"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-03 23:00:00;2024-02-03 22:00:00;2024-02-03 21:00:00;206;-9;-147;-90;-13;0;4,2;;;;;
"71300000";"Rio Bonito";2024-02-03 22:00:00;2024-02-03 21:00:00;2024-02-03 20:00:00;214;-25;-189;-303;1;0;0;401;183;"1990";217,5;
"71350001";"Encruzilhada II";2024-02-03 23:00:00;2024-02-03 22:00:00;2024-02-03 21:00:00;225;-39;-158;-235;38;0;0;262;257;"2017";230,5;
"72715000";"Rio das Antas";2024-02-03 23:00:00;2024-02-03 22:00:00;2024-02-03 21:00:00;132;-9;-18;-1;19;0;1,4;151;194;"1997";148;
"72810000";"Tangará";2024-02-03 23:00:00;2024-02-03 22:00:00;2024-02-03 21:00:00;97;-16;-7;-9;5;0,8;0,8;122;79;"2022";96;
"72849000";"Joaçaba I";2024-02-03 23:00:00;2024-02-03 22:00:00;2024-02-03 21:00:00;124;-12;-30;-84;3;0;0;118;107;"2014";139,5;
"73770000";"Porto Fae Novo";2024-02-03 22:45:00;2024-02-03 21:45:00;2024-02-03 20:45:00;82;-58;-93;-99;5;0;0,4;116;92;"1983";122;
"73960000";"Barra do Chapecó Aux.";2024-02-03 22:00:00;2024-02-03 21:00:00;2024-02-03 20:00:00;183;;-21;-60;;0;0;162;162;"1983";172;
"74100000";"Iraí";2024-02-03 21:00:00;2024-02-03 20:00:00;2024-02-03 19:00:00;267;-33;-40;-160;-30;0;0;163;230;"1983";186;
"74295000";"Linha Jataí";2024-02-03 23:00:00;2024-02-03 22:00:00;2024-02-03 21:00:00;62;-2;;-38;-6;0;0;74;64;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-03 23:15:00;2024-02-03 22:15:00;2024-02-03 21:15:00;0;-1;-2;-1;0;0;25,2;60;76;"2013";80;
"74320000";"Ponte do Sargento";2024-02-03 23:00:00;2024-02-03 22:00:00;2024-02-03 21:00:00;12;-1;-15;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-03 23:15:00;2024-02-03 22:15:00;2024-02-03 21:15:00;137;-38;-47;-305;6;0;1;78;;"2015";131,5;
"74500000";"Alto Uruguai";2024-02-03 21:30:00;2024-02-03 20:30:00;2024-02-03 19:30:00;263;;-59;-381;0;0;0;67;55;"1965";155;
"74720000";"Porto Mauá";2024-02-03 21:30:00;2024-02-03 20:30:00;2024-02-03 19:30:00;306;-11;-60;;;0;0;151;148;"2022";214;
"74800000";"Porto Lucena";2024-02-03 22:30:00;2024-02-03 21:30:00;2024-02-03 20:30:00;161;-1;-32;-266;14;0;0;46;106;"2014";94,5;
"75230000";"Santo Ângelo";2024-02-03 21:45:00;2024-02-03 20:45:00;2024-02-03 19:45:00;184;-4;-10;-261;-9;0;0;76;123;"1992";118;
"75550000";"Garruchos";2024-02-03 22:30:00;2024-02-03 21:30:00;2024-02-03 20:30:00;232;-7;;-573;21;0;0;-23;146;"1983";96;
"75780000";"Passo São Borja";2024-02-03 21:45:00;2024-02-03 20:45:00;2024-02-03 19:45:00;360;-9;-122;-451;-7;0;0;69;288;"2014";219,5;
"75900000";"Itaqui";2024-02-03 22:15:00;2024-02-03 21:15:00;2024-02-03 20:15:00;318;-13;-223;-370;-67;0;0;18;221;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-03 21:45:00;2024-02-03 20:45:00;2024-02-03 19:45:00;36;0;-54;-274;-11;4,6;4,6;-21;-13;"1997";66;
"76310000";"Rosário do Sul";2024-02-03 22:30:00;2024-02-03 21:30:00;2024-02-03 20:30:00;5;-2;-129;-342;-13;8,6;8,6;-91;143;"1992";125;
"76560000";"Manoel Viana";2024-02-03 21:30:00;2024-02-03 20:30:00;2024-02-03 19:30:00;264;-6;-219;-263;-59;0;0;106;153;"2009";233,5;
"76742000";"Passo do Osório";2024-02-03 20:45:00;2024-02-03 19:45:00;2024-02-03 18:45:00;53;-5;-305;-485;-305;0;0;3;;"2019";68;
"76750000";"Alegrete";2024-02-03 23:15:00;2024-02-03 22:15:00;2024-02-03 21:15:00;113;-4;-53;-668;-59;0;0;79;547;"1959";113;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;56;98;"1992";125,5;
"77150000";"Uruguaiana";2024-02-03 22:30:00;2024-02-03 21:30:00;2024-02-03 20:30:00;396;-14;-246;-296;-78;0;0;123;290;"1983";250;
"77500000";"Quaraí";2024-02-03 23:00:00;2024-02-03 22:00:00;2024-02-03 21:00:00;60;-3;-29;-244;-19;0;0;37;171;"2001";60;
