"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-12 11:00:00;2025-09-12 10:00:00;2025-09-12 09:00:00;440;-93;244;-20;299;0;16;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-12 11:00:00;2025-09-12 10:00:00;2025-09-12 09:00:00;717;-6;351;-47;496;0;0;"CANOAS";;;"1990";200;34;1188;"90%-100%";
"71350001";"Encruzilhada II";2025-09-12 11:00:00;2025-09-12 10:00:00;2025-09-12 09:00:00;542;10;41;-10;358;0;0,2;"CANOAS";;;"2017";173;90;936;"80%-90%";
"72715000";"Rio das Antas";2025-09-12 11:00:00;2025-09-12 10:00:00;2025-09-12 09:00:00;160;-5;-7;-9;8;0;24,4;"DO PEIXE";;;"1997";144;88;222;"80%-90%";
"72810000";"Tangará";2025-09-12 11:00:00;2025-09-12 10:00:00;2025-09-12 09:00:00;113;-9;11;-17;22;0;31,6;"DO PEIXE";;;"2022";85,5;61;181;"80%-90%";
"72849000";"Joaçaba I";2025-09-12 11:00:00;2025-09-12 10:00:00;2025-09-12 09:00:00;188;-21;17;-24;70;0;24,4;"DO PEIXE";;;"2014";119;67;415;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-12 10:45:00;2025-09-12 09:45:00;2025-09-12 08:45:00;191;-15;22;-27;60;0,2;10,6;"CHAPECÓ";;;"1983";105;24;398;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-12 11:00:00;2025-09-12 10:00:00;2025-09-12 09:00:00;236;-14;;;;0;20;"CHAPECÓ";;;"1983";172,5;126;355;"80%-90%";
"74100000";"Iraí";2025-09-12 11:00:00;2025-09-12 10:00:00;2025-09-12 09:00:00;333;-87;48;27;89;0;20,4;"URUGUAI";;;"1983";236,5;109;922;"70%-80%";
"74295000";"Linha Jataí";2025-09-12 11:00:00;2025-09-12 10:00:00;2025-09-12 09:00:00;95;-9;20;7;15;0;32,6;"IRACEMA";;;"1983";75;56;272;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-12 11:15:00;2025-09-12 10:15:00;2025-09-12 09:15:00;83;-40;0;22;27;0;18,6;"DAS ANTAS";;;"2013";80;60;263;"50%-60%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-12 11:15:00;2025-09-12 10:15:00;2025-09-12 09:15:00;290;-64;68;53;108;0;11,2;"URUGUAI";;;"2023";166;64;297;"88%-100%";
"74500000";"Alto Uruguai";2025-09-12 10:30:00;2025-09-12 09:30:00;2025-09-12 08:30:00;470;-98;177;152;265;0,2;17,4;"URUGUAI";;;"1965";249,5;2;1650;"80%-90%";
"74720000";"Porto Mauá";2025-09-12 10:30:00;2025-09-12 09:30:00;2025-09-12 08:30:00;487;-127;135;116;;0;19,8;"URUGUAI";;;"2023";291;175;527;"75%-100%";
"74800000";"Porto Lucena";2025-09-12 10:30:00;2025-09-12 09:30:00;2025-09-12 08:30:00;294;-39;102;98;162;0;28,4;"URUGUAI";;;"2014";157;10;710;"80%-90%";
"75230000";"Santo Ângelo";2025-09-12 10:45:00;2025-09-12 09:45:00;2025-09-12 08:45:00;196;-26;-11;26;22;0;30,8;"IJUÍ";;;"1992";150;50;557;"70%-80%";
"75550000";"Garruchos";2025-09-12 11:30:00;2025-09-12 10:30:00;2025-09-12 09:30:00;640;182;316;286;453;0;0;"URUGUAI";;;"1983";210;-25;1130;"80%-90%";
"75780000";"Passo São Borja";2025-09-12 10:45:00;2025-09-12 09:45:00;2025-09-12 08:45:00;668;107;195;172;317;0;23,8;"URUGUAI";;;"2014";323;19;1150;"80%-90%";
"75900000";"Itaqui";2025-09-12 11:15:00;2025-09-12 10:15:00;2025-09-12 09:15:00;626;25;147;121;310;0;26,6;"URUGUAI";;;"1983";305,5;7;1013;"80%-90%";
"76251000";"Dom Pedrito";2025-09-12 10:30:00;2025-09-12 09:30:00;2025-09-12 08:30:00;961;4;220;204;282;0;6;"SANTA MARIA";;;"2002";625;407;1135;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-12 10:45:00;2025-09-12 09:45:00;2025-09-12 08:45:00;258;-27;98;57;75;0;0;"IBICUÍ DA ARMADA";;;"1997";135;29;612;"80%-90%";
"76310000";"Rosário do Sul";2025-09-12 11:30:00;2025-09-12 10:30:00;2025-09-12 09:30:00;304;-17;116;44;135;0;21;"SANTA MARIA";;;"1992";195;12;658;"80%-90%";
"76560000";"Manoel Viana";2025-09-12 10:30:00;2025-09-12 09:30:00;2025-09-12 08:30:00;663;6;120;-101;253;0;43,8;"IBICUÍ";;;"2009";341;137;936;"90%-100%";
"76742000";"Passo do Osório";2025-09-12 10:45:00;2025-09-12 09:45:00;2025-09-12 08:45:00;397;5;7;164;105;0;15,4;"ARROIO CAVERÁ";;;"2019";172;70;514;"80%-90%";
"76750000";"Alegrete";2025-09-12 11:15:00;2025-09-12 10:15:00;2025-09-12 09:15:00;649;-28;113;324;254;0;21,8;"IBIRAPUITÃ";;;"2019";222;102;1082;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-09-12 10:30:00;2025-09-12 09:30:00;2025-09-12 08:30:00;603;-6;81;-54;297;0;29;"IBICUÍ";;;"1992";251,5;76;855;"80%-90%";
"77150000";"Uruguaiana";2025-09-12 10:30:00;2025-09-12 09:30:00;2025-09-12 08:30:00;667;9;138;110;285;0;15,2;"URUGUAI";;;"1983";395;106;989;"80%-90%";
"77500000";"Quaraí";2025-09-12 11:00:00;2025-09-12 10:00:00;2025-09-12 09:00:00;268;-80;-277;108;-156;0;4,8;"QUARAÍ";;;"2001";123,5;46;1098;"70%-80%";
