"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-15 08:00:00;2025-08-15 07:00:00;2025-08-15 06:00:00;141;-4;-32;17;19;0,2;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-15 08:00:00;2025-08-15 07:00:00;2025-08-15 06:00:00;203;-23;-99;43;78;0;0;"CANOAS";;;"1990";154;47;1076;"50%-60%";
"71350001";"Encruzilhada II";2025-08-15 08:00:00;2025-08-15 07:00:00;2025-08-15 06:00:00;214;-29;-83;22;71;0,2;0,8;"CANOAS";;;"2017";170;105;947;"60%-70%";
"72715000";"Rio das Antas";2025-08-15 08:00:00;2025-08-15 07:00:00;2025-08-15 06:00:00;152;0;-17;2;1;0;0,4;"DO PEIXE";;;"1997";146;87;220;"70%-80%";
"72810000";"Tangará";2025-08-15 08:00:00;2025-08-15 07:00:00;2025-08-15 06:00:00;87;-2;-26;10;13;0;0,2;"DO PEIXE";;;"2022";86,5;65;197;"40%-50%";
"72849000";"Joaçaba I";2025-08-15 08:00:00;2025-08-15 07:00:00;2025-08-15 06:00:00;121;-14;-111;21;24;0;0;"DO PEIXE";;;"2014";114,5;64;543;"50%-60%";
"73770000";"Porto Fae Novo";2025-08-15 07:45:00;2025-08-15 06:45:00;2025-08-15 05:45:00;152;18;-35;0;4;0,2;0,6;"CHAPECÓ";;;"1983";124;38;591;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";179;140;513;"80%-90%";
"74100000";"Iraí";2025-08-15 08:00:00;2025-08-15 07:00:00;2025-08-15 06:00:00;229;5;-127;-25;21;0,2;0,8;"URUGUAI";;;"1983";224;116;678;"50%-60%";
"74295000";"Linha Jataí";2025-08-15 08:00:00;2025-08-15 07:00:00;2025-08-15 06:00:00;81;-6;-64;-10;14;0,2;0,6;"IRACEMA";;;"1983";76,5;53;245;"50%-60%";
"74300000";"Guatapara de Baixo";2025-08-15 08:15:00;2025-08-15 07:15:00;2025-08-15 06:15:00;57;0;-8;-2;1;0;0,2;"DAS ANTAS";;;"2013";76;60;119;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-15 08:15:00;2025-08-15 07:15:00;2025-08-15 06:15:00;217;17;-51;27;16;0;0;"URUGUAI";;;"2023";191;63;232;"71%-86%";
"74500000";"Alto Uruguai";2025-08-15 07:30:00;2025-08-15 06:30:00;2025-08-15 05:30:00;249;-38;-111;6;28;0;0,2;"URUGUAI";;;"1965";223,5;10;1315;"50%-60%";
"74720000";"Porto Mauá";2025-08-15 07:30:00;2025-08-15 06:30:00;2025-08-15 05:30:00;324;-24;-84;-31;;0;0;"URUGUAI";;;"2023";306;239;418;"50%-75%";
"74800000";"Porto Lucena";2025-08-15 07:30:00;2025-08-15 06:30:00;2025-08-15 05:30:00;170;-7;-59;-27;31;0;0,2;"URUGUAI";;;"2014";148;6;645;"60%-70%";
"75230000";"Santo Ângelo";2025-08-15 07:45:00;2025-08-15 06:45:00;2025-08-15 05:45:00;176;-4;-34;-29;0;0;0;"IJUÍ";;;"1992";144,5;55;398;"60%-70%";
