"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;298;31;138;112;-125;1,2;28,2;;;;;;
"71300000";"Rio Bonito";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;431;-11;256;162;-288;1;40,6;113;;"1990";183;"80%-90%";
"71350001";"Encruzilhada II";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;362;26;179;-48;-249;1;31,2;140;;"2017";206;"80%-90%";
"72715000";"Rio das Antas";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;145;-3;7;-6;-20;3;38,4;;;"1997";151;"20%-30%";
"72810000";"Tangará";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;102;-10;7;9;-10;3,4;76;86;;"2022";95;"50%-60%";
"72849000";"Joaçaba I";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;189;-25;70;43;-13;0;0;125;;"2014";146,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-21 08:45:00;2024-06-21 07:45:00;2024-06-21 06:45:00;234;-10;98;83;61;5,4;76,4;115;;"1983";164;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-20 18:00:00;2024-06-20 17:00:00;2024-06-20 16:00:00;279;-44;92;79;44;6,6;92;180;;"1983";205,5;"80%-90%";
"74100000";"Iraí";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;468;15;159;192;147;9,4;114,8;157;;"1983";234,5;"90%-100%";
"74295000";"Linha Jataí";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;135;0;65;59;42;16,6;84,6;;;"1983";82,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-06-21 09:15:00;2024-06-21 08:15:00;2024-06-21 07:15:00;86;-44;87;86;81;6,6;62;60;;"2013";97;"30%-40%";
"74320000";"Ponte do Sargento";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;99;-19;69;56;28;3,2;53,2;;;;;;
"74329000";"Itapiranga";2024-06-21 09:15:00;2024-06-21 08:15:00;2024-06-21 07:15:00;481;30;274;286;229;8,6;107,8;113;;"2015";161;"88%-100%";
"74500000";"Alto Uruguai";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;700;-40;472;447;336;32,8;131,6;164;;"1965";242;"90%-100%";
"74720000";"Porto Mauá";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;707;-60;383;366;248;21;114,6;244;;"2022";260;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;460;-50;311;274;204;1,2;91;105;;"2014";169,5;"90%-100%";
"75230000";"Santo Ângelo";2024-06-21 08:45:00;2024-06-21 07:45:00;2024-06-21 06:45:00;390;-34;188;164;132;16,8;131,6;139;;"1992";152,5;"90%-100%";
"75550000";"Garruchos";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;938;147;687;625;470;6,6;34,4;120;;"1983";235;"90%-100%";
"75780000";"Passo São Borja";2024-06-21 08:45:00;2024-06-21 07:45:00;2024-06-21 06:45:00;877;188;527;428;227;22,8;76,2;242;;"2014";349;"90%-100%";
"75900000";"Itaqui";2024-06-21 08:15:00;2024-06-21 07:15:00;2024-06-21 06:15:00;644;167;337;165;-121;40,6;92,4;193;;"1983";374,5;"80%-90%";
"76251000";"Dom Pedrito";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;621;5;80;-10;-302;10,6;20,8;419;;"2002";525,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-21 08:45:00;2024-06-21 07:45:00;2024-06-21 06:45:00;212;1;140;85;-148;174,6;241,6;14;;"1997";141;"60%-70%";
"76310000";"Rosário do Sul";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;263;-3;202;91;-163;30,6;130;;;"1992";209;"60%-70%";
"76560000";"Manoel Viana";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;655;71;270;93;-156;31,6;69,6;279;;"2009";376;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;95;;"2019";186;"70%-80%";
"76750000";"Alegrete";2024-06-21 09:15:00;2024-06-21 08:15:00;2024-06-21 07:15:00;468;-3;300;246;43;23,8;101,2;;;"1959";228;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;553;59;282;93;-167;47,4;86,2;;;"1992";282;"80%-90%";
"77150000";"Uruguaiana";2024-06-21 08:30:00;2024-06-21 07:30:00;2024-06-21 06:30:00;588;120;198;24;-237;7,2;7,4;;;"1983";420;"70%-80%";
"77500000";"Quaraí";2024-06-21 09:00:00;2024-06-21 08:00:00;2024-06-21 07:00:00;140;-7;61;41;-29;14,2;20,4;;;"2001";114;"60%-70%";
