"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-05 09:00:00;2023-12-05 08:00:00;2023-12-05 07:00:00;472;-37;-12;;;9,8;13,4;;;;;
"71300000";"Rio Bonito";2023-12-05 09:00:00;2023-12-05 08:00:00;2023-12-05 07:00:00;741;-27;-63;-335;165;13,6;14,4;533;246;"1990";167;
"71350001";"Encruzilhada II";2023-12-05 09:00:00;2023-12-05 08:00:00;2023-12-05 07:00:00;713;-21;-108;-171;106;16,2;50,8;452;117;"2017";156;
"72715000";"Rio das Antas";2023-12-05 09:00:00;2023-12-05 08:00:00;2023-12-05 07:00:00;200;29;21;22;27;64,8;69,6;165;144;"1997";147;
"72810000";"Tangará";2023-12-05 09:00:00;2023-12-05 08:00:00;2023-12-05 07:00:00;265;138;135;113;147;35;42,4;97;97;"2022";87;
"72849000";"Joaçaba I";2023-12-05 09:00:00;2023-12-05 08:00:00;2023-12-05 07:00:00;430;223;220;155;262;23,2;75,6;169;113;"2014";118;
"73770000";"Porto Fae Novo";2023-12-05 08:45:00;2023-12-05 07:45:00;2023-12-05 06:45:00;264;32;-1;-41;28;0;0;91;125;"1983";118;
"73960000";"Barra do Chapecó Aux.";2023-12-05 09:00:00;2023-12-05 08:00:00;2023-12-05 07:00:00;263;10;-3;-23;17;10,6;56,2;159;170;"1983";174;
"74100000";"Iraí";2023-12-05 09:00:00;2023-12-05 08:00:00;2023-12-05 07:00:00;493;66;83;-198;-6;0,8;21,6;154;180;"1983";192;
"74295000";"Linha Jataí";2023-12-05 09:00:00;2023-12-05 08:00:00;2023-12-05 07:00:00;130;-56;-19;21;-6;32,4;72,8;63;65;"1983";75;
"74300000";"Guatapara de Baixo";2023-12-05 09:15:00;2023-12-05 08:15:00;2023-12-05 07:15:00;119;-37;59;58;-202;4,2;62,8;60;276;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;43;170;"2015";50;
"74329000";"Itapiranga";2023-12-05 09:15:00;2023-12-05 08:15:00;2023-12-05 07:15:00;399;105;10;-250;-27;0;51,2;89;639;"2015";156,5;
"74500000";"Alto Uruguai";2023-12-05 08:30:00;2023-12-05 07:30:00;2023-12-05 06:30:00;562;166;14;-489;49;0;3,2;107;250;"1965";186,5;
"74720000";"Porto Mauá";2023-12-05 09:30:00;2023-12-05 08:30:00;2023-12-05 07:30:00;525;71;-63;-443;-6;0;32,2;214;214;"2022";272;
"74800000";"Porto Lucena";2023-12-05 09:30:00;2023-12-05 08:30:00;2023-12-05 07:30:00;264;-4;-99;-551;-84;0;52,4;86;194;"2014";112;
"75230000";"Santo Ângelo";2023-12-05 08:45:00;2023-12-05 07:45:00;2023-12-05 06:45:00;296;-3;-27;-320;-149;0;15,2;88;144;"1992";139,5;
"75550000";"Garruchos";2023-12-05 09:30:00;2023-12-05 08:30:00;2023-12-05 07:30:00;542;-114;-247;-1391;-287;0;23;71;92;"1983";141;
"75780000";"Passo São Borja";2023-12-05 08:45:00;2023-12-05 07:45:00;2023-12-05 06:45:00;748;-91;-298;-728;-210;0;61;173;472;"2014";243;
"75900000";"Itaqui";2023-12-05 09:15:00;2023-12-05 08:15:00;2023-12-05 07:15:00;866;-51;-316;-277;-117;0;98;111;158;"1983";199;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;73,8;498;1209;"2002";446,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-05 08:45:00;2023-12-05 07:45:00;2023-12-05 06:45:00;166;1;-39;-188;-199;0;69;-20;90;"1997";66;
"76310000";"Rosário do Sul";2023-12-05 09:30:00;2023-12-05 08:30:00;2023-12-05 07:30:00;181;-9;-75;-249;-213;0;72,6;-85;149;"1992";126;
"76560000";"Manoel Viana";2023-12-05 09:30:00;2023-12-05 08:30:00;2023-12-05 07:30:00;447;-1;-201;-491;-75;0;0;128;1048;"2009";247;
"76742000";"Passo do Osório";2023-12-05 07:45:00;2023-12-05 06:45:00;2023-12-05 05:45:00;358;0;0;0;-25;0;49,8;29;108;"2019";104;
"76750000";"Alegrete";2023-12-05 09:15:00;2023-12-05 08:15:00;2023-12-05 07:15:00;595;55;338;216;38;0;47;82;135;"1959";127;
"76800000";"Passo Mariano Pinto";2023-12-05 08:30:00;2023-12-05 07:30:00;2023-12-05 06:30:00;402;-4;-196;-343;-34;1,4;98;73;160;"1992";160;
"77150000";"Uruguaiana";2023-12-05 09:30:00;2023-12-05 08:30:00;2023-12-05 07:30:00;940;-34;-258;-99;-71;0;111,6;199;243;"1983";291;
"77500000";"Quaraí";2023-12-05 09:00:00;2023-12-05 08:00:00;2023-12-05 07:00:00;437;-236;288;285;-640;0;85,8;48;60;"2001";73;
