"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;137;-3;-19;-315;-63;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;166;-25;-96;-571;-310;0;0;585;;"1990";227;52;943;"30%-40%";
"71350001";"Encruzilhada II";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;196;-23;-253;-333;-252;0;0,2;719;;"2017";282,5;122;873;"40%-50%";
"72715000";"Rio das Antas";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;153;-1;0;-8;3;0;0,4;362;;"1997";156,5;72;362;"40%-50%";
"72810000";"Tangará";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;82;-7;-4;-22;7;0;0,2;419;;"2022";105;62;419;"10%-20%";
"72849000";"Joaçaba I";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;145;-12;13;-30;33;0;0;665;;"2014";154;55;665;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-28 21:45:00;2024-10-28 20:45:00;2024-10-28 19:45:00;148;35;60;18;100;0;0,2;717;;"1983";193;62;717;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;205;0;16;-13;61;0;0,2;587;;"1983";223;131;587;"30%-40%";
"74100000";"Iraí";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;297;23;-3;-26;1;0;0,2;794;;"1983";278;140;794;"50%-60%";
"74295000";"Linha Jataí";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;88;-5;10;-23;19;0;0,4;309;;"1983";93;60;329;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;774;;"2013";114,5;60;774;"10%-20%";
"74320000";"Ponte do Sargento";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;-16;-1;;;;0,2;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;756;;"2023";250;100;756;"14%-29%";
"74500000";"Alto Uruguai";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;266;-28;13;-107;51;0;0;1171;;"1965";295;92;1171;"30%-40%";
"74720000";"Porto Mauá";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;297;-52;20;-192;61;0;0;864;;"2023";323;130;864;"40%-60%";
"74800000";"Porto Lucena";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;167;-17;8;-135;45;0;0;512;;"2014";175;39;606;"30%-40%";
"75230000";"Santo Ângelo";2024-10-28 20:45:00;2024-10-28 19:45:00;2024-10-28 18:45:00;172;-13;3;-23;6;0;0,2;383;;"1992";160,5;72;507;"50%-60%";
"75550000";"Garruchos";2024-10-28 20:30:00;2024-10-28 19:30:00;2024-10-28 18:30:00;289;-21;7;-399;141;0;0;780;;"1983";283,5;-4;1168;"50%-60%";
"75780000";"Passo São Borja";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;431;-9;1;-383;140;0;0;926;;"2014";399,5;62;1122;"50%-60%";
"75900000";"Itaqui";2024-10-28 22:15:00;2024-10-28 21:15:00;2024-10-28 20:15:00;403;13;-47;-278;13;0;2,6;1087;;"1983";407;47;1087;"40%-50%";
"76251000";"Dom Pedrito";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;1022;-63;410;350;121;0;8,6;490;;"2002";566,5;387;1048;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-10-28 21:45:00;2024-10-28 20:45:00;2024-10-28 19:45:00;257;53;133;73;-234;0;0;94;;"1997";125;8;466;"80%-90%";
"76310000";"Rosário do Sul";2024-10-28 21:30:00;2024-10-28 20:30:00;2024-10-28 19:30:00;261;47;104;18;;0;0,2;92;;"1992";186;-23;520;"70%-80%";
"76560000";"Manoel Viana";2024-10-28 20:30:00;2024-10-28 19:30:00;2024-10-28 18:30:00;476;-7;32;;-305;0;0;601;;"2009";368;165;1040;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;271;;"2019";182;53;545;"60%-70%";
"76750000";"Alegrete";2024-10-28 22:15:00;2024-10-28 21:15:00;2024-10-28 20:15:00;478;-50;304;242;-25;0;0;385;;"2019";230;103;1145;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-10-28 20:30:00;2024-10-28 19:30:00;2024-10-28 18:30:00;392;13;65;-92;-293;0;1,2;600;;"1992";309,5;49;862;"60%-70%";
