"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-16 21:00:00;2024-04-16 20:00:00;2024-04-16 19:00:00;444;156;281;289;285;14,8;31,8;;;;;;
"71300000";"Rio Bonito";2024-04-16 21:00:00;2024-04-16 20:00:00;2024-04-16 19:00:00;462;62;289;308;284;16,6;48;192;;"1990";153;"90%-100%";
"71350001";"Encruzilhada II";2024-04-16 21:00:00;2024-04-16 20:00:00;2024-04-16 19:00:00;324;54;143;147;136;22;61;177;;"2017";164;"90%-100%";
"72715000";"Rio das Antas";2024-04-16 21:00:00;2024-04-16 20:00:00;2024-04-16 19:00:00;165;31;56;51;34;39,2;73;;;"1997";142;"90%-100%";
"72810000";"Tangará";2024-04-16 21:00:00;2024-04-16 20:00:00;2024-04-16 19:00:00;95;27;10;6;-1;25,8;63,2;115;;"2022";81,5;"60%-70%";
"72849000";"Joaçaba I";2024-04-16 21:00:00;2024-04-16 20:00:00;2024-04-16 19:00:00;117;14;24;7;-7;1;1,4;185;;"2014";112;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-16 20:45:00;2024-04-16 19:45:00;2024-04-16 18:45:00;106;23;14;-47;-72;23,4;27,6;143;;"1983";104;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-04-16 21:00:00;2024-04-16 20:00:00;2024-04-16 19:00:00;219;68;14;26;2;55,4;58,8;181;;"1983";167;"80%-90%";
"74100000";"Iraí";2024-04-16 21:00:00;2024-04-16 20:00:00;2024-04-16 19:00:00;302;8;2;-10;-16;0;0;155;;"1983";170,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-16 21:00:00;2024-04-16 20:00:00;2024-04-16 19:00:00;216;136;110;141;125;64,6;67,8;86;;"1983";76;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-04-16 20:15:00;2024-04-16 19:15:00;2024-04-16 18:15:00;252;185;241;252;250;92,2;133,2;67;;"2013";78;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-04-16 21:00:00;2024-04-16 20:00:00;2024-04-16 19:00:00;116;46;27;75;108;69,8;78,4;;;;;;
"74329000";"Itapiranga";2024-04-16 21:15:00;2024-04-16 20:15:00;2024-04-16 19:15:00;201;16;-6;-12;-18;38,8;60,4;76;;"2015";109;"100%-Máxima";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;75;;"1965";114;"80%-90%";
"74720000";"Porto Mauá";2024-04-16 20:30:00;2024-04-16 19:30:00;2024-04-16 18:30:00;373;124;5;79;26;50,6;69,6;179;;"2022";179;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-16 20:30:00;2024-04-16 19:30:00;2024-04-16 18:30:00;251;126;66;146;87;95,4;144,4;56;;"2014";79,5;"80%-90%";
"75230000";"Santo Ângelo";2024-04-16 20:45:00;2024-04-16 19:45:00;2024-04-16 18:45:00;385;61;200;228;217;60,6;143;69;;"1992";106,5;"90%-100%";
"75550000";"Garruchos";2024-04-16 20:30:00;2024-04-16 19:30:00;2024-04-16 18:30:00;511;283;;;;50,8;101,8;12;;"1983";67;"80%-90%";
"75780000";"Passo São Borja";2024-04-16 20:45:00;2024-04-16 19:45:00;2024-04-16 18:45:00;536;135;171;273;25;22,4;80;131;;"2014";198;"80%-90%";
"75900000";"Itaqui";2024-04-16 20:15:00;2024-04-16 19:15:00;2024-04-16 18:15:00;479;56;166;198;-172;4,8;92,6;84;;"1983";178;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;405;;"2002";448;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-16 20:45:00;2024-04-16 19:45:00;2024-04-16 18:45:00;310;105;185;263;174;35,4;94,6;-18;;"1997";85;"80%-90%";
"76310000";"Rosário do Sul";2024-04-16 20:30:00;2024-04-16 19:30:00;2024-04-16 18:30:00;337;125;209;322;199;48;126;-77;;"1992";139;"80%-90%";
"76560000";"Manoel Viana";2024-04-16 20:30:00;2024-04-16 19:30:00;2024-04-16 18:30:00;790;111;311;448;212;54,6;170,2;113;;"2009";303;"90%-100%";
"76742000";"Passo do Osório";2024-04-16 19:45:00;2024-04-16 18:45:00;2024-04-16 17:45:00;544;71;167;394;229;36,2;128,6;42;;"2019";134;"90%-100%";
"76750000";"Alegrete";2024-04-16 21:15:00;2024-04-16 20:15:00;2024-04-16 19:15:00;871;177;365;665;368;25,8;105;;;"1959";166;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-16 20:30:00;2024-04-16 19:30:00;2024-04-16 18:30:00;685;125;288;426;138;11,6;48,2;70;;"1992";201,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-16 20:30:00;2024-04-16 19:30:00;2024-04-16 18:30:00;549;33;159;157;-200;2;93,8;;;"1983";280;"70%-80%";
"77500000";"Quaraí";2024-04-16 21:00:00;2024-04-16 20:00:00;2024-04-16 19:00:00;799;-178;457;672;606;6,8;93,4;54;;"2001";82;"90%-100%";
