"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-09 10:00:00;2024-05-09 09:00:00;2024-05-09 08:00:00;294;-43;-22;118;-167;0,4;0,6;;;;;;
"71300000";"Rio Bonito";2024-05-09 10:00:00;2024-05-09 09:00:00;2024-05-09 08:00:00;542;-39;193;318;-44;0;0,2;156;;"1990";127,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-09 10:00:00;2024-05-09 09:00:00;2024-05-09 08:00:00;490;-6;186;210;73;0;0,2;199;;"2017";174;"80%-90%";
"72715000";"Rio das Antas";2024-05-09 10:00:00;2024-05-09 09:00:00;2024-05-09 08:00:00;150;-2;22;22;-20;2,2;2,4;;;"1997";143;"70%-80%";
"72810000";"Tangará";2024-05-09 10:00:00;2024-05-09 09:00:00;2024-05-09 08:00:00;103;-5;16;18;-36;4,4;4,8;76;;"2022";79,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-09 10:00:00;2024-05-09 09:00:00;2024-05-09 08:00:00;176;-15;48;62;-44;0;2,2;168;;"2014";103,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-09 09:45:00;2024-05-09 08:45:00;2024-05-09 07:45:00;213;-26;38;-4;66;4,4;4,8;197;;"1983";122;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-09 10:00:00;2024-05-09 09:00:00;2024-05-09 08:00:00;251;-16;61;-19;30;10,2;10,2;242;;"1983";160;"80%-90%";
"74100000";"Iraí";2024-05-09 10:00:00;2024-05-09 09:00:00;2024-05-09 08:00:00;440;-57;109;143;229;19,6;19,6;224;;"1983";175;"90%-100%";
"74295000";"Linha Jataí";2024-05-09 10:00:00;2024-05-09 09:00:00;2024-05-09 08:00:00;115;4;24;-16;-23;11;11,2;;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-09 10:15:00;2024-05-09 09:15:00;2024-05-09 08:15:00;58;-6;58;-136;-67;11,2;11,4;63;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-09 10:00:00;2024-05-09 09:00:00;2024-05-09 08:00:00;100;8;37;-49;-7;8,4;8,4;;;;;;
"74329000";"Itapiranga";2024-05-09 10:15:00;2024-05-09 09:15:00;2024-05-09 08:15:00;409;-28;134;99;110;8;8;225;;"2015";99;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-09 09:30:00;2024-05-09 08:30:00;2024-05-09 07:30:00;619;-57;10618;98;;14,8;15,2;355;;"1965";154;"90%-100%";
"74720000";"Porto Mauá";2024-05-09 09:30:00;2024-05-09 08:30:00;2024-05-09 07:30:00;624;-73;88;96;145;7;7;394;;"2022";394;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-09 09:30:00;2024-05-09 08:30:00;2024-05-09 07:30:00;388;-100;-9;80;114;0;0;210;;"2014";114;"90%-100%";
"75230000";"Santo Ângelo";2024-05-09 09:45:00;2024-05-09 08:45:00;2024-05-09 07:45:00;412;-114;-29;201;66;4,6;4,8;188;;"1992";115,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-09 09:30:00;2024-05-09 08:30:00;2024-05-09 07:30:00;1313;-221;611;838;652;0,2;0,2;389;;"1983";123;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-09 09:45:00;2024-05-09 08:45:00;2024-05-09 07:45:00;1339;-44;636;773;577;0,4;0,4;531;;"2014";276;"100%-Máxima";
"75900000";"Itaqui";2024-05-09 09:15:00;2024-05-09 08:15:00;2024-05-09 07:15:00;1203;64;565;503;548;4,2;4,2;457;;"1983";227;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-09 09:30:00;2024-05-09 08:30:00;2024-05-09 07:30:00;902;-37;-133;;;0,2;20;943;;"2002";581,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-09 09:45:00;2024-05-09 08:45:00;2024-05-09 07:45:00;336;-65;-254;157;-53;0;2,6;227;;"1997";130;"80%-90%";
"76310000";"Rosário do Sul";2024-05-09 09:30:00;2024-05-09 08:30:00;2024-05-09 07:30:00;408;-67;-224;173;-7;0;0,4;258;;"1992";177;"90%-100%";
"76560000";"Manoel Viana";2024-05-09 09:30:00;2024-05-09 08:30:00;2024-05-09 07:30:00;1323;-70;496;515;429;12,8;15,6;537;;"2009";328,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-09 08:45:00;2024-05-09 07:45:00;2024-05-09 06:45:00;309;-36;-291;38;-228;0,2;3,8;444;;"2019";189;"80%-90%";
"76750000";"Alegrete";2024-05-09 10:15:00;2024-05-09 09:15:00;2024-05-09 08:15:00;547;-330;-697;150;-446;1,2;1,2;;;"1959";203,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-09 09:30:00;2024-05-09 08:30:00;2024-05-09 07:30:00;1154;-14;476;393;357;0,2;0,2;434;;"1992";225,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-09 09:30:00;2024-05-09 08:30:00;2024-05-09 07:30:00;1127;69;449;344;463;1,6;13,6;;;"1983";331;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0,2;15,4;290;;"2001";95,5;"90%-100%";
