"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-22 14:00:00;2024-10-22 13:00:00;2024-10-22 12:00:00;156;-2;-259;-23;29;0,4;2;;;;;;;;
"71300000";"Rio Bonito";2024-10-22 14:00:00;2024-10-22 13:00:00;2024-10-22 12:00:00;226;-64;-494;-205;94;0;0;869;;"1990";213,5;62;1038;"50%-60%";
"71350001";"Encruzilhada II";2024-10-22 14:00:00;2024-10-22 13:00:00;2024-10-22 12:00:00;386;-83;-151;-51;228;0,8;5,4;886;;"2017";272;117;891;"60%-70%";
"72715000";"Rio das Antas";2024-10-22 14:00:00;2024-10-22 13:00:00;2024-10-22 12:00:00;153;-1;-6;4;5;0;14,4;187;;"1997";155;89;238;"40%-50%";
"72810000";"Tangará";2024-10-22 14:00:00;2024-10-22 13:00:00;2024-10-22 12:00:00;83;-5;-16;10;1;0;12,8;162;;"2022";107,5;61;294;"20%-30%";
"72849000";"Joaçaba I";2024-10-22 14:00:00;2024-10-22 13:00:00;2024-10-22 12:00:00;123;-9;-37;16;17;0;0;262;;"2014";173,5;56;535;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-22 14:45:00;2024-10-22 13:45:00;2024-10-22 12:45:00;94;-4;-75;1;10;0;5,4;328;;"1983";162;50;381;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-10-22 14:00:00;2024-10-22 13:00:00;2024-10-22 12:00:00;162;-19;-55;14;10;0;2,2;304;;"1983";196,5;133;386;"10%-20%";
"74100000";"Iraí";2024-10-22 14:00:00;2024-10-22 13:00:00;2024-10-22 12:00:00;221;2;-27;40;58;0;0;424;;"1983";274,5;118;1021;"30%-40%";
"74295000";"Linha Jataí";2024-10-22 14:00:00;2024-10-22 13:00:00;2024-10-22 12:00:00;80;-3;-21;16;8;0;0,8;115;;"1983";95;53;192;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;120;;"2013";95;60;178;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;387;;"2023";264;97;898;"12%-25%";
"74500000";"Alto Uruguai";2024-10-22 14:30:00;2024-10-22 13:30:00;2024-10-22 12:30:00;274;68;-86;-3;57;0;0;624;;"1965";292;25;1600;"30%-40%";
"74720000";"Porto Mauá";2024-10-22 14:30:00;2024-10-22 13:30:00;2024-10-22 12:30:00;298;-5;-83;18;39;0;0;712;;"2023";354;175;712;"25%-50%";
"74800000";"Porto Lucena";2024-10-22 14:30:00;2024-10-22 13:30:00;2024-10-22 12:30:00;138;-36;-99;42;31;0;0;487;;"2014";184,5;20;730;"30%-40%";
"75230000";"Santo Ângelo";2024-10-22 13:45:00;2024-10-22 12:45:00;2024-10-22 11:45:00;165;-6;-22;0;4;0;0;336;;"1992";161;73;465;"50%-60%";
"75550000";"Garruchos";2024-10-22 14:30:00;2024-10-22 13:30:00;2024-10-22 12:30:00;234;-56;-336;;61;0;0;1435;;"1983";307,5;-28;1435;"30%-40%";
"75780000";"Passo São Borja";2024-10-22 07:00:00;2024-10-22 06:00:00;2024-10-22 05:00:00;414;-16;-346;;28;0;0;1423;;"2014";416;80;1423;"40%-50%";
"75900000";"Itaqui";2024-10-22 14:15:00;2024-10-22 13:15:00;2024-10-22 12:15:00;424;-39;-269;31;2;0;0;1215;;"1983";422,5;44;1283;"40%-50%";
"76251000";"Dom Pedrito";2024-10-22 14:30:00;2024-10-22 13:30:00;2024-10-22 12:30:00;570;-65;-122;-275;;0;0;487;;"2002";571;408;1090;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-22 14:45:00;2024-10-22 13:45:00;2024-10-22 12:45:00;100;-35;-78;-327;-526;0;0;128;;"1997";146;-1;674;"30%-40%";
"76310000";"Rosário do Sul";2024-10-22 14:30:00;2024-10-22 13:30:00;2024-10-22 12:30:00;132;-38;-102;;-547;0;0;109;;"1992";223;-45;696;"20%-30%";
"76560000";"Manoel Viana";2024-10-22 14:30:00;2024-10-22 13:30:00;2024-10-22 12:30:00;434;-13;-125;-342;-316;0;0;843;;"2009";407;160;924;"50%-60%";
"76742000";"Passo do Osório";2024-10-22 14:30:00;2024-10-22 13:30:00;2024-10-22 12:30:00;434;;;;;0;0;333;;"2019";182;53;572;"80%-90%";
"76750000";"Alegrete";2024-10-22 14:15:00;2024-10-22 13:15:00;2024-10-22 12:15:00;165;-13;-62;-221;-750;0;0;571;;"2019";249,5;94;1289;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-10-22 14:30:00;2024-10-22 13:30:00;2024-10-22 12:30:00;317;-14;-142;-353;-296;0;0;773;;"1992";347;70;996;"40%-50%";
"77150000";"Uruguaiana";2024-10-22 14:30:00;2024-10-22 13:30:00;2024-10-22 12:30:00;507;-35;-198;14;-7;0;0;1111;;"1983";504,5;150;1280;"50%-60%";
"77500000";"Quaraí";2024-10-22 14:00:00;2024-10-22 13:00:00;2024-10-22 12:00:00;109;-14;-12;-116;-145;0;0;383;;"2001";112;41;921;"40%-50%";
