"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;222;-111;54;-3;74;7,4;49,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;425;67;142;19;231;0;0;"CANOAS";309;;"1990";229;71;964;"70%-80%";
"71350001";"Encruzilhada II";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;351;87;68;17;189;11,8;32;"CANOAS";285;;"2017";246;133;571;"80%-90%";
"72715000";"Rio das Antas";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;150;0;0;-6;-3;3;5;"DO PEIXE";147;;"1997";146;78;194;"50%-60%";
"72810000";"Tangará";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;67;-2;0;-1;-1;36,8;42,4;"DO PEIXE";81;;"2022";92,5;66;159;"0%-10%";
"72849000";"Joaçaba I";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;199;48;68;64;83;0;0;"DO PEIXE";144;;"2014";141;73;299;"70%-80%";
"73770000";"Porto Fae Novo";2025-02-17 14:45:00;2025-02-17 13:45:00;2025-02-17 12:45:00;89;5;1;10;-63;7,4;8;"CHAPECÓ";132;;"1983";120;44;431;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;150;0;-4;-5;-18;6,8;9,2;"CHAPECÓ";191;;"1983";176;129;316;"20%-30%";
"74100000";"Iraí";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;149;40;-8;-14;-83;0,2;2,4;"URUGUAI";131;;"1983";189,5;62;605;"10%-20%";
"74295000";"Linha Jataí";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;77;-12;-1;9;-8;1;6,8;"IRACEMA";62;;"1983";77;52;268;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";62;;"2013";75,5;56;183;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";64;;"2023";150;57;268;"Mínima-0%";
"74500000";"Alto Uruguai";2025-02-17 14:30:00;2025-02-17 13:30:00;2025-02-17 12:30:00;70;-26;3;-2;-43;0;23;"URUGUAI";124;;"1965";150;17;1309;"10%-20%";
"74720000";"Porto Mauá";2025-02-17 15:30:00;2025-02-17 14:30:00;2025-02-17 13:30:00;192;-9;11;13;-58;20,8;42,6;"URUGUAI";311;;"2023";230,5;153;372;"20%-40%";
"74800000";"Porto Lucena";2025-02-17 14:30:00;2025-02-17 13:30:00;2025-02-17 12:30:00;78;-3;-3;-4;-27;36,8;112,6;"URUGUAI";162;;"2014";93;18;606;"30%-40%";
"75230000";"Santo Ângelo";2025-02-17 14:45:00;2025-02-17 13:45:00;2025-02-17 12:45:00;105;8;-2;-4;-18;13,8;18,8;"IJUÍ";187;;"1992";116;38;351;"30%-40%";
"75550000";"Garruchos";2025-02-17 15:30:00;2025-02-17 14:30:00;2025-02-17 13:30:00;41;-13;-28;-25;;5,6;5,8;"URUGUAI";233;;"1983";77,5;-43;842;"30%-40%";
"75780000";"Passo São Borja";2025-02-17 14:45:00;2025-02-17 13:45:00;2025-02-17 12:45:00;171;-3;-18;-21;-53;18,2;18,6;"URUGUAI";348;;"2014";190;28;870;"40%-50%";
"75900000";"Itaqui";2025-02-14 00:15:00;2025-02-13 23:15:00;2025-02-13 22:15:00;89;-18;-4;-66;;0;0;"URUGUAI";274;;"1983";163;-20;1021;"20%-30%";
"76251000";"Dom Pedrito";2025-02-17 14:30:00;2025-02-17 13:30:00;2025-02-17 12:30:00;635;66;252;255;141;42,8;51,4;"SANTA MARIA";450;;"2002";458,5;366;949;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";39;;"1997";72;-28;550;"10%-20%";
"76310000";"Rosário do Sul";2025-02-17 15:30:00;2025-02-17 14:30:00;2025-02-17 13:30:00;-24;21;47;52;;26,8;29,6;"SANTA MARIA";;;"1992";129;-81;646;"0%-10%";
"76560000";"Manoel Viana";2025-02-17 14:30:00;2025-02-17 13:30:00;2025-02-17 12:30:00;222;86;98;84;49;103,6;108,4;"IBICUÍ";258;;"2009";248;90;1062;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";36;;"2019";92;-9;533;"80%-90%";
"76750000";"Alegrete";2025-02-17 15:15:00;2025-02-17 14:15:00;2025-02-17 13:15:00;172;80;95;87;71;80,8;128,2;"IBIRAPUITÃ";140;;"2019";140,5;62;1223;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-02-17 14:30:00;2025-02-17 13:30:00;2025-02-17 12:30:00;130;54;57;44;9;60,6;70,6;"IBICUÍ";170;;"1992";143,5;6;961;"40%-50%";
"77150000";"Uruguaiana";2025-02-17 14:30:00;2025-02-17 13:30:00;2025-02-17 12:30:00;206;28;22;-29;-7;52,2;52,4;"URUGUAI";339;;"1983";246;81;1068;"30%-40%";
"77500000";"Quaraí";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;71;0;38;31;24;14;32;"QUARAÍ";93;;"2001";70;4;1110;"40%-50%";
