"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-14 17:00:00;2023-12-14 16:00:00;2023-12-14 15:00:00;220;-11;-185;-515;-535;0;3,8;;;;;
"71300000";"Rio Bonito";2023-12-14 17:00:00;2023-12-14 16:00:00;2023-12-14 15:00:00;270;-49;-398;-577;-748;0;8;200;357;"1990";158;
"71350001";"Encruzilhada II";2023-12-14 17:00:00;2023-12-14 16:00:00;2023-12-14 15:00:00;378;-87;-284;-426;-504;0;3;207;116;"2017";193;
"72715000";"Rio das Antas";2023-12-14 17:00:00;2023-12-14 16:00:00;2023-12-14 15:00:00;159;-3;-48;-31;-29;0,2;0,2;164;118;"1997";145;
"72810000";"Tangará";2023-12-14 17:00:00;2023-12-14 16:00:00;2023-12-14 15:00:00;119;-8;-84;-52;-48;2,6;2,8;88;88;"2022";89;
"72849000";"Joaçaba I";2023-12-14 17:00:00;2023-12-14 16:00:00;2023-12-14 15:00:00;188;-19;-185;-100;-101;0,4;0,4;177;119;"2014";123;
"73770000";"Porto Fae Novo";2023-12-14 16:45:00;2023-12-14 15:45:00;2023-12-14 14:45:00;221;-20;-143;-95;-42;0;0;114;99;"1983";108,5;
"73960000";"Barra do Chapecó Aux.";2023-12-14 17:00:00;2023-12-14 16:00:00;2023-12-14 15:00:00;240;-9;-23;-62;-19;13,4;13,4;166;155;"1983";171;
"74100000";"Iraí";2023-12-14 17:00:00;2023-12-14 16:00:00;2023-12-14 15:00:00;331;-27;-148;-228;-258;0,6;8,8;163;165;"1983";193;
"74295000";"Linha Jataí";2023-12-14 17:00:00;2023-12-14 16:00:00;2023-12-14 15:00:00;89;-6;-130;-49;-7;7,2;7,2;60;60;"1983";71,5;
"74300000";"Guatapara de Baixo";2023-12-14 17:15:00;2023-12-14 16:15:00;2023-12-14 15:15:00;3;-7;-94;-71;-57;0,4;0,4;59;115;"2013";81;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;19;160;"2015";35,5;
"74329000";"Itapiranga";2023-12-14 17:15:00;2023-12-14 16:15:00;2023-12-14 15:15:00;269;-29;-198;-231;-218;0,4;0,4;99;297;"2015";118,5;
"74500000";"Alto Uruguai";2023-12-14 16:30:00;2023-12-14 15:30:00;2023-12-14 14:30:00;399;-60;-227;-335;-252;0;0,4;119;400;"1965";141;
"74720000";"Porto Mauá";2023-12-14 16:30:00;2023-12-14 15:30:00;2023-12-14 14:30:00;448;-58;-181;-261;-269;0;0;251;251;"2022";251;
"74800000";"Porto Lucena";2023-12-14 16:30:00;2023-12-14 15:30:00;2023-12-14 14:30:00;256;-43;-162;-179;-239;0;0;92;148;"2014";107,5;
"75230000";"Santo Ângelo";2023-12-14 16:45:00;2023-12-14 15:45:00;2023-12-14 14:45:00;266;-7;-100;-139;-163;0;2,6;89;133;"1992";133;
"75550000";"Garruchos";2023-12-14 16:30:00;2023-12-14 15:30:00;2023-12-14 14:30:00;561;-111;-162;-258;-889;4,4;4,4;47;56;"1983";108;
"75780000";"Passo São Borja";2023-12-14 16:45:00;2023-12-14 15:45:00;2023-12-14 14:45:00;721;-73;-22;-222;-713;8;10,4;153;300;"2014";225,5;
"75900000";"Itaqui";2023-12-14 17:15:00;2023-12-14 16:15:00;2023-12-14 15:15:00;757;-30;-7;-295;-529;16,2;23,4;83;106;"1983";193;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;1,4;50,4;373;757;"2002";406;
"76300000";"Ponte Ibicuí da Armada";2023-12-14 16:45:00;2023-12-14 15:45:00;2023-12-14 14:45:00;124;-3;-154;-12;-132;8,8;17,6;-22;80;"1997";62;
"76310000";"Rosário do Sul";2023-12-14 16:30:00;2023-12-14 15:30:00;2023-12-14 14:30:00;161;-21;-171;-23;-154;5,8;10,8;-72;139;"1992";120;
"76560000";"Manoel Viana";2023-12-14 16:30:00;2023-12-14 15:30:00;2023-12-14 14:30:00;561;-27;83;16;-342;0;0;130;771;"2009";216;
"76742000";"Passo do Osório";2023-12-14 15:45:00;2023-12-14 14:45:00;2023-12-14 13:45:00;358;0;-92;0;0;12,4;24,4;16;;"2019";73;
"76750000";"Alegrete";2023-12-14 17:15:00;2023-12-14 16:15:00;2023-12-14 15:15:00;257;-10;-365;16;-74;2;21;72;154;"1959";118;
"76800000";"Passo Mariano Pinto";2023-12-14 16:30:00;2023-12-14 15:30:00;2023-12-14 14:30:00;450;-27;;-14;-336;4;7,2;60;107;"1992";136;
"77150000";"Uruguaiana";2023-12-14 16:30:00;2023-12-14 15:30:00;2023-12-14 14:30:00;814;-12;-25;-290;-357;5,6;31,6;175;204;"1983";271,5;
"77500000";"Quaraí";2023-12-14 17:00:00;2023-12-14 16:00:00;2023-12-14 15:00:00;433;227;-96;312;-26;1,2;40,8;46;47;"2001";65;
