"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-24 04:00:00;2025-08-24 03:00:00;2025-08-24 02:00:00;153;21;17;-108;34;26,4;33;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-24 04:00:00;2025-08-24 03:00:00;2025-08-24 02:00:00;184;-8;5;-235;47;0;0;"CANOAS";;;"1990";167;43;1106;"50%-60%";
"71350001";"Encruzilhada II";2025-08-24 04:00:00;2025-08-24 03:00:00;2025-08-24 02:00:00;195;1;8;-90;37;0,2;0,4;"CANOAS";;;"2017";195,5;105;718;"40%-50%";
"72715000";"Rio das Antas";2025-08-24 04:00:00;2025-08-24 03:00:00;2025-08-24 02:00:00;165;15;14;3;17;60,4;63,8;"DO PEIXE";;;"1997";145,5;91;192;"80%-90%";
"72810000";"Tangará";2025-08-24 04:00:00;2025-08-24 03:00:00;2025-08-24 02:00:00;121;34;35;7;42;67;69,6;"DO PEIXE";;;"2022";89;68;190;"80%-90%";
"72849000";"Joaçaba I";2025-08-24 04:00:00;2025-08-24 03:00:00;2025-08-24 02:00:00;197;85;84;-6;108;55,6;55,8;"DO PEIXE";;;"2014";118,5;68;333;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-24 03:45:00;2025-08-24 02:45:00;2025-08-24 01:45:00;146;9;67;-13;44;36,2;36,6;"CHAPECÓ";;;"1983";122;57;426;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-08-23 19:00:00;2025-08-23 18:00:00;2025-08-23 17:00:00;196;8;38;;6;32,6;32,8;"CHAPECÓ";;;"1983";182,5;133;358;"50%-60%";
"74100000";"Iraí";2025-08-24 04:00:00;2025-08-24 03:00:00;2025-08-24 02:00:00;270;21;34;-13;23;0,4;1,2;"URUGUAI";;;"1983";240,5;96;800;"60%-70%";
"74295000";"Linha Jataí";2025-08-24 04:00:00;2025-08-24 03:00:00;2025-08-24 02:00:00;100;21;22;-15;16;24;24,4;"IRACEMA";;;"1983";82;59;184;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-24 04:15:00;2025-08-24 03:15:00;2025-08-24 02:15:00;64;6;7;3;7;24,2;24,4;"DAS ANTAS";;;"2013";78;60;155;"0%-11%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-24 04:15:00;2025-08-24 03:15:00;2025-08-24 02:15:00;120;-54;-18;-179;-20;17,8;17,8;"URUGUAI";;;"2023";187;100;332;"0%-14%";
"74500000";"Alto Uruguai";2025-08-24 03:30:00;2025-08-24 02:30:00;2025-08-24 01:30:00;212;-11;-30;-235;-27;11;15;"URUGUAI";;;"1965";246,5;13;1300;"30%-40%";
"74720000";"Porto Mauá";2025-08-24 04:30:00;2025-08-24 03:30:00;2025-08-24 02:30:00;300;17;-21;-167;;12,4;13,6;"URUGUAI";;;"2023";299;160;377;"50%-75%";
"74800000";"Porto Lucena";2025-08-24 03:30:00;2025-08-24 02:30:00;2025-08-24 01:30:00;144;14;-7;-110;-9;11,4;23,8;"URUGUAI";;;"2014";155;2;663;"40%-50%";
"75230000";"Santo Ângelo";2025-08-24 03:45:00;2025-08-24 02:45:00;2025-08-24 01:45:00;182;14;10;-38;-6;14,4;24;"IJUÍ";;;"1992";156;51;430;"60%-70%";
"75550000";"Garruchos";2025-08-24 04:30:00;2025-08-24 03:30:00;2025-08-24 02:30:00;202;;-23;-218;-40;18,6;33;"URUGUAI";;;"1983";216,5;-8;1722;"40%-50%";
"75780000";"Passo São Borja";2025-08-24 03:45:00;2025-08-24 02:45:00;2025-08-24 01:45:00;340;7;;;;24,8;55,2;"URUGUAI";;;"2014";340;6;1404;"40%-50%";
"75900000";"Itaqui";2025-08-24 04:15:00;2025-08-24 03:15:00;2025-08-24 02:15:00;344;10;-10;-201;-90;17,6;52,6;"URUGUAI";;;"1983";291,5;12;992;"50%-60%";
"76251000";"Dom Pedrito";2025-08-24 03:30:00;2025-08-24 02:30:00;2025-08-24 01:30:00;997;199;537;498;122;0,4;57,6;"SANTA MARIA";;;"2002";534;412;1064;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-24 03:45:00;2025-08-24 02:45:00;2025-08-24 01:45:00;287;48;262;191;;0;0;"IBICUÍ DA ARMADA";;;"1997";121;12;668;"80%-90%";
"76310000";"Rosário do Sul";2025-08-24 04:30:00;2025-08-24 03:30:00;2025-08-24 02:30:00;324;;324;182;-66;5;61,2;"SANTA MARIA";;;"1992";190;-40;697;"80%-90%";
"76560000";"Manoel Viana";2025-08-24 03:30:00;2025-08-24 02:30:00;2025-08-24 01:30:00;588;127;243;-32;61;15,6;71,6;"IBICUÍ";;;"2009";355;169;846;"80%-90%";
"76742000";"Passo do Osório";2025-08-24 03:45:00;2025-08-24 02:45:00;2025-08-24 01:45:00;417;55;311;272;191;3;44,2;"ARROIO CAVERÁ";;;"2019";159;57;472;"80%-90%";
"76750000";"Alegrete";2025-08-24 04:15:00;2025-08-24 03:15:00;2025-08-24 02:15:00;628;57;483;439;239;3,6;34;"IBIRAPUITÃ";;;"2019";201;110;1002;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-24 03:30:00;2025-08-24 02:30:00;2025-08-24 01:30:00;500;137;236;-12;80;11,8;54,2;"IBICUÍ";;;"1992";263;78;859;"80%-90%";
"77150000";"Uruguaiana";2025-08-24 03:30:00;2025-08-24 02:30:00;2025-08-24 01:30:00;408;14;;;-108;0;20,4;"URUGUAI";;;"1983";374;124;918;"50%-60%";
"77500000";"Quaraí";2025-08-24 04:00:00;2025-08-24 03:00:00;2025-08-24 02:00:00;410;41;329;302;202;0;16,4;"QUARAÍ";;;"2001";95,5;37;829;"90%-100%";
