"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-15 21:00:00;2025-09-15 20:00:00;2025-09-15 19:00:00;275;-45;-167;-44;-457;2;2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-15 21:00:00;2025-09-15 20:00:00;2025-09-15 19:00:00;591;-47;-21;-64;-66;0;0;"CANOAS";;;"1990";228,5;34;1071;"80%-90%";
"71350001";"Encruzilhada II";2025-09-15 21:00:00;2025-09-15 20:00:00;2025-09-15 19:00:00;537;-5;65;-15;73;0;0;"CANOAS";;;"2017";216,5;100;867;"80%-90%";
"72715000";"Rio das Antas";2025-09-15 21:00:00;2025-09-15 20:00:00;2025-09-15 19:00:00;155;0;-5;-5;-72;3,2;3,2;"DO PEIXE";;;"1997";147;70;212;"50%-60%";
"72810000";"Tangará";2025-09-15 21:00:00;2025-09-15 20:00:00;2025-09-15 19:00:00;96;8;-2;-13;-159;4,4;4,4;"DO PEIXE";;;"2022";93,5;59;252;"50%-60%";
"72849000";"Joaçaba I";2025-09-15 21:00:00;2025-09-15 20:00:00;2025-09-15 19:00:00;147;-13;-38;-5;-313;7,2;7,2;"DO PEIXE";;;"2014";134;64;540;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-15 20:45:00;2025-09-15 19:45:00;2025-09-15 18:45:00;124;-28;-16;-9;-165;1,4;1,6;"CHAPECÓ";;;"1983";121;34;646;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-09-15 21:00:00;2025-09-15 20:00:00;2025-09-15 19:00:00;217;3;18;;;7,4;7,4;"CHAPECÓ";;;"1983";181,5;130;502;"70%-80%";
"74100000";"Iraí";2025-09-15 21:00:00;2025-09-15 20:00:00;2025-09-15 19:00:00;315;-1;22;-5;-127;9,6;9,6;"URUGUAI";;;"1983";250,5;114;960;"70%-80%";
"74295000";"Linha Jataí";2025-09-15 21:00:00;2025-09-15 20:00:00;2025-09-15 19:00:00;85;-1;-5;7;-15;10,6;10,8;"IRACEMA";;;"1983";86;60;368;"50%-60%";
