"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-07 15:00:00;2024-03-07 14:00:00;2024-03-07 13:00:00;317;-103;42;103;-9;0,8;30,4;;;;;
"71300000";"Rio Bonito";2024-03-07 15:00:00;2024-03-07 14:00:00;2024-03-07 13:00:00;508;-10;164;268;217;0,8;40,6;410;;"1990";214,5;
"71350001";"Encruzilhada II";2024-03-07 15:00:00;2024-03-07 14:00:00;2024-03-07 13:00:00;371;27;42;79;148;0,2;17;290;;"2017";206;
"72715000";"Rio das Antas";2024-03-07 15:00:00;2024-03-07 14:00:00;2024-03-07 13:00:00;148;-8;-6;11;-3;0;34,4;158;;"1997";143;
"72810000";"Tangará";2024-03-07 15:00:00;2024-03-07 14:00:00;2024-03-07 13:00:00;108;-9;-14;8;24;0;60,8;123;;"2022";90;
"72849000";"Joaçaba I";2024-03-07 15:00:00;2024-03-07 14:00:00;2024-03-07 13:00:00;176;-15;-17;42;49;0;0,6;143;;"2014";128;
"73770000";"Porto Fae Novo";2024-03-07 14:45:00;2024-03-07 13:45:00;2024-03-07 12:45:00;169;34;-25;66;59;3,4;17,2;119;;"1983";113,5;
"73960000";"Barra do Chapecó Aux.";2024-03-07 15:00:00;2024-03-07 14:00:00;2024-03-07 13:00:00;195;-11;-34;26;42;19,4;43,4;169;;"1983";167;
"74100000";"Iraí";2024-03-07 15:00:00;2024-03-07 14:00:00;2024-03-07 13:00:00;256;0;-65;-10;-25;0;0;371;;"1983";192;
"74295000";"Linha Jataí";2024-03-07 15:00:00;2024-03-07 14:00:00;2024-03-07 13:00:00;86;-5;-28;-6;21;0;32,8;78;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-07 15:15:00;2024-03-07 14:15:00;2024-03-07 13:15:00;2;0;-40;0;-1;0,8;17;72;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-07 15:00:00;2024-03-07 14:00:00;2024-03-07 13:00:00;39;-6;-59;-6;-21;0;16;;;;;
"74329000";"Itapiranga";2024-03-07 15:15:00;2024-03-07 14:15:00;2024-03-07 13:15:00;215;0;-45;29;-2;0;21,4;249;;"2015";133,5;
"74500000";"Alto Uruguai";2024-03-07 14:30:00;2024-03-07 13:30:00;2024-03-07 12:30:00;273;16;-94;25;5;0;9,8;240;;"1965";163;
"74720000";"Porto Mauá";2024-03-07 14:30:00;2024-03-07 13:30:00;2024-03-07 12:30:00;323;-6;-85;-17;35;7,8;21,8;214;;"2022";193;
"74800000";"Porto Lucena";2024-03-07 14:30:00;2024-03-07 13:30:00;2024-03-07 12:30:00;159;-12;-50;-16;13;0;0;90;;"2014";99,5;
"75230000";"Santo Ângelo";2024-03-07 14:45:00;2024-03-07 13:45:00;2024-03-07 12:45:00;161;-6;-32;-12;-69;0;18,2;82;;"1992";98;
"75550000";"Garruchos";2024-03-07 14:30:00;2024-03-07 13:30:00;2024-03-07 12:30:00;225;-1;8;-36;-2;0;11,4;46;;"1983";90;
"75780000";"Passo São Borja";2024-03-07 14:45:00;2024-03-07 13:45:00;2024-03-07 12:45:00;357;9;109;59;16;0;0;178;;"2014";186,5;
"75900000";"Itaqui";2024-03-07 14:15:00;2024-03-07 13:15:00;2024-03-07 12:15:00;287;-18;65;86;29;0;0;122;;"1983";153,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;419;;"2002";483;
"76300000";"Ponte Ibicuí da Armada";2024-03-07 14:45:00;2024-03-07 13:45:00;2024-03-07 12:45:00;43;-3;15;16;-4;0;0;8;;"1997";84,5;
"76310000";"Rosário do Sul";2024-03-07 14:30:00;2024-03-07 13:30:00;2024-03-07 12:30:00;2;-2;14;9;-5;0;0;-69;;"1992";137;
"76560000";"Manoel Viana";2024-03-07 14:30:00;2024-03-07 13:30:00;2024-03-07 12:30:00;286;-20;-37;26;29;0;0;130;;"2009";264,5;
"76742000";"Passo do Osório";2024-03-07 13:45:00;2024-03-07 12:45:00;2024-03-07 11:45:00;100;-10;-8;30;52;0,2;0,2;33;;"2019";98,5;
"76750000";"Alegrete";2024-03-07 15:15:00;2024-03-07 14:15:00;2024-03-07 13:15:00;197;-31;74;71;44;0;0;96;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-07 14:30:00;2024-03-07 13:30:00;2024-03-07 12:30:00;215;-4;19;45;53;0;0,2;78;;"1992";154,5;
"77150000";"Uruguaiana";2024-03-07 14:30:00;2024-03-07 13:30:00;2024-03-07 12:30:00;367;-24;36;57;42;0;0;209;;"1983";274;
"77500000";"Quaraí";2024-03-07 15:00:00;2024-03-07 14:00:00;2024-03-07 13:00:00;107;-24;43;37;-49;0;0;40;;"2001";71;
