"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-21 21:00:00;2024-03-21 20:00:00;2024-03-21 19:00:00;172;-9;-113;-126;-118;0;2;;;;;
"71300000";"Rio Bonito";2024-03-21 21:00:00;2024-03-21 20:00:00;2024-03-21 19:00:00;291;19;-277;-206;-62;1,6;3;242;;"1990";154;
"71350001";"Encruzilhada II";2024-03-21 21:00:00;2024-03-21 20:00:00;2024-03-21 19:00:00;262;-40;-260;-114;-84;1,6;12,4;184;;"2017";166;
"72715000";"Rio das Antas";2024-03-21 21:00:00;2024-03-21 20:00:00;2024-03-21 19:00:00;153;-6;11;6;1;5,2;30,6;150;;"1997";144;
"72810000";"Tangará";2024-03-21 21:00:00;2024-03-21 20:00:00;2024-03-21 19:00:00;120;-16;18;14;2;3,4;44,2;86;;"2022";85,5;
"72849000";"Joaçaba I";2024-03-21 21:00:00;2024-03-21 20:00:00;2024-03-21 19:00:00;203;-35;54;34;12;7,8;48;101;;"2014";116,5;
"73770000";"Porto Fae Novo";2024-03-21 20:45:00;2024-03-21 19:45:00;2024-03-21 18:45:00;247;11;68;76;53;23,2;60,4;99;;"1983";96;
"73960000";"Barra do Chapecó Aux.";2024-03-21 21:00:00;2024-03-21 20:00:00;2024-03-21 19:00:00;268;-7;56;65;42;22;96,8;151;;"1983";165;
"74100000";"Iraí";2024-03-21 21:00:00;2024-03-21 20:00:00;2024-03-21 19:00:00;338;-12;19;52;13;0;0;164;;"1983";178;
"74295000";"Linha Jataí";2024-03-21 21:00:00;2024-03-21 20:00:00;2024-03-21 19:00:00;177;29;92;87;68;20,8;80,4;59;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-21 21:15:00;2024-03-21 20:15:00;2024-03-21 19:15:00;165;111;163;163;138;25,8;50,2;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-21 21:00:00;2024-03-21 20:00:00;2024-03-21 19:00:00;191;64;141;152;90;26,8;53,4;;;;;
"74329000";"Itapiranga";2024-03-21 20:15:00;2024-03-21 19:15:00;2024-03-21 18:15:00;290;-38;51;;36;23,8;107,4;96;;"2015";96;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;30;78,6;107;;"1965";129;
"74720000";"Porto Mauá";2024-03-21 20:30:00;2024-03-21 19:30:00;2024-03-21 18:30:00;517;-81;157;197;111;30,8;119,6;212;;"2022";158;
"74800000";"Porto Lucena";2024-03-21 20:30:00;2024-03-21 19:30:00;2024-03-21 18:30:00;321;-67;133;161;106;42,8;122,6;78;;"2014";85;
"75230000";"Santo Ângelo";2024-03-21 20:45:00;2024-03-21 19:45:00;2024-03-21 18:45:00;212;8;50;51;18;30,2;71,2;71;;"1992";98;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;204,2;24;;"1983";50;
"75780000";"Passo São Borja";2024-03-21 20:45:00;2024-03-21 19:45:00;2024-03-21 18:45:00;802;70;325;445;533;53,6;126,8;156;;"2014";172;
"75900000";"Itaqui";2024-03-21 20:15:00;2024-03-21 19:15:00;2024-03-21 18:15:00;714;100;298;428;499;46,6;70,6;91;;"1983";146;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;30;49,4;464;;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-03-21 20:45:00;2024-03-21 19:45:00;2024-03-21 18:45:00;171;31;136;130;143;48,4;48,4;2;;"1997";80;
"76310000";"Rosário do Sul";2024-03-21 20:30:00;2024-03-21 19:30:00;2024-03-21 18:30:00;169;36;172;168;179;37,2;37,2;-61;;"1992";140;
"76560000";"Manoel Viana";2024-03-21 20:30:00;2024-03-21 19:30:00;2024-03-21 18:30:00;602;-1;291;320;273;34;41,2;159;;"2009";223,5;
"76742000";"Passo do Osório";2024-03-21 19:45:00;2024-03-21 18:45:00;2024-03-21 17:45:00;429;-45;301;337;301;36,6;44,8;58;;"2019";74;
"76750000";"Alegrete";2024-03-21 21:15:00;2024-03-21 20:15:00;2024-03-21 19:15:00;971;0;768;785;792;41,2;44,4;120;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-21 20:30:00;2024-03-21 19:30:00;2024-03-21 18:30:00;665;8;427;453;465;64,8;105,6;104;;"1992";157;
"77150000";"Uruguaiana";2024-03-21 20:30:00;2024-03-21 19:30:00;2024-03-21 18:30:00;731;92;263;366;406;37,4;44,8;188;;"1983";255;
"77500000";"Quaraí";2024-03-21 21:00:00;2024-03-21 20:00:00;2024-03-21 19:00:00;534;211;423;431;402;29,2;37,6;190;;"2001";69;
