"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-12 01:00:00;2023-12-12;2023-12-11 23:00:00;274;4;-206;-218;;0,2;5,8;;;;;
"71300000";"Rio Bonito";2023-12-12 01:00:00;2023-12-12;2023-12-11 23:00:00;424;-62;-327;-395;-649;0;10;184;258;"1990";158,5;
"71350001";"Encruzilhada II";2023-12-12 01:00:00;2023-12-12;2023-12-11 23:00:00;554;-33;-165;-272;-329;0,2;5,6;203;125;"2017";188;
"72715000";"Rio das Antas";2023-12-12 01:00:00;2023-12-12;2023-12-11 23:00:00;172;-15;-17;2;-8;0;21,2;157;111;"1997";145;
"72810000";"Tangará";2023-12-12 01:00:00;2023-12-12;2023-12-11 23:00:00;153;-22;-27;31;-2;0,2;15,8;92;92;"2022";90;
"72849000";"Joaçaba I";2023-12-12 01:00:00;2023-12-12;2023-12-11 23:00:00;259;-22;-10;73;-10;0;22,4;131;106;"2014";116,5;
"73770000";"Porto Fae Novo";2023-12-12 00:45:00;2023-12-11 23:45:00;2023-12-11 22:45:00;283;-61;24;27;-39;0;0;93;99;"1983";127;
"73960000";"Barra do Chapecó Aux.";2023-12-12 01:00:00;2023-12-12;2023-12-11 23:00:00;274;1;;30;-20;0;24;163;152;"1983";172;
"74100000";"Iraí";2023-12-12 01:00:00;2023-12-12;2023-12-11 23:00:00;439;-41;-17;8;-285;3,8;19,4;166;168;"1983";178,5;
"74295000";"Linha Jataí";2023-12-12 01:00:00;2023-12-12;2023-12-11 23:00:00;108;-14;-28;-48;-4;0;20,4;63;60;"1983";73;
"74300000";"Guatapara de Baixo";2023-12-12 01:15:00;2023-12-12 00:15:00;2023-12-11 23:15:00;60;-99;-12;0;-10;0;15,6;60;127;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;28;118;"2015";36;
"74329000";"Itapiranga";2023-12-12 01:15:00;2023-12-12 00:15:00;2023-12-11 23:15:00;427;-5;25;67;-278;0;22,8;81;377;"2015";95,5;
"74500000";"Alto Uruguai";2023-12-12 00:30:00;2023-12-11 23:30:00;2023-12-11 22:30:00;628;114;89;140;-447;0;7;100;280;"1965";151;
"74720000";"Porto Mauá";2023-12-11 18:30:00;2023-12-11 17:30:00;2023-12-11 16:30:00;598;-17;152;27;-609;0;0,8;198;198;"2022";236;
"74800000";"Porto Lucena";2023-12-12 00:30:00;2023-12-11 23:30:00;2023-12-11 22:30:00;348;-26;99;7;-643;0;0,2;83;146;"2014";108;
"75230000";"Santo Ângelo";2023-12-12 00:45:00;2023-12-11 23:45:00;2023-12-11 22:45:00;299;-30;1;-26;-349;0,2;2,8;88;134;"1992";130,5;
"75550000";"Garruchos";2023-12-11 23:30:00;2023-12-11 22:30:00;2023-12-11 21:30:00;762;-127;184;-47;-1193;0;0;64;62;"1983";101;
"75780000";"Passo São Borja";2023-12-12 00:45:00;2023-12-11 23:45:00;2023-12-11 22:45:00;877;-40;97;-200;-575;0;0;163;287;"2014";228;
"75900000";"Itaqui";2023-12-12 01:15:00;2023-12-12 00:15:00;2023-12-11 23:15:00;812;5;-72;-388;-302;0;0;80;108;"1983";191,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;381;936;"2002";412,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-12 00:45:00;2023-12-11 23:45:00;2023-12-11 22:45:00;197;-24;31;-15;-188;3;3;-7;64;"1997";65;
"76310000";"Rosário do Sul";2023-12-12 00:30:00;2023-12-11 23:30:00;2023-12-11 22:30:00;260;-19;76;-4;-204;0;0;-61;141;"1992";114;
"76560000";"Manoel Viana";2023-12-12 00:30:00;2023-12-11 23:30:00;2023-12-11 22:30:00;630;-5;183;-40;-294;0;0;130;814;"2009";232;
"76742000";"Passo do Osório";2023-12-11 23:45:00;2023-12-11 22:45:00;2023-12-11 21:45:00;358;-16;0;0;0;0;0;13;;"2019";79;
"76750000";"Alegrete";2023-12-12 01:15:00;2023-12-12 00:15:00;2023-12-11 23:15:00;391;-108;-200;127;-47;0;0;74;206;"1959";117;
"76800000";"Passo Mariano Pinto";2023-12-12 00:30:00;2023-12-11 23:30:00;2023-12-11 22:30:00;505;5;102;-114;-229;0;0;63;120;"1992";149;
"77150000";"Uruguaiana";2023-12-12 00:30:00;2023-12-11 23:30:00;2023-12-11 22:30:00;824;13;-129;-384;-195;0;0;169;210;"1983";263,5;
"77500000";"Quaraí";2023-12-12 01:00:00;2023-12-12;2023-12-11 23:00:00;173;-43;-329;17;12;0;0;50;48;"2001";62;
