"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-26 17:00:00;2024-06-26 16:00:00;2024-06-26 15:00:00;587;59;243;421;384;17,2;51,2;;;;;;
"71300000";"Rio Bonito";2024-06-26 17:00:00;2024-06-26 16:00:00;2024-06-26 15:00:00;616;83;149;428;237;19,8;61;233;;"1990";177;"90%-100%";
"71350001";"Encruzilhada II";2024-06-26 18:00:00;2024-06-26 17:00:00;2024-06-26 16:00:00;443;83;151;249;-73;22,6;55,6;336;;"2017";194;"90%-100%";
"72715000";"Rio das Antas";2024-06-26 18:00:00;2024-06-26 17:00:00;2024-06-26 16:00:00;165;-8;11;24;11;8,4;39,4;;;"1997";149;"80%-90%";
"72810000";"Tangará";2024-06-26 18:00:00;2024-06-26 17:00:00;2024-06-26 16:00:00;127;-24;4;36;24;22,8;53;134;;"2022";92;"70%-80%";
"72849000";"Joaçaba I";2024-06-26 18:00:00;2024-06-26 17:00:00;2024-06-26 16:00:00;255;1;14;137;106;0;0;188;;"2014";134;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-26 17:45:00;2024-06-26 16:45:00;2024-06-26 15:45:00;256;4;-27;111;103;25,6;55,2;183;;"1983";154;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-06-26 18:00:00;2024-06-26 17:00:00;2024-06-26 16:00:00;281;;-42;88;77;5,8;35;230;;"1983";194;"90%-100%";
"74100000";"Iraí";2024-06-26 18:00:00;2024-06-26 17:00:00;2024-06-26 16:00:00;556;-1;13;368;238;27,8;48,2;278;;"1983";238;"90%-100%";
"74295000";"Linha Jataí";2024-06-26 18:00:00;2024-06-26 17:00:00;2024-06-26 16:00:00;116;-10;-15;44;38;5,4;53,2;;;"1983";88,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-06-26 18:15:00;2024-06-26 17:15:00;2024-06-26 16:15:00;102;-56;-81;102;101;3,6;47,6;62;;"2013";91,5;"60%-70%";
"74320000";"Ponte do Sargento";2024-06-26 18:00:00;2024-06-26 17:00:00;2024-06-26 16:00:00;129;-4;-19;98;82;9,2;43;;;;;;
"74329000";"Itapiranga";2024-06-26 17:15:00;2024-06-26 16:15:00;2024-06-26 15:15:00;440;-48;-122;213;216;17,4;39,6;262;;"2015";181;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-26 17:30:00;2024-06-26 16:30:00;2024-06-26 15:30:00;645;-53;-244;341;325;12,2;45,8;426;;"1965";248;"90%-100%";
"74720000";"Porto Mauá";2024-06-26 17:30:00;2024-06-26 16:30:00;2024-06-26 15:30:00;668;51;-97;341;254;4,6;38,6;494;;"2022";314;"75%-100%";
"74800000";"Porto Lucena";2024-06-26 17:30:00;2024-06-26 16:30:00;2024-06-26 15:30:00;414;98;12;248;194;10,4;14,4;279;;"2014";159;"90%-100%";
"75230000";"Santo Ângelo";2024-06-26 17:45:00;2024-06-26 16:45:00;2024-06-26 15:45:00;331;31;-93;122;98;23;33,2;163;;"1992";155,5;"90%-100%";
"75550000";"Garruchos";2024-06-26 17:30:00;2024-06-26 16:30:00;2024-06-26 15:30:00;729;36;178;535;436;0,6;1,2;545;;"1983";219;"80%-90%";
"75780000";"Passo São Borja";2024-06-26 16:45:00;2024-06-26 15:45:00;2024-06-26 14:45:00;805;-45;262;476;385;0,8;1;680;;"2014";386,5;"90%-100%";
"75900000";"Itaqui";2024-06-26 17:15:00;2024-06-26 16:15:00;2024-06-26 15:15:00;823;-7;416;486;300;0;0;525;;"1983";408;"90%-100%";
"76251000";"Dom Pedrito";2024-06-26 17:30:00;2024-06-26 16:30:00;2024-06-26 15:30:00;725;-52;93;173;57;0,4;25;544;;"2002";554,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-06-26 17:45:00;2024-06-26 16:45:00;2024-06-26 15:45:00;188;-30;-16;111;26;0,4;1,4;14;;"1997";131;"60%-70%";
"76310000";"Rosário do Sul";2024-06-26 17:30:00;2024-06-26 16:30:00;2024-06-26 15:30:00;240;-32;9;168;22;0,4;0,4;;;"1992";198;"60%-70%";
"76560000";"Manoel Viana";2024-06-26 17:30:00;2024-06-26 16:30:00;2024-06-26 15:30:00;916;-12;381;507;293;0;0,2;297;;"2009";446;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;127;;"2019";225;"50%-60%";
"76750000";"Alegrete";2024-06-26 18:15:00;2024-06-26 17:15:00;2024-06-26 16:15:00;402;-73;-34;224;163;0;0;;;"1959";267;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-06-26 17:30:00;2024-06-26 16:30:00;2024-06-26 15:30:00;792;0;345;493;261;0;0,6;;;"1992";326;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-26 17:30:00;2024-06-26 16:30:00;2024-06-26 15:30:00;854;11;431;425;228;0;0,2;;;"1983";446;"90%-100%";
"77500000";"Quaraí";2024-06-26 18:00:00;2024-06-26 17:00:00;2024-06-26 16:00:00;152;-28;-8;69;45;0;0;;;"2001";122,5;"50%-60%";
