"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-26 23:00:00;2025-08-26 22:00:00;2025-08-26 21:00:00;660;-73;531;502;362;3;67;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-26 23:00:00;2025-08-26 22:00:00;2025-08-26 21:00:00;746;81;588;462;468;0;0;"CANOAS";;;"1990";158,5;43;978;"90%-100%";
"71350001";"Encruzilhada II";2025-08-26 23:00:00;2025-08-26 22:00:00;2025-08-26 21:00:00;515;46;346;216;321;0,2;0,4;"CANOAS";;;"2017";172;103;592;"90%-100%";
"72715000";"Rio das Antas";2025-08-26 23:00:00;2025-08-26 22:00:00;2025-08-26 21:00:00;189;-31;41;35;33;3,4;124,2;"DO PEIXE";;;"1997";145;76;245;"89%-100%";
"72810000";"Tangará";2025-08-26 23:00:00;2025-08-26 22:00:00;2025-08-26 21:00:00;175;-70;92;83;77;1;116,8;"DO PEIXE";;;"2022";86,5;66;284;"90%-100%";
"72849000";"Joaçaba I";2025-08-26 23:00:00;2025-08-26 22:00:00;2025-08-26 21:00:00;309;-129;204;165;151;1,4;92,4;"DO PEIXE";;;"2014";122;70;300;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-26 22:45:00;2025-08-26 21:45:00;2025-08-26 20:45:00;346;16;278;262;225;3,2;67;"CHAPECÓ";;;"1983";115;46;345;"100%-Máxima";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0,8;40,2;"CHAPECÓ";;;"1983";172;129;561;"80%-90%";
"74100000";"Iraí";2025-08-26 23:00:00;2025-08-26 22:00:00;2025-08-26 21:00:00;387;-42;126;88;43;0,2;1;"URUGUAI";;;"1983";232,5;101;780;"80%-90%";
"74295000";"Linha Jataí";2025-08-26 23:00:00;2025-08-26 22:00:00;2025-08-26 21:00:00;98;-3;22;8;-33;0,8;29;"IRACEMA";;;"1983";78;59;139;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-26 23:15:00;2025-08-26 22:15:00;2025-08-26 21:15:00;124;-37;65;66;15;0,2;34,4;"DAS ANTAS";;;"2013";78;60;150;"78%-89%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-26 23:15:00;2025-08-26 22:15:00;2025-08-26 21:15:00;340;16;169;136;11;0;18;"URUGUAI";;;"2023";178;95;219;"100%-Máxima";
