"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-09 17:00:00;2025-09-09 16:00:00;2025-09-09 15:00:00;587;176;304;-102;457;14,4;38,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-09 17:00:00;2025-09-09 16:00:00;2025-09-09 15:00:00;645;33;33;-86;485;0;0;"CANOAS";;;"1990";208;37;1061;"90%-100%";
"71350001";"Encruzilhada II";2025-09-09 17:00:00;2025-09-09 16:00:00;2025-09-09 15:00:00;496;27;-48;-10;326;0,2;0,6;"CANOAS";;;"2017";161;92;994;"90%-100%";
"72715000";"Rio das Antas";2025-09-09 17:00:00;2025-09-09 16:00:00;2025-09-09 15:00:00;186;26;27;-6;37;23,6;32,2;"DO PEIXE";;;"1997";143;95;343;"90%-100%";
"72810000";"Tangará";2025-09-09 17:00:00;2025-09-09 16:00:00;2025-09-09 15:00:00;132;22;33;-53;60;31,4;40;"DO PEIXE";;;"2022";87;65;445;"80%-90%";
"72849000";"Joaçaba I";2025-09-09 17:00:00;2025-09-09 16:00:00;2025-09-09 15:00:00;261;74;114;-64;159;23,8;33,2;"DO PEIXE";;;"2014";120,5;66;792;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-09 16:45:00;2025-09-09 15:45:00;2025-09-09 14:45:00;244;83;;-120;163;9,8;14,4;"CHAPECÓ";;;"1983";112;39;692;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-09 17:00:00;2025-09-09 16:00:00;2025-09-09 15:00:00;243;49;;;;19;24,4;"CHAPECÓ";;;"1983";175;119;560;"80%-90%";
"74100000";"Iraí";2025-09-09 17:00:00;2025-09-09 16:00:00;2025-09-09 15:00:00;375;90;91;-41;121;20;27,4;"URUGUAI";;;"1983";240,5;98;956;"80%-90%";
"74295000";"Linha Jataí";2025-09-09 17:00:00;2025-09-09 16:00:00;2025-09-09 15:00:00;129;37;51;27;53;31;43;"IRACEMA";;;"1983";76;56;259;"80%-90%";
"74300000";"Guatapara de Baixo";2025-09-09 17:15:00;2025-09-09 16:15:00;2025-09-09 15:15:00;263;199;205;130;206;18,2;24,2;"DAS ANTAS";;;"2013";78;60;393;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-09 17:15:00;2025-09-09 16:15:00;2025-09-09 15:15:00;258;43;54;-79;105;11;20,6;"URUGUAI";;;"2023";148;58;533;"88%-100%";
"74500000";"Alto Uruguai";2025-09-09 16:30:00;2025-09-09 15:30:00;2025-09-09 14:30:00;323;46;22;-127;70;17,2;26,6;"URUGUAI";;;"1965";274;3;1400;"60%-70%";
"74720000";"Porto Mauá";2025-09-09 17:30:00;2025-09-09 16:30:00;2025-09-09 15:30:00;350;39;;-77;70;16,8;26,6;"URUGUAI";;;"2023";218;160;751;"75%-100%";
"74800000";"Porto Lucena";2025-09-09 16:30:00;2025-09-09 15:30:00;2025-09-09 14:30:00;186;13;16;23;46;15,2;45,6;"URUGUAI";;;"2014";164,5;12;864;"60%-70%";
"75230000";"Santo Ângelo";2025-09-09 15:45:00;2025-09-09 14:45:00;2025-09-09 13:45:00;215;40;;49;40;12,6;43,2;"IJUÍ";;;"1992";155;53;443;"80%-90%";
"75550000";"Garruchos";2025-09-09 16:30:00;2025-09-09 15:30:00;2025-09-09 14:30:00;394;39;149;171;;0;0;"URUGUAI";;;"1983";187;-39;1253;"70%-80%";
"75780000";"Passo São Borja";2025-09-09 16:45:00;2025-09-09 15:45:00;2025-09-09 14:45:00;547;19;;175;;6,8;37,4;"URUGUAI";;;"2014";320;44;1101;"70%-80%";
"75900000";"Itaqui";2025-09-09 17:15:00;2025-09-09 16:15:00;2025-09-09 15:15:00;575;22;124;167;270;5,6;57,4;"URUGUAI";;;"1983";272;6;999;"80%-90%";
"76251000";"Dom Pedrito";2025-09-09 16:30:00;2025-09-09 15:30:00;2025-09-09 14:30:00;896;48;367;-77;430;0,4;28,4;"SANTA MARIA";;;"2002";595,5;417;1138;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-09-09 16:45:00;2025-09-09 15:45:00;2025-09-09 14:45:00;272;59;;-14;245;0;0;"IBICUÍ DA ARMADA";;;"1997";127;28;547;"90%-100%";
"76310000";"Rosário do Sul";2025-09-09 17:30:00;2025-09-09 16:30:00;2025-09-09 15:30:00;307;70;172;-23;306;3,6;45,4;"SANTA MARIA";;;"1992";178;14;702;"80%-90%";
"76560000";"Manoel Viana";2025-09-09 16:30:00;2025-09-09 15:30:00;2025-09-09 14:30:00;648;4;88;-125;327;10,4;44;"IBICUÍ";;;"2009";346;149;939;"80%-90%";
"76742000";"Passo do Osório";2025-09-09 16:45:00;2025-09-09 15:45:00;2025-09-09 14:45:00;355;34;;-35;216;2;29,6;"ARROIO CAVERÁ";;;"2019";136;71;540;"80%-90%";
