"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-11 14:00:00;2024-06-11 13:00:00;2024-06-11 12:00:00;171;-3;-59;-398;-440;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-11 14:00:00;2024-06-11 13:00:00;2024-06-11 12:00:00;198;-9;-288;-548;-539;0;0;79;;"1990";135;"70%-80%";
"71350001";"Encruzilhada II";2024-06-11 14:00:00;2024-06-11 13:00:00;2024-06-11 12:00:00;205;-13;-345;-412;-312;0;0,2;109;;"2017";170;"70%-80%";
"72715000";"Rio das Antas";2024-06-11 14:00:00;2024-06-11 13:00:00;2024-06-11 12:00:00;140;-6;-15;-42;-37;0;0,4;;;"1997";146;"30%-40%";
"72810000";"Tangará";2024-06-11 14:00:00;2024-06-11 13:00:00;2024-06-11 12:00:00;89;-5;-33;-69;-68;0,2;0,4;88;;"2022";89,5;"50%-60%";
"72849000";"Joaçaba I";2024-06-11 14:00:00;2024-06-11 13:00:00;2024-06-11 12:00:00;126;12;-29;-143;-151;0;0;94;;"2014";128,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-06-11 13:45:00;2024-06-11 12:45:00;2024-06-11 11:45:00;145;9;-11;-78;-162;0;0,6;86;;"1983";148;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-06-11 14:00:00;2024-06-11 13:00:00;2024-06-11 12:00:00;195;28;-12;-61;-103;0;0;159;;"1983";188,5;"60%-70%";
"74100000";"Iraí";2024-06-11 14:00:00;2024-06-11 13:00:00;2024-06-11 12:00:00;253;-4;-126;-160;-199;0;0,6;130;;"1983";214;"70%-80%";
"74295000";"Linha Jataí";2024-06-11 14:00:00;2024-06-11 13:00:00;2024-06-11 12:00:00;72;-1;-8;-33;-41;0;0,4;;;"1983";84;"10%-20%";
"74300000";"Guatapara de Baixo";2024-06-11 14:15:00;2024-06-11 13:15:00;2024-06-11 12:15:00;0;-1;-2;-14;-110;0;0,4;60;;"2013";95;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-11 14:00:00;2024-06-11 13:00:00;2024-06-11 12:00:00;33;-2;-16;-58;10032;0;0,4;;;;;;
"74329000";"Itapiranga";2024-06-11 13:15:00;2024-06-11 12:15:00;2024-06-11 11:15:00;222;27;-41;-147;-216;0;0;50;;"2015";152;"57%-71%";
"74500000";"Alto Uruguai";2024-06-11 13:30:00;2024-06-11 12:30:00;2024-06-11 11:30:00;266;82;-77;-269;-390;0,2;0,6;61;;"1965";208;"60%-70%";
"74720000";"Porto Mauá";2024-06-11 13:30:00;2024-06-11 12:30:00;2024-06-11 11:30:00;288;-18;-47;-236;-402;0;0,2;145;;"2022";340;"0%-25%";
"74800000";"Porto Lucena";2024-06-11 13:30:00;2024-06-11 12:30:00;2024-06-11 11:30:00;132;-34;-39;-162;-299;0;0;45;;"2014";144;"40%-50%";
"75230000";"Santo Ângelo";2024-06-11 13:45:00;2024-06-11 12:45:00;2024-06-11 11:45:00;212;3;-24;-71;-56;0;0,2;120;;"1992";145;"70%-80%";
"75550000";"Garruchos";2024-06-11 13:30:00;2024-06-11 12:30:00;2024-06-11 11:30:00;225;-30;-84;-501;-546;0;0;4;;"1983";180;"50%-60%";
"75780000";"Passo São Borja";2024-06-11 13:45:00;2024-06-11 12:45:00;2024-06-11 11:45:00;368;-1;-85;-464;-418;0;0;127;;"2014";311,5;"50%-60%";
"75900000";"Itaqui";2024-06-11 13:15:00;2024-06-11 12:15:00;2024-06-11 11:15:00;364;-20;-211;-449;-475;0;0;77;;"1983";316;"40%-50%";
"76251000";"Dom Pedrito";2024-06-11 13:30:00;2024-06-11 12:30:00;2024-06-11 11:30:00;562;-12;-142;-461;-98;0;0;412;;"2002";507,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-11 13:45:00;2024-06-11 12:45:00;2024-06-11 11:45:00;82;-7;-109;;;0;0;4;;"1997";134;"20%-30%";
"76310000";"Rosário do Sul";2024-06-11 13:30:00;2024-06-11 12:30:00;2024-06-11 11:30:00;82;-12;-172;-405;-75;0;0,2;;;"1992";201;"10%-20%";
"76560000";"Manoel Viana";2024-06-11 13:30:00;2024-06-11 12:30:00;2024-06-11 11:30:00;432;-26;-240;-379;-283;0;0;200;;"2009";403;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;75;;"2019";182;"50%-60%";
"76750000";"Alegrete";2024-06-11 14:15:00;2024-06-11 13:15:00;2024-06-11 12:15:00;181;-6;-65;-664;-35;0;0;;;"1959";235,5;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-11 13:30:00;2024-06-11 12:30:00;2024-06-11 11:30:00;327;-27;-256;-384;-295;0;0;;;"1992";258,5;"60%-70%";
"77150000";"Uruguaiana";2024-06-11 13:30:00;2024-06-11 12:30:00;2024-06-11 11:30:00;450;-27;-227;-380;-450;0;1,8;;;"1983";368,5;"50%-60%";
"77500000";"Quaraí";2024-06-11 14:00:00;2024-06-11 13:00:00;2024-06-11 12:00:00;85;-3;-30;-157;-29;0;0;;;"2001";120;"30%-40%";
