"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-18 03:00:00;2024-06-18 02:00:00;2024-06-18 01:00:00;197;38;28;-49;-319;11,4;20,8;;;;;;
"71300000";"Rio Bonito";2024-06-18 03:00:00;2024-06-18 02:00:00;2024-06-18 01:00:00;195;33;-7;-335;-549;13,2;27,4;169;;"1990";156;"60%-70%";
"71350001";"Encruzilhada II";2024-06-18 03:00:00;2024-06-18 02:00:00;2024-06-18 01:00:00;176;5;-33;-384;-437;11,8;24,4;226;;"2017";158;"60%-70%";
"72715000";"Rio das Antas";2024-06-18 03:00:00;2024-06-18 02:00:00;2024-06-18 01:00:00;156;21;10;0;-29;16;29,6;;;"1997";148;"60%-70%";
"72810000";"Tangará";2024-06-18 03:00:00;2024-06-18 02:00:00;2024-06-18 01:00:00;96;10;-1;-1;-55;22,2;44,2;107;;"2022";92,5;"50%-60%";
"72849000";"Joaçaba I";2024-06-18 03:00:00;2024-06-18 02:00:00;2024-06-18 01:00:00;150;33;23;3;-115;0;0;144;;"2014";146;"50%-60%";
"73770000";"Porto Fae Novo";2024-06-18 02:45:00;2024-06-18 01:45:00;2024-06-18 00:45:00;194;129;56;35;-49;37,6;67,6;92;;"1983";168;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-06-18 03:00:00;2024-06-18 02:00:00;2024-06-18 01:00:00;184;27;-9;-22;-68;46;75,4;185;;"1983";195,5;"40%-50%";
"74100000";"Iraí";2024-06-18 03:00:00;2024-06-18 02:00:00;2024-06-18 01:00:00;318;19;8;-25;-131;59,6;88,6;125;;"1983";221;"80%-90%";
"74295000";"Linha Jataí";2024-06-18 03:00:00;2024-06-18 02:00:00;2024-06-18 01:00:00;140;67;68;59;32;44,2;66,8;;;"1983";80,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-18 03:15:00;2024-06-18 02:15:00;2024-06-18 01:15:00;301;251;302;299;291;38;80,6;61;;"2013";105;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-06-18 03:00:00;2024-06-18 02:00:00;2024-06-18 01:00:00;164;127;129;112;70;38,6;69,2;;;;;;
"74329000";"Itapiranga";2024-06-18 03:15:00;2024-06-18 02:15:00;2024-06-18 01:15:00;228;119;39;-22;-164;78;101;100;;"2015";180;"75%-88%";
"74500000";"Alto Uruguai";2024-06-18 02:30:00;2024-06-18 01:30:00;2024-06-18 00:30:00;307;70;92;26;-217;70,2;90;142;;"1965";232,5;"60%-70%";
"74720000";"Porto Mauá";2024-06-18 02:30:00;2024-06-18 01:30:00;2024-06-18 00:30:00;272;-43;0;-65;-245;50,4;62,2;248;;"2022";281;"25%-50%";
"74800000";"Porto Lucena";2024-06-18 02:30:00;2024-06-18 01:30:00;2024-06-18 00:30:00;160;5;18;-22;-145;65,6;75,4;115;;"2014";149;"50%-60%";
"75230000";"Santo Ângelo";2024-06-18 02:45:00;2024-06-18 01:45:00;2024-06-18 00:45:00;354;52;141;117;62;65,4;141,6;164;;"1992";147;"90%-100%";
"75550000";"Garruchos";2024-06-18 02:30:00;2024-06-18 01:30:00;2024-06-18 00:30:00;263;;14;-59;;26;74,8;163;;"1983";199;"60%-70%";
"75780000";"Passo São Borja";2024-06-18 02:45:00;2024-06-18 01:45:00;2024-06-18 00:45:00;393;29;22;-75;-456;6,4;34,8;259;;"2014";356;"60%-70%";
"75900000";"Itaqui";2024-06-18 02:15:00;2024-06-18 01:15:00;2024-06-18 00:15:00;323;12;-49;-274;-488;0;33;134;;"1983";361;"30%-40%";
"76251000";"Dom Pedrito";2024-06-18 02:30:00;2024-06-18 01:30:00;2024-06-18 00:30:00;616;40;49;-111;-428;0,2;48,4;408;;"2002";517;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-18 02:45:00;2024-06-18 01:45:00;2024-06-18 00:45:00;87;19;3;-120;;0;11,6;-2;;"1997";144;"20%-30%";
"76310000";"Rosário do Sul";2024-06-18 02:30:00;2024-06-18 01:30:00;2024-06-18 00:30:00;63;13;-25;-207;-419;0;13,8;;;"1992";207;"10%-20%";
"76560000";"Manoel Viana";2024-06-18 02:30:00;2024-06-18 01:30:00;2024-06-18 00:30:00;423;48;-24;-271;-376;0,4;30;287;;"2009";387;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;62;;"2019";176;"50%-60%";
"76750000";"Alegrete";2024-06-18 03:15:00;2024-06-18 02:15:00;2024-06-18 01:15:00;181;0;-2;-65;-673;0,6;21,2;;;"1959";226,5;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-18 02:30:00;2024-06-18 01:30:00;2024-06-18 00:30:00;275;16;-64;-327;-423;0,6;12,6;;;"1992";274;"50%-60%";
"77150000";"Uruguaiana";2024-06-18 02:30:00;2024-06-18 01:30:00;2024-06-18 00:30:00;381;3;-79;-316;-445;0;13,6;;;"1983";454;"30%-40%";
"77500000";"Quaraí";2024-06-18 03:00:00;2024-06-18 02:00:00;2024-06-18 01:00:00;97;18;11;-22;-164;1,2;9;;;"2001";110;"30%-40%";
