"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-12 12:00:00;2025-08-12 11:00:00;2025-08-12 10:00:00;167;-26;-34;-21;;0;0,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-12 12:00:00;2025-08-12 11:00:00;2025-08-12 10:00:00;316;-62;105;20;189;0;0;"CANOAS";;;"1990";154,5;50;1220;"70%-80%";
"71350001";"Encruzilhada II";2025-08-12 12:00:00;2025-08-12 11:00:00;2025-08-12 10:00:00;313;-9;136;113;164;0,2;1,2;"CANOAS";;;"2017";177,5;96;928;"70%-80%";
"72715000";"Rio das Antas";2025-08-12 12:00:00;2025-08-12 11:00:00;2025-08-12 10:00:00;154;-3;-4;-1;4;0,2;0,6;"DO PEIXE";;;"1997";144,5;68;201;"70%-80%";
"72810000";"Tangará";2025-08-12 12:00:00;2025-08-12 11:00:00;2025-08-12 10:00:00;95;-5;-2;4;16;0;1,2;"DO PEIXE";;;"2022";87;64;244;"60%-70%";
"72849000";"Joaçaba I";2025-08-12 12:00:00;2025-08-12 11:00:00;2025-08-12 10:00:00;148;-10;-21;27;51;0;0,8;"DO PEIXE";;;"2014";116;66;324;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-12 11:45:00;2025-08-12 10:45:00;2025-08-12 09:45:00;130;-13;-13;-16;;0;0,8;"CHAPECÓ";;;"1983";117;44;326;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";174;135;320;"70%-80%";
"74100000";"Iraí";2025-08-12 12:00:00;2025-08-12 11:00:00;2025-08-12 10:00:00;284;2;-84;24;78;0,2;1;"URUGUAI";;;"1983";229;122;690;"70%-80%";
"74295000";"Linha Jataí";2025-08-12 12:00:00;2025-08-12 11:00:00;2025-08-12 10:00:00;96;-7;-48;-23;26;0,2;0,4;"IRACEMA";;;"1983";78,5;53;174;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-12 12:15:00;2025-08-12 11:15:00;2025-08-12 10:15:00;59;-1;-70;-100;3;0;0,2;"DAS ANTAS";;;"2013";77;60;194;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-12 12:15:00;2025-08-12 11:15:00;2025-08-12 10:15:00;239;-3;-170;-10;41;0;0;"URUGUAI";;;"2023";166;101;249;"86%-100%";
"74500000";"Alto Uruguai";2025-08-12 11:30:00;2025-08-12 10:30:00;2025-08-12 09:30:00;307;-15;-339;-26;127;0;0,2;"URUGUAI";;;"1965";230,5;10;1380;"60%-70%";
