"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-02 12:00:00;2025-01-02 11:00:00;2025-01-02 10:00:00;194;-6;-48;1;-185;4,4;9,6;;;;;;;;
"71300000";"Rio Bonito";2025-01-02 12:00:00;2025-01-02 11:00:00;2025-01-02 10:00:00;225;5;-65;-167;-391;4,2;10,2;179;;"1990";185;44;860;"40%-50%";
"71350001";"Encruzilhada II";2025-01-02 12:00:00;2025-01-02 11:00:00;2025-01-02 10:00:00;203;11;-36;-208;-247;7,8;9;178;;"2017";196,5;96;474;"50%-60%";
"72715000";"Rio das Antas";2025-01-02 12:00:00;2025-01-02 11:00:00;2025-01-02 10:00:00;127;-21;-19;-22;-43;6,4;10,2;144;;"1997";144;105;196;"10%-20%";
"72810000";"Tangará";2025-01-02 12:00:00;2025-01-02 11:00:00;2025-01-02 10:00:00;75;13;-6;-16;-65;0,8;5,6;79;;"2022";89;61;212;"10%-20%";
"72849000";"Joaçaba I";2025-01-02 12:00:00;2025-01-02 11:00:00;2025-01-02 10:00:00;128;14;-7;10;-132;0;0;118;;"2014";122;63;388;"50%-60%";
"73770000";"Porto Fae Novo";2025-01-02 11:45:00;2025-01-02 10:45:00;2025-01-02 09:45:00;149;53;17;-16;-138;22,4;25,2;168;;"1983";112;34;458;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-01-02 12:00:00;2025-01-02 11:00:00;2025-01-02 10:00:00;159;-2;-11;-46;-130;2,4;7,4;193;;"1983";168;122;462;"30%-40%";
"74100000";"Iraí";2025-01-02 12:00:00;2025-01-02 11:00:00;2025-01-02 10:00:00;109;-4;-6;-107;-191;0,6;0,6;275;;"1983";175;95;673;"0%-10%";
"74295000";"Linha Jataí";2025-01-02 12:00:00;2025-01-02 11:00:00;2025-01-02 10:00:00;82;17;14;7;-29;7,6;7,6;79;;"1983";73,5;56;306;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;74;;"2013";86;58;732;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;237;;"2023";116;39;286;"78%-89%";
