"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-20 23:45:00;2024-07-20 22:45:00;2024-07-20 21:45:00;516;-52;-202;289;88;0,2;0,8;;;;;;
"71300000";"Rio Bonito";2024-07-20 23:45:00;2024-07-20 22:45:00;2024-07-20 21:45:00;844;-40;-60;557;144;0;0,4;;;"1990";178;"90%-100%";
"71350001";"Encruzilhada II";2024-07-20 23:45:00;2024-07-20 22:45:00;2024-07-20 21:45:00;729;-6;61;320;202;0;0,6;;;"2017";232;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-20 23:45:00;2024-07-20 22:45:00;2024-07-20 21:45:00;164;-4;-39;17;14;0;0;;;"1997";147;"80%-90%";
"72810000";"Tangará";2024-07-20 23:45:00;2024-07-20 22:45:00;2024-07-20 21:45:00;121;-9;-73;26;15;0,2;0,4;;;"2022";93;"70%-80%";
"72849000";"Joaçaba I";2024-07-20 23:45:00;2024-07-20 22:45:00;2024-07-20 21:45:00;194;-8;-163;28;19;0;0;;;"2014";136,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-07-20 23:45:00;2024-07-20 22:45:00;2024-07-20 21:45:00;188;-17;-167;36;0;0,2;0,6;;;"1983";137;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-20 23:45:00;2024-07-20 22:45:00;2024-07-20 21:45:00;232;-10;-94;36;;0;0;;;"1983";189;"70%-80%";
"74100000";"Iraí";2024-07-20 23:45:00;2024-07-20 22:45:00;2024-07-20 21:45:00;333;-64;-224;-48;-115;0;0,6;;;"1983";249;"80%-90%";
"74295000";"Linha Jataí";2024-07-20 23:45:00;2024-07-20 22:45:00;2024-07-20 21:45:00;91;-5;-83;13;-2;0,4;0,8;;;"1983";82;"60%-70%";
"74300000";"Guatapara de Baixo";2024-07-21 00:15:00;2024-07-20 23:15:00;2024-07-20 22:15:00;63;15;-222;14;11;0,2;0,2;;;"2013";82;"20%-30%";
"74320000";"Ponte do Sargento";2024-07-20 23:45:00;2024-07-20 22:45:00;2024-07-20 21:45:00;-3;-19;-199;3;-60;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-07-21 00:15:00;2024-07-20 23:15:00;2024-07-20 22:15:00;291;-27;-230;-27;-97;0;0,2;;;"2015";177,5;"86%-100%";
"74500000";"Alto Uruguai";2024-07-20 23:30:00;2024-07-20 22:30:00;2024-07-20 21:30:00;413;-35;;-16;-135;0,2;0,6;;;"1965";247;"80%-90%";
"74720000";"Porto Mauá";2024-07-20 23:30:00;2024-07-20 22:30:00;2024-07-20 21:30:00;450;2;-288;9;-83;0;0;;;"2022";297,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-20 23:30:00;2024-07-20 22:30:00;2024-07-20 21:30:00;248;5;-179;16;-53;0;0,2;;;"2014";156;"80%-90%";
"75230000";"Santo Ângelo";2024-07-20 23:45:00;2024-07-20 22:45:00;2024-07-20 21:45:00;191;-6;-18;-36;-79;0,2;0,6;;;"1992";155;"60%-70%";
"75550000";"Garruchos";2024-07-20 23:30:00;2024-07-20 22:30:00;2024-07-20 21:30:00;420;-86;;80;-287;0;0,4;;;"1983";202;"80%-90%";
"75780000";"Passo São Borja";2024-07-20 23:45:00;2024-07-20 22:45:00;2024-07-20 21:45:00;559;-95;-167;133;-272;0;0,2;;;"2014";323;"70%-80%";
"75900000";"Itaqui";2024-07-20 23:15:00;2024-07-20 22:15:00;2024-07-20 21:15:00;579;-57;-99;126;-248;0;0,2;;;"1983";323,5;"90%-100%";
"76251000";"Dom Pedrito";2024-07-20 23:30:00;2024-07-20 22:30:00;2024-07-20 21:30:00;494;-2;-7;-18;-79;0;0;;;"2002";541;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-20 23:45:00;2024-07-20 22:45:00;2024-07-20 21:45:00;28;-3;-10;-24;-74;0;0,2;;;"1997";170;"0%-10%";
"76310000";"Rosário do Sul";2024-07-20 23:30:00;2024-07-20 22:30:00;2024-07-20 21:30:00;0;-2;-14;-42;-133;0;0,4;;;"1992";235,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-20 23:30:00;2024-07-20 22:30:00;2024-07-20 21:30:00;322;-9;-14;-71;-433;0;1,6;;;"2009";430,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";281;"40%-50%";
"76750000";"Alegrete";2024-07-21 00:15:00;2024-07-20 23:15:00;2024-07-20 22:15:00;144;-2;-6;-26;-98;0;0;;;"1959";245,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-20 23:30:00;2024-07-20 22:30:00;2024-07-20 21:30:00;220;-2;-10;-69;-473;0;0;;;"1992";316;"20%-30%";
"77150000";"Uruguaiana";2024-07-20 23:30:00;2024-07-20 22:30:00;2024-07-20 21:30:00;649;-35;-51;103;-208;0;0,4;;;"1983";406;"80%-90%";
"77500000";"Quaraí";2024-07-20 23:45:00;2024-07-20 22:45:00;2024-07-20 21:45:00;65;-1;-5;-15;-44;0;0,2;;;"2001";118,5;"10%-20%";
