"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-11 19:00:00;2023-12-11 18:00:00;2023-12-11 17:00:00;283;6;-210;-225;;3,8;5,8;;;;;
"71300000";"Rio Bonito";2023-12-11 19:00:00;2023-12-11 18:00:00;2023-12-11 17:00:00;438;-65;-320;-394;-630;7,6;10;195;223;"1990";150;
"71350001";"Encruzilhada II";2023-12-11 19:00:00;2023-12-11 18:00:00;2023-12-11 17:00:00;564;-30;-161;-267;-319;3;5,6;225;137;"2017";184;
"72715000";"Rio das Antas";2023-12-11 19:00:00;2023-12-11 18:00:00;2023-12-11 17:00:00;174;-4;-6;8;-8;0;21,2;160;101;"1997";145;
"72810000";"Tangará";2023-12-11 19:00:00;2023-12-11 18:00:00;2023-12-11 17:00:00;160;15;30;42;-1;0,2;15,8;92;92;"2022";86;
"72849000";"Joaçaba I";2023-12-11 19:00:00;2023-12-11 18:00:00;2023-12-11 17:00:00;270;-32;64;79;-16;0;22,4;122;100;"2014";117,5;
"73770000";"Porto Fae Novo";2023-12-11 18:45:00;2023-12-11 17:45:00;2023-12-11 16:45:00;287;14;40;64;-44;0;0;78;99;"1983";111;
"73960000";"Barra do Chapecó Aux.";2023-12-11 19:00:00;2023-12-11 18:00:00;2023-12-11 17:00:00;280;8;33;41;-21;0;24;163;154;"1983";169;
"74100000";"Iraí";2023-12-11 19:00:00;2023-12-11 18:00:00;2023-12-11 17:00:00;490;19;36;61;-293;3,2;20;163;172;"1983";182,5;
"74295000";"Linha Jataí";2023-12-11 19:00:00;2023-12-11 18:00:00;2023-12-11 17:00:00;110;-15;-30;-4;-5;0;20,4;64;60;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-11 19:15:00;2023-12-11 18:15:00;2023-12-11 17:15:00;66;-49;-10;6;-7;0;15,6;60;144;"2013";85;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;32;162;"2015";39;
"74329000";"Itapiranga";2023-12-11 19:15:00;2023-12-11 18:15:00;2023-12-11 17:15:00;436;83;45;101;-250;0;22,8;99;497;"2015";151,5;
"74500000";"Alto Uruguai";2023-12-11 18:30:00;2023-12-11 17:30:00;2023-12-11 16:30:00;629;113;175;136;-504;0;7;121;240;"1965";162;
"74720000";"Porto Mauá";2023-12-11 18:30:00;2023-12-11 17:30:00;2023-12-11 16:30:00;598;-17;152;27;-609;0;0,8;207;207;"2022";207;
"74800000";"Porto Lucena";2023-12-11 18:30:00;2023-12-11 17:30:00;2023-12-11 16:30:00;326;-71;73;1;-769;0;0,2;89;144;"2014";104,5;
"75230000";"Santo Ângelo";2023-12-11 18:45:00;2023-12-11 17:45:00;2023-12-11 16:45:00;305;-30;10;-22;-364;0,2;2,8;90;132;"1992";128,5;
"75550000";"Garruchos";2023-12-11 18:30:00;2023-12-11 17:30:00;2023-12-11 16:30:00;791;-113;187;-44;-1167;0;0;68;66;"1983";118;
"75780000";"Passo São Borja";2023-12-11 18:45:00;2023-12-11 17:45:00;2023-12-11 16:45:00;893;-25;89;-209;-537;0;0;158;244;"2014";238;
"75900000";"Itaqui";2023-12-11 19:15:00;2023-12-11 18:15:00;2023-12-11 17:15:00;812;9;-86;-401;-282;0;0;77;110;"1983";185;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;385;986;"2002";414,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-11 18:45:00;2023-12-11 17:45:00;2023-12-11 16:45:00;204;-19;38;-13;-205;3;3;-2;62;"1997";68;
"76310000";"Rosário do Sul";2023-12-11 18:30:00;2023-12-11 17:30:00;2023-12-11 16:30:00;268;-14;81;0;-222;0;0;-56;143;"1992";117,5;
"76560000";"Manoel Viana";2023-12-11 18:30:00;2023-12-11 17:30:00;2023-12-11 16:30:00;631;2;183;-49;-283;0;0;134;852;"2009";233;
"76742000";"Passo do Osório";2023-12-11 17:45:00;2023-12-11 16:45:00;2023-12-11 15:45:00;358;-30;0;0;0;0;0;14;;"2019";84;
"76750000";"Alegrete";2023-12-11 19:15:00;2023-12-11 18:15:00;2023-12-11 17:15:00;415;-113;-165;145;-76;0;0;74;222;"1959";125;
"76800000";"Passo Mariano Pinto";2023-12-11 18:30:00;2023-12-11 17:30:00;2023-12-11 16:30:00;505;8;102;-130;-220;0;0;65;123;"1992";153;
"77150000";"Uruguaiana";2023-12-11 18:30:00;2023-12-11 17:30:00;2023-12-11 16:30:00;822;14;-141;-393;-187;0;0;167;212;"1983";271,5;
"77500000";"Quaraí";2023-12-11 19:00:00;2023-12-11 18:00:00;2023-12-11 17:00:00;182;-47;-385;19;14;0;0;52;50;"2001";67;
