"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-13 23:00:00;2024-05-13 22:00:00;2024-05-13 21:00:00;273;-13;-149;1;66;15,4;22,2;;;;;;
"71300000";"Rio Bonito";2024-05-13 23:00:00;2024-05-13 22:00:00;2024-05-13 21:00:00;446;-19;-177;106;29;13;15,2;125;;"1990";131,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-13 23:00:00;2024-05-13 22:00:00;2024-05-13 21:00:00;406;-19;-81;121;-7;11,6;12;149;;"2017";173;"80%-90%";
"72715000";"Rio das Antas";2024-05-13 23:00:00;2024-05-13 22:00:00;2024-05-13 21:00:00;152;11;-7;2;15;26,8;27;;;"1997";144;"60%-70%";
"72810000";"Tangará";2024-05-13 23:00:00;2024-05-13 22:00:00;2024-05-13 21:00:00;97;3;-34;-13;7;28,8;28,8;86;;"2022";87,5;"60%-70%";
"72849000";"Joaçaba I";2024-05-13 23:00:00;2024-05-13 22:00:00;2024-05-13 21:00:00;167;11;-74;-13;42;0;0;124;;"2014";119;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-13 22:45:00;2024-05-13 21:45:00;2024-05-13 20:45:00;174;0;-135;-8;12;26,4;26,6;155;;"1983";126;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-13 02:00:00;2024-05-13 01:00:00;2024-05-13;212;;-101;-3;17;0,2;8,6;204;;"1983";171,5;"70%-80%";
"74100000";"Iraí";2024-05-13 23:00:00;2024-05-13 22:00:00;2024-05-13 21:00:00;453;7;-115;-14;161;22,2;24;146;;"1983";176;"90%-100%";
"74295000";"Linha Jataí";2024-05-13 23:00:00;2024-05-13 22:00:00;2024-05-13 21:00:00;113;21;-20;6;0;22,2;29,2;;;"1983";78,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-13 23:15:00;2024-05-13 22:15:00;2024-05-13 21:15:00;93;14;-15;56;50;24,8;25;60;;"2013";84,5;"50%-60%";
"74320000";"Ponte do Sargento";2024-05-13 23:00:00;2024-05-13 22:00:00;2024-05-13 21:00:00;90;21;-26;11;-3;29,2;29,8;;;;;;
"74329000";"Itapiranga";2024-05-13 23:15:00;2024-05-13 22:15:00;2024-05-13 21:15:00;345;8;-260;9;180;19;21;111;;"2015";101;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-13 21:30:00;2024-05-13 20:30:00;2024-05-13 19:30:00;514;;-583;73;264;23;25;144;;"1965";154;"90%-100%";
"74720000";"Porto Mauá";2024-05-13 22:30:00;2024-05-13 21:30:00;2024-05-13 20:30:00;523;42;-534;160;250;2,6;19,2;235;;"2022";235;"75%-100%";
"74800000";"Porto Lucena";2024-05-13 22:30:00;2024-05-13 21:30:00;2024-05-13 20:30:00;281;0;-564;75;131;0,6;3,2;105;;"2014";110;"80%-90%";
"75230000";"Santo Ângelo";2024-05-13 22:45:00;2024-05-13 21:45:00;2024-05-13 20:45:00;340;6;-343;78;124;1,4;19,4;123;;"1992";111,5;"90%-100%";
"75550000";"Garruchos";2024-05-13 22:30:00;2024-05-13 21:30:00;2024-05-13 20:30:00;653;-105;;244;309;1,8;25,6;166;;"1983";102;"80%-90%";
"75780000";"Passo São Borja";2024-05-13 22:45:00;2024-05-13 21:45:00;2024-05-13 20:45:00;962;-89;-376;416;357;0,2;67,4;333;;"2014";301;"90%-100%";
"75900000";"Itaqui";2024-05-13 22:15:00;2024-05-13 21:15:00;2024-05-13 20:15:00;1162;-43;164;530;416;0,4;15,2;399;;"1983";251;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-13 22:30:00;2024-05-13 21:30:00;2024-05-13 20:30:00;923;13;-75;60;;1;28,4;734;;"2002";534,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-13 22:45:00;2024-05-13 21:45:00;2024-05-13 20:45:00;237;-12;-272;-210;-51;5;32,4;147;;"1997";129,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-13 22:30:00;2024-05-13 21:30:00;2024-05-13 20:30:00;291;-17;-285;-181;-58;0,4;41;205;;"1992";188,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-13 22:30:00;2024-05-13 21:30:00;2024-05-13 20:30:00;935;-76;-534;350;9;0;42,6;532;;"2009";376,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-13 21:45:00;2024-05-13 20:45:00;2024-05-13 19:45:00;329;25;-88;-79;25;0;17,6;209;;"2019";167;"80%-90%";
"76750000";"Alegrete";2024-05-13 23:15:00;2024-05-13 22:15:00;2024-05-13 21:15:00;448;32;-676;-337;-258;0;16,8;;;"1959";190,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-13 22:30:00;2024-05-13 21:30:00;2024-05-13 20:30:00;947;-55;-200;429;87;0;19,4;420;;"1992";249;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-13 22:30:00;2024-05-13 21:30:00;2024-05-13 20:30:00;1189;-23;245;467;373;0;4,8;;;"1983";343;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;11;134;;"2001";89,5;"100%-Máxima";
