"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-29 21:00:00;2024-06-29 20:00:00;2024-06-29 19:00:00;433;-61;219;275;256;0;12,8;;;;;;
"71300000";"Rio Bonito";2024-06-29 21:00:00;2024-06-29 20:00:00;2024-06-29 19:00:00;702;-10;348;536;473;0,2;16,4;139;;"1990";156;"90%-100%";
"71350001";"Encruzilhada II";2024-06-29 21:00:00;2024-06-29 20:00:00;2024-06-29 19:00:00;526;11;170;352;261;0;20,4;179;;"2017";189;"90%-100%";
"72715000";"Rio das Antas";2024-06-29 21:00:00;2024-06-29 20:00:00;2024-06-29 19:00:00;150;-4;15;16;2;0,2;5,4;;;"1997";146;"60%-70%";
"72810000";"Tangará";2024-06-29 21:00:00;2024-06-29 20:00:00;2024-06-29 19:00:00;100;-11;1;13;1;0,2;18,2;107;;"2022";91;"60%-70%";
"72849000";"Joaçaba I";2024-06-29 21:00:00;2024-06-29 20:00:00;2024-06-29 19:00:00;178;-17;11;57;44;0;0;151;;"2014";136;"80%-90%";
"73770000";"Porto Fae Novo";2024-06-29 20:45:00;2024-06-29 19:45:00;2024-06-29 18:45:00;186;-21;-3;102;93;0;13,8;172;;"1983";141;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-29 05:00:00;2024-06-29 04:00:00;2024-06-29 03:00:00;243;;-9;52;44;0;5,8;209;;"1983";190;"80%-90%";
"74100000";"Iraí";2024-06-29 21:00:00;2024-06-29 20:00:00;2024-06-29 19:00:00;472;30;-18;176;165;0;15,8;284;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-06-29 21:00:00;2024-06-29 20:00:00;2024-06-29 19:00:00;94;-5;-16;25;19;0,2;6;;;"1983";83,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-06-29 21:15:00;2024-06-29 20:15:00;2024-06-29 19:15:00;54;-26;-7;22;53;0;16,2;60;;"2013";88,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-29 21:00:00;2024-06-29 20:00:00;2024-06-29 19:00:00;60;-16;-18;33;22;0;4,8;;;;;;
"74329000";"Itapiranga";2024-06-29 20:15:00;2024-06-29 19:15:00;2024-06-29 18:15:00;395;35;-18;205;185;0;16,2;223;;"2015";193;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-29 20:30:00;2024-06-29 19:30:00;2024-06-29 18:30:00;549;26;-74;264;247;0,2;8,4;313;;"1965";235;"90%-100%";
"74720000";"Porto Mauá";2024-06-29 20:30:00;2024-06-29 19:30:00;2024-06-29 18:30:00;530;-105;-113;208;209;0;1,8;354;;"2022";354;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-29 20:30:00;2024-06-29 19:30:00;2024-06-29 18:30:00;303;-126;-107;139;142;0;9,4;177;;"2014";167;"90%-100%";
"75230000";"Santo Ângelo";2024-06-29 20:45:00;2024-06-29 19:45:00;2024-06-29 18:45:00;273;-32;-76;74;53;0;22,8;138;;"1992";153;"90%-100%";
"75550000";"Garruchos";2024-06-29 20:30:00;2024-06-29 19:30:00;2024-06-29 18:30:00;732;-78;-182;515;482;0;0,8;238;;"1983";226;"100%-Máxima";
"75780000";"Passo São Borja";2024-06-29 19:45:00;2024-06-29 18:45:00;2024-06-29 17:45:00;839;12;-98;490;434;0;0,8;407;;"2014";371,5;"90%-100%";
"75900000";"Itaqui";2024-06-29 20:15:00;2024-06-29 19:15:00;2024-06-29 18:15:00;827;2;56;514;385;0;0;422;;"1983";370;"90%-100%";
"76251000";"Dom Pedrito";2024-06-29 20:30:00;2024-06-29 19:30:00;2024-06-29 18:30:00;576;-29;-135;44;-21;0;0,4;625;;"2002";613;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-06-29 20:45:00;2024-06-29 19:45:00;2024-06-29 18:45:00;105;-26;-179;36;3;0;0,6;10;;"1997";160;"30%-40%";
"76310000";"Rosário do Sul";2024-06-29 20:30:00;2024-06-29 19:30:00;2024-06-29 18:30:00;137;-34;-199;85;6;0;0,6;;;"1992";226;"20%-30%";
"76560000";"Manoel Viana";2024-06-29 20:30:00;2024-06-29 19:30:00;2024-06-29 18:30:00;762;-61;-43;389;250;0;0;261;;"2009";442;"90%-100%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;104;;"2019";215;"40%-50%";
"76750000";"Alegrete";2024-06-29 21:15:00;2024-06-29 20:15:00;2024-06-29 19:15:00;245;-41;-378;82;42;0;0;;;"1959";310;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-29 20:30:00;2024-06-29 19:30:00;2024-06-29 18:30:00;700;-44;21;443;294;0;0;;;"1992";341,5;"90%-100%";
"77150000";"Uruguaiana";2024-06-29 20:30:00;2024-06-29 19:30:00;2024-06-29 18:30:00;856;-1;113;475;327;0;0;;;"1983";444;"90%-100%";
"77500000";"Quaraí";2024-06-29 21:00:00;2024-06-29 20:00:00;2024-06-29 19:00:00;110;-9;-134;34;17;0;0;;;"2001";139,5;"30%-40%";
