"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-25 20:00:00;2024-02-25 19:00:00;2024-02-25 18:00:00;211;6;-119;24;10;0;1;;;;;
"71300000";"Rio Bonito";2024-02-25 20:00:00;2024-02-25 19:00:00;2024-02-25 18:00:00;232;33;-121;64;35;0;0,6;526;374;"1990";227,5;
"71350001";"Encruzilhada II";2024-02-25 20:00:00;2024-02-25 19:00:00;2024-02-25 18:00:00;240;-2;-28;34;35;0;35,8;380;164;"2017";217;
"72715000";"Rio das Antas";2024-02-25 20:00:00;2024-02-25 19:00:00;2024-02-25 18:00:00;149;1;8;42;26;0;15,8;164;157;"1997";148;
"72810000";"Tangará";2024-02-25 20:00:00;2024-02-25 19:00:00;2024-02-25 18:00:00;108;14;7;16;15;3,4;9,4;113;80;"2022";97;
"72849000";"Joaçaba I";2024-02-25 20:00:00;2024-02-25 19:00:00;2024-02-25 18:00:00;143;10;1;27;23;0;0,4;153;131;"2014";151,5;
"73770000";"Porto Fae Novo";2024-02-25 19:45:00;2024-02-25 18:45:00;2024-02-25 17:45:00;81;1;-16;2;-30;1,4;5;135;194;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2024-02-25 20:00:00;2024-02-25 19:00:00;2024-02-25 18:00:00;155;-38;-42;6;-17;0;0;207;218;"1983";177;
"74100000";"Iraí";2024-02-25 20:00:00;2024-02-25 19:00:00;2024-02-25 18:00:00;116;-59;-45;-113;-86;0;0;225;300;"1983";201;
"74295000";"Linha Jataí";2024-02-25 20:00:00;2024-02-25 19:00:00;2024-02-25 18:00:00;76;-3;6;6;9;0;0,2;83;80;"1983";79,5;
"74300000";"Guatapara de Baixo";2024-02-25 20:15:00;2024-02-25 19:15:00;2024-02-25 18:15:00;4;-5;2;4;4;4,4;50,6;63;85;"2013";73;
"74320000";"Ponte do Sargento";2024-02-25 20:00:00;2024-02-25 19:00:00;2024-02-25 18:00:00;60;29;4;52;49;16,4;25,2;;;;;
"74329000";"Itapiranga";2024-02-25 20:15:00;2024-02-25 19:15:00;2024-02-25 18:15:00;139;-71;69;-31;-27;0,2;1,8;167;;"2015";115;
"74500000";"Alto Uruguai";2024-02-25 19:30:00;2024-02-25 18:30:00;2024-02-25 17:30:00;232;-56;138;27;-34;0;2,4;202;50;"1965";148,5;
"74720000";"Porto Mauá";2024-02-25 19:30:00;2024-02-25 18:30:00;2024-02-25 17:30:00;304;-33;25;46;33;0;12,2;260;186;"2022";186;
"74800000";"Porto Lucena";2024-02-25 19:30:00;2024-02-25 18:30:00;2024-02-25 17:30:00;164;-2;6;36;15;0;32;111;81;"2014";106;
"75230000";"Santo Ângelo";2024-02-25 19:45:00;2024-02-25 18:45:00;2024-02-25 17:45:00;158;-4;-27;-23;-21;0;14;78;284;"1992";108,5;
"75550000";"Garruchos";2024-02-25 19:30:00;2024-02-25 18:30:00;2024-02-25 17:30:00;236;20;11;35;16;0;7,4;7;250;"1983";93;
"75780000";"Passo São Borja";2024-02-25 19:45:00;2024-02-25 18:45:00;2024-02-25 17:45:00;351;1;-8;18;-6;0;0;79;200;"2014";207;
"75900000";"Itaqui";2024-02-25 19:15:00;2024-02-25 18:15:00;2024-02-25 17:15:00;262;-6;-14;-1;-47;0;0;15;419;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;422;474;"2002";456;
"76300000";"Ponte Ibicuí da Armada";2024-02-25 19:45:00;2024-02-25 18:45:00;2024-02-25 17:45:00;17;-3;-21;-11;-16;0;0;-17;269;"1997";79;
"76310000";"Rosário do Sul";2024-02-25 19:30:00;2024-02-25 18:30:00;2024-02-25 17:30:00;-25;-4;-24;-18;-27;0;0;-73;242;"1992";130,5;
"76560000";"Manoel Viana";2024-02-25 19:30:00;2024-02-25 18:30:00;2024-02-25 17:30:00;231;-13;-24;-4;-27;0;0;129;345;"2009";274,5;
"76742000";"Passo do Osório";2024-02-25 18:45:00;2024-02-25 17:45:00;2024-02-25 16:45:00;28;-11;-7;-9;-21;0;0;63;177;"2019";89;
"76750000";"Alegrete";2024-02-25 20:15:00;2024-02-25 19:15:00;2024-02-25 18:15:00;107;-6;-26;4;-4;0;0;86;256;"1959";136;
"76800000";"Passo Mariano Pinto";2024-02-25 19:30:00;2024-02-25 18:30:00;2024-02-25 17:30:00;155;-7;-14;;;0;0;57;172;"1992";161;
"77150000";"Uruguaiana";2024-02-25 19:30:00;2024-02-25 18:30:00;2024-02-25 17:30:00;335;11;-5;2;-48;0;0;127;590;"1983";252;
"77500000";"Quaraí";2024-02-25 20:00:00;2024-02-25 19:00:00;2024-02-25 18:00:00;62;1;-28;-8;1;0;0;47;226;"2001";71;
