"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;168;-1;2;-20;-402;0;7;;;;;;
"71300000";"Rio Bonito";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;210;43;18;-201;-674;0;0;;;"1990";159,5;"60%-70%";
"71350001";"Encruzilhada II";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;172;5;-24;-428;-563;0;1,8;;;"2017";186;"40%-50%";
"72715000";"Rio das Antas";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;137;-4;-12;-15;-31;0;0,8;;;"1997";147;"20%-30%";
"72810000";"Tangará";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;88;-1;-5;-11;-29;0,2;0,8;;;"2022";88;"40%-50%";
"72849000";"Joaçaba I";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;114;-7;-21;-27;-77;0;0;;;"2014";118;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-09 22:45:00;2024-08-09 21:45:00;2024-08-09 20:45:00;150;34;-15;0;-54;0;1,2;;;"1983";126,5;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-08-09 22:00:00;2024-08-09 21:00:00;2024-08-09 20:00:00;208;-1;;4;-34;0,2;4,8;;;"1983";178;"70%-80%";
"74100000";"Iraí";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;312;-10;-12;-8;-89;0,2;2;;;"1983";220,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;98;-6;4;21;2;0,2;4;;;"1983";75;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;64;-32;15;19;16;0;6,8;;;"2013";78;"30%-40%";
"74320000";"Ponte do Sargento";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;-2;0;9997;2;-19;0;11,4;;;;;;
"74329000";"Itapiranga";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;237;-6;22;-19;-83;0;3,2;;;"2015";159,5;"86%-100%";
"74500000";"Alto Uruguai";2024-08-09 21:30:00;2024-08-09 20:30:00;2024-08-09 19:30:00;367;4;32;34;-84;0;9;;;"1965";218,5;"70%-80%";
"74720000";"Porto Mauá";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;430;15;85;97;-16;0;14,4;;;"2022";268;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;235;10;47;60;-9;0;40,4;;;"2014";149;"70%-80%";
"75230000";"Santo Ângelo";2024-08-09 22:45:00;2024-08-09 21:45:00;2024-08-09 20:45:00;213;-14;42;40;15;0;37,8;;;"1992";153;"80%-90%";
"75550000";"Garruchos";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;420;51;124;175;-93;0;50,2;;;"1983";187;"80%-90%";
"75780000";"Passo São Borja";2024-08-09 22:45:00;2024-08-09 21:45:00;2024-08-09 20:45:00;527;44;102;144;-130;0;58,6;;;"2014";314;"80%-90%";
"75900000";"Itaqui";2024-08-09 22:15:00;2024-08-09 21:15:00;2024-08-09 20:15:00;431;55;90;88;-207;0;49,4;;;"1983";322;"60%-70%";
"76251000";"Dom Pedrito";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;1036;45;534;542;540;0,4;56,2;;;"2002";561;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-09 22:45:00;2024-08-09 21:45:00;2024-08-09 20:45:00;242;8;202;216;211;0;48,6;;;"1997";176;"60%-70%";
"76310000";"Rosário do Sul";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;257;18;236;272;254;0;53,6;;;"1992";225;"50%-60%";
"76560000";"Manoel Viana";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;567;54;275;274;237;0;47;;;"2009";425,5;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";218;"50%-60%";
"76750000";"Alegrete";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;624;32;484;489;478;0;42,8;;;"1959";233,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;453;68;266;258;231;0;42,2;;;"1992";290;"60%-70%";
"77150000";"Uruguaiana";2024-08-09 22:30:00;2024-08-09 21:30:00;2024-08-09 20:30:00;458;55;74;42;-227;0;22,8;;;"1983";418,5;"50%-60%";
"77500000";"Quaraí";2024-08-09 23:00:00;2024-08-09 22:00:00;2024-08-09 21:00:00;348;-201;281;286;282;0;43;;;"2001";104;"90%-100%";
