"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-20 16:00:00;2025-09-20 15:00:00;2025-09-20 14:00:00;154;-6;-221;-421;-260;0,2;0,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-20 16:00:00;2025-09-20 15:00:00;2025-09-20 14:00:00;228;-35;-455;-313;-508;0;0;"CANOAS";;;"1990";214;60;920;"50%-60%";
"71350001";"Encruzilhada II";2025-09-20 16:00:00;2025-09-20 15:00:00;2025-09-20 14:00:00;307;-109;-239;-155;-249;0;0;"CANOAS";;;"2017";211;110;798;"70%-80%";
"72715000";"Rio das Antas";2025-09-20 16:00:00;2025-09-20 15:00:00;2025-09-20 14:00:00;150;0;-8;-21;-14;0;0;"DO PEIXE";;;"1997";149;96;246;"56%-67%";
"72810000";"Tangará";2025-09-20 16:00:00;2025-09-20 15:00:00;2025-09-20 14:00:00;89;-1;-14;-41;-29;1;1;"DO PEIXE";;;"2022";90;66;243;"50%-60%";
"72849000";"Joaçaba I";2025-09-20 16:00:00;2025-09-20 15:00:00;2025-09-20 14:00:00;122;5;-35;-119;-54;0;0;"DO PEIXE";;;"2014";140;63;520;"30%-40%";
"73770000";"Porto Fae Novo";2025-09-20 15:45:00;2025-09-20 14:45:00;2025-09-20 13:45:00;145;11;-30;-30;-44;0;0,8;"CHAPECÓ";;;"1983";116;56;380;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-20 16:00:00;2025-09-20 15:00:00;2025-09-20 14:00:00;187;-1;-35;;;0;0,2;"CHAPECÓ";;;"1983";185,5;131;355;"40%-50%";
"74100000";"Iraí";2025-09-20 16:00:00;2025-09-20 15:00:00;2025-09-20 14:00:00;311;5;-14;93;10;0;0,2;"URUGUAI";;;"1983";262;132;640;"60%-70%";
"74295000";"Linha Jataí";2025-09-20 16:00:00;2025-09-20 15:00:00;2025-09-20 14:00:00;71;-4;-19;-33;-14;0;0,4;"IRACEMA";;;"1983";87;58;210;"20%-30%";
"74300000";"Guatapara de Baixo";2025-09-20 16:15:00;2025-09-20 15:15:00;2025-09-20 14:15:00;57;0;-4;-53;-3;0;0,2;"DAS ANTAS";;;"2013";82,5;59;341;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-20 16:15:00;2025-09-20 15:15:00;2025-09-20 14:15:00;247;61;-13;25;26;0;0,2;"URUGUAI";;;"2023";177;120;248;"88%-100%";
"74500000";"Alto Uruguai";2025-09-20 15:30:00;2025-09-20 14:30:00;2025-09-20 13:30:00;329;45;-24;20;21;2;2,2;"URUGUAI";;;"1965";270;18;1020;"60%-70%";
"74720000";"Porto Mauá";2025-09-20 13:30:00;2025-09-20 12:30:00;2025-09-20 11:30:00;313;;;-33;;1,2;1,4;"URUGUAI";;;"2023";275;187;412;"50%-75%";
"74800000";"Porto Lucena";2025-09-20 15:30:00;2025-09-20 14:30:00;2025-09-20 13:30:00;156;-9;-70;-33;-27;5,6;5,6;"URUGUAI";;;"2014";177,5;29;647;"40%-50%";
"75230000";"Santo Ângelo";2025-09-20 15:45:00;2025-09-20 14:45:00;2025-09-20 13:45:00;159;-1;-18;-59;6;15;15,2;"IJUÍ";;;"1992";158;66;479;"50%-60%";
"75550000";"Garruchos";2025-09-20 16:30:00;2025-09-20 15:30:00;2025-09-20 14:30:00;225;-38;-281;-143;-68;0;0;"URUGUAI";;;"1983";228;11;1145;"50%-60%";
"75780000";"Passo São Borja";2025-09-20 15:45:00;2025-09-20 14:45:00;2025-09-20 13:45:00;382;-20;-271;-146;-58;24,8;24,8;"URUGUAI";;;"2014";368;10;1156;"50%-60%";
"75900000";"Itaqui";2025-09-20 16:15:00;2025-09-20 15:15:00;2025-09-20 14:15:00;445;-6;-217;-74;-62;62,6;78;"URUGUAI";;;"1983";351,5;22;1055;"60%-70%";
"76251000";"Dom Pedrito";2025-09-20 15:30:00;2025-09-20 14:30:00;2025-09-20 13:30:00;603;-52;-323;-214;-13;2,6;2,6;"SANTA MARIA";;;"2002";629;467;1061;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-09-20 15:45:00;2025-09-20 14:45:00;2025-09-20 13:45:00;113;-6;-130;-63;-44;0;0;"IBICUÍ DA ARMADA";;;"1997";177;20;680;"10%-20%";
"76310000";"Rosário do Sul";2025-09-20 16:30:00;2025-09-20 15:30:00;2025-09-20 14:30:00;137;-11;-151;-61;-74;10,8;14,4;"SANTA MARIA";;;"1992";230;-8;647;"10%-20%";
"76560000";"Manoel Viana";2025-09-20 15:30:00;2025-09-20 14:30:00;2025-09-20 13:30:00;469;-30;-178;-122;-248;22,2;37,6;"IBICUÍ";;;"2009";481;164;1131;"50%-60%";
"76742000";"Passo do Osório";2025-09-20 15:45:00;2025-09-20 14:45:00;2025-09-20 13:45:00;232;0;-105;-165;43;39,8;52,2;"ARROIO CAVERÁ";;;"2019";229;68;607;"50%-60%";
"76750000";"Alegrete";2025-09-20 16:15:00;2025-09-20 15:15:00;2025-09-20 14:15:00;369;43;-238;-178;110;41,8;55,4;"IBIRAPUITÃ";;;"2019";309;110;1257;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-20 15:30:00;2025-09-20 14:30:00;2025-09-20 13:30:00;420;-7;-164;-97;-205;43,4;51,2;"IBICUÍ";;;"1992";371,5;78;999;"60%-70%";
"77150000";"Uruguaiana";2025-09-20 15:30:00;2025-09-20 14:30:00;2025-09-20 13:30:00;536;-6;-161;-30;-52;46,2;63,4;"URUGUAI";;;"1983";399;127;991;"70%-80%";
"77500000";"Quaraí";2025-09-20 16:00:00;2025-09-20 15:00:00;2025-09-20 14:00:00;219;-4;7;-120;80;18,8;25;"QUARAÍ";;;"2001";130,5;42;888;"70%-80%";
