"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-20 23:45:00;2025-02-20 22:45:00;2025-02-20 21:45:00;205;-52;53;-20;-31;0;12,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-20 23:45:00;2025-02-20 22:45:00;2025-02-20 21:45:00;413;-77;192;23;49;0;0;"CANOAS";243;;"1990";249,5;60;1024;"80%-90%";
"71350001";"Encruzilhada II";2025-02-20 23:45:00;2025-02-20 22:45:00;2025-02-20 21:45:00;423;9;228;97;166;2,4;17;"CANOAS";293;;"2017";225;118;574;"80%-90%";
"72715000";"Rio das Antas";2025-02-20 21:00:00;2025-02-20 20:00:00;2025-02-20 19:00:00;157;-1;-1;-1;6;0;31,4;"DO PEIXE";138;;"1997";146;88;231;"70%-80%";
"72810000";"Tangará";2025-02-20 23:00:00;2025-02-20 22:00:00;2025-02-20 21:00:00;84;1;18;-4;20;0;59,8;"DO PEIXE";74;;"2022";87,5;65;226;"30%-40%";
"72849000";"Joaçaba I";2025-02-20 23:45:00;2025-02-20 22:45:00;2025-02-20 21:45:00;191;-28;33;7;67;0;0;"DO PEIXE";135;;"2014";134;66;376;"80%-90%";
"73770000";"Porto Fae Novo";2025-02-20 20:45:00;2025-02-20 19:45:00;2025-02-20 18:45:00;163;47;44;93;89;0,2;49,4;"CHAPECÓ";128;;"1983";118,5;42;348;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-02-20 23:45:00;2025-02-20 22:45:00;2025-02-20 21:45:00;200;9;22;24;14;0;46,4;"CHAPECÓ";177;;"1983";173,5;127;324;"70%-80%";
"74100000";"Iraí";2025-02-20 22:15:00;2025-02-20 21:15:00;2025-02-20 20:15:00;199;-7;-29;-51;-41;0,6;2,8;"URUGUAI";269;;"1983";212;50;686;"30%-40%";
"74295000";"Linha Jataí";2025-02-20 23:00:00;2025-02-20 22:00:00;2025-02-20 21:00:00;86;-10;19;19;14;1;4,8;"IRACEMA";102;;"1983";76;50;186;"70%-80%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";70;52;221;"33%-44%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";180;;"2023";175;36;226;"0%-12%";
"74500000";"Alto Uruguai";2025-02-20 20:30:00;2025-02-20 19:30:00;2025-02-20 18:30:00;181;4;10;-34;-18;0,4;26,4;"URUGUAI";256;;"1965";171;5;1117;"50%-60%";
"74720000";"Porto Mauá";2025-02-20 20:30:00;2025-02-20 19:30:00;2025-02-20 18:30:00;215;6;-2;-8;-30;0,6;28,6;"URUGUAI";342;;"2023";193;134;353;"60%-80%";
"74800000";"Porto Lucena";2025-02-20 22:30:00;2025-02-20 21:30:00;2025-02-20 20:30:00;98;20;-12;-10;-33;8,8;54,8;"URUGUAI";177;;"2014";102;30;452;"40%-50%";
"75230000";"Santo Ângelo";2025-02-20 22:45:00;2025-02-20 21:45:00;2025-02-20 20:45:00;112;-4;5;4;-10;0;17,2;"IJUÍ";174;;"1992";110;46;307;"50%-60%";
"75550000";"Garruchos";2025-02-20 21:30:00;2025-02-20 20:30:00;2025-02-20 19:30:00;45;13;-11;-26;-93;0,2;7,2;"URUGUAI";254;;"1983";82,5;-31;944;"30%-40%";
"75780000";"Passo São Borja";2025-02-20 19:45:00;2025-02-20 18:45:00;2025-02-20 17:45:00;140;-8;10;20;-87;2,6;22,8;"URUGUAI";276;;"2014";192,5;18;970;"30%-40%";
"75900000";"Itaqui";2025-02-21 00:15:00;2025-02-20 23:15:00;2025-02-20 22:15:00;107;-11;18;14;-48;0;0;"URUGUAI";206;;"1983";166;-15;825;"30%-40%";
"76251000";"Dom Pedrito";2025-02-20 20:30:00;2025-02-20 19:30:00;2025-02-20 18:30:00;590;-19;66;195;96;0;0,2;"SANTA MARIA";448;;"2002";458,5;358;1018;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";26;;"1997";67;-33;550;"0%-10%";
"76310000";"Rosário do Sul";2025-02-20 20:30:00;2025-02-20 19:30:00;2025-02-20 18:30:00;25;-1;;102;95;0;22,4;"SANTA MARIA";;;"1992";124;-85;595;"10%-20%";
"76560000";"Manoel Viana";2025-02-20 22:30:00;2025-02-20 21:30:00;2025-02-20 20:30:00;288;-22;154;151;132;0;86,4;"IBICUÍ";260;;"2009";244;86;930;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";73;;"2019";92;-10;523;"80%-90%";
"76750000";"Alegrete";2025-02-20 20:15:00;2025-02-20 19:15:00;2025-02-20 18:15:00;119;-19;38;41;29;0;57,4;"IBIRAPUITÃ";126;;"2019";127,5;59;1230;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-02-20 23:30:00;2025-02-20 22:30:00;2025-02-20 21:30:00;204;-5;134;121;108;0;40,6;"IBICUÍ";172;;"1992";148,5;2;874;"60%-70%";
"77150000";"Uruguaiana";2025-02-20 22:30:00;2025-02-20 21:30:00;2025-02-20 20:30:00;225;-5;43;35;-6;0;39,2;"URUGUAI";313;;"1983";234;79;909;"30%-40%";
"77500000";"Quaraí";2025-02-20 20:00:00;2025-02-20 19:00:00;2025-02-20 18:00:00;119;-48;84;82;77;0;3,8;"QUARAÍ";73;;"2001";66;4;698;"70%-80%";
