"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;204;2;-266;-133;-27;0,2;4;;;;;
"71300000";"Rio Bonito";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;192;-6;-268;-281;-48;0;0,2;591;167;"1990";221;
"71350001";"Encruzilhada II";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;194;-13;-150;-267;4;0;0;348;248;"2017";222;
"72715000";"Rio das Antas";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;151;28;-8;5;33;0;1,4;162;178;"1997";148;
"72810000";"Tangará";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;96;3;-39;-5;11;0,2;4,4;110;137;"2022";92;
"72849000";"Joaçaba I";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;118;-4;-85;-75;10;0,2;0,2;138;102;"2014";138;
"73770000";"Porto Fae Novo";2024-02-05 17:45:00;2024-02-05 16:45:00;2024-02-05 15:45:00;143;25;-25;-57;48;0;0,4;69;84;"1983";115;
"73960000";"Barra do Chapecó Aux.";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;167;13;-24;-59;15;2;2;155;155;"1983";174;
"74100000";"Iraí";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;292;168;14;-60;58;0;0;131;208;"1983";201;
"74295000";"Linha Jataí";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;65;-4;-8;-13;-1;0;0;75;62;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-05 18:15:00;2024-02-05 17:15:00;2024-02-05 16:15:00;10;10;7;-3;10;0;25,2;60;77;"2013";78;
"74320000";"Ponte do Sargento";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;9;-2;-14;;;0,8;0,8;;;;;
"74329000";"Itapiranga";2024-02-05 18:15:00;2024-02-05 17:15:00;2024-02-05 16:15:00;164;-23;-58;-90;32;0,2;1,2;77;;"2015";116;
"74500000";"Alto Uruguai";2024-02-05 17:30:00;2024-02-05 16:30:00;2024-02-05 15:30:00;180;-70;-114;-167;81;1,4;1,4;86;67;"1965";170;
"74720000";"Porto Mauá";2024-02-05 17:30:00;2024-02-05 16:30:00;2024-02-05 15:30:00;284;6;-43;;;0;0;174;161;"2022";229;
"74800000";"Porto Lucena";2024-02-05 17:30:00;2024-02-05 16:30:00;2024-02-05 15:30:00;141;-10;-30;-104;-2;8,4;8,4;57;104;"2014";99;
"75230000";"Santo Ângelo";2024-02-05 17:45:00;2024-02-05 16:45:00;2024-02-05 15:45:00;180;-1;-23;-91;-14;1;1;72;158;"1992";110;
"75550000";"Garruchos";2024-02-05 17:30:00;2024-02-05 16:30:00;2024-02-05 15:30:00;184;-40;-78;-573;-7;0;0;-9;136;"1983";100;
"75780000";"Passo São Borja";2024-02-05 17:45:00;2024-02-05 16:45:00;2024-02-05 15:45:00;340;-17;-79;-531;8;0;0;63;218;"2014";212;
"75900000";"Itaqui";2024-02-05 17:15:00;2024-02-05 16:15:00;2024-02-05 15:15:00;297;-11;-160;-461;-60;0;0;-2;213;"1983";162;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;5,8;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-05 17:45:00;2024-02-05 16:45:00;2024-02-05 15:45:00;36;2;-17;-287;-35;10;14,6;-12;27;"1997";70;
"76310000";"Rosário do Sul";2024-02-05 17:30:00;2024-02-05 16:30:00;2024-02-05 15:30:00;4;3;-62;-359;-47;8,2;16,8;-83;138;"1992";125;
"76560000";"Manoel Viana";2024-02-05 17:30:00;2024-02-05 16:30:00;2024-02-05 15:30:00;259;2;-130;-302;-49;0;0;106;165;"2009";231,5;
"76742000";"Passo do Osório";2024-02-05 16:45:00;2024-02-05 15:45:00;2024-02-05 14:45:00;50;1;-308;-348;-308;0;0;13;;"2019";85;
"76750000";"Alegrete";2024-02-05 18:15:00;2024-02-05 17:15:00;2024-02-05 16:15:00;110;-1;-34;-629;-94;0;0;77;465;"1959";122;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;9,6;9,6;44;109;"1992";141;
"77150000";"Uruguaiana";2024-02-05 17:30:00;2024-02-05 16:30:00;2024-02-05 15:30:00;375;-9;-181;-386;-77;0;3;114;309;"1983";256;
"77500000";"Quaraí";2024-02-05 18:00:00;2024-02-05 17:00:00;2024-02-05 16:00:00;183;123;104;-11;33;0;3,2;35;107;"2001";61;
