"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-08 21:00:00;2024-11-08 20:00:00;2024-11-08 19:00:00;263;94;131;73;1;0,2;11,8;;;;;;;;
"71300000";"Rio Bonito";2024-11-08 21:00:00;2024-11-08 20:00:00;2024-11-08 19:00:00;397;108;226;162;-188;0,2;23,4;820;;"1990";194;76;918;"80%-90%";
"71350001";"Encruzilhada II";2024-11-08 20:00:00;2024-11-08 19:00:00;2024-11-08 18:00:00;262;12;100;53;-270;0,2;10,2;685;;"2017";203;115;685;"60%-70%";
"72715000";"Rio das Antas";2024-11-08 20:00:00;2024-11-08 19:00:00;2024-11-08 18:00:00;175;-49;26;10;21;0,2;29,4;180;;"1997";153;76;226;"90%-100%";
"72810000";"Tangará";2024-11-08 21:00:00;2024-11-08 20:00:00;2024-11-08 19:00:00;134;2;69;21;41;0,2;65,4;141;;"2022";96,5;60;251;"80%-90%";
"72849000";"Joaçaba I";2024-11-08 21:00:00;2024-11-08 20:00:00;2024-11-08 19:00:00;231;1;117;-1;95;0;0;224;;"2014";128,5;51;462;"80%-90%";
"73770000";"Porto Fae Novo";2024-11-08 20:45:00;2024-11-08 19:45:00;2024-11-08 18:45:00;172;-90;83;34;24;0;55,2;324;;"1983";148;28;458;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-11-08 20:00:00;2024-11-08 19:00:00;2024-11-08 18:00:00;251;3;60;30;50;0;11,8;283;;"1983";197,5;126;380;"70%-80%";
"74100000";"Iraí";2024-11-08 21:00:00;2024-11-08 20:00:00;2024-11-08 19:00:00;336;53;52;28;24;0,2;50,8;558;;"1983";236;102;828;"80%-90%";
"74295000";"Linha Jataí";2024-11-08 20:00:00;2024-11-08 19:00:00;2024-11-08 18:00:00;134;32;62;16;40;0;34;116;;"1983";89,5;46;215;"80%-90%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;186;;"2013";98,5;59;248;"0%-11%";
"74320000";"Ponte do Sargento";2024-11-08 20:00:00;2024-11-08 19:00:00;2024-11-08 18:00:00;73;-41;91;;;0,2;126,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;597;;"2023";208;37;597;"12%-25%";
"74500000";"Alto Uruguai";2024-11-08 20:30:00;2024-11-08 19:30:00;2024-11-08 18:30:00;388;105;132;99;42;0;11,2;627;;"1965";251;32;2580;"80%-90%";
"74720000";"Porto Mauá";2024-11-08 20:30:00;2024-11-08 19:30:00;2024-11-08 18:30:00;343;39;91;1;-42;0;11,4;586;;"2023";272;125;586;"50%-75%";
"74800000";"Porto Lucena";2024-11-08 20:30:00;2024-11-08 19:30:00;2024-11-08 18:30:00;164;15;24;-11;-51;0,2;66,4;360;;"2014";161;26;1068;"50%-60%";
"75230000";"Santo Ângelo";2024-11-08 20:45:00;2024-11-08 19:45:00;2024-11-08 18:45:00;166;6;9;-51;-26;0;1,4;294;;"1992";158,5;78;530;"50%-60%";
"75550000";"Garruchos";2024-11-08 20:30:00;2024-11-08 19:30:00;2024-11-08 18:30:00;221;33;34;-16;-180;0;9,6;950;;"1983";241;-28;1495;"30%-40%";
"75780000";"Passo São Borja";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;301;43;-19;-9;-296;0;0;1179;;"2014";382;40;1269;"30%-40%";
"75900000";"Itaqui";2024-11-08 21:15:00;2024-11-08 20:15:00;2024-11-08 19:15:00;301;13;-31;-52;-273;0;0;1158;;"1983";343,5;-7;1269;"30%-40%";
"76251000";"Dom Pedrito";2024-11-08 20:30:00;2024-11-08 19:30:00;2024-11-08 18:30:00;550;-36;-150;-540;-246;0;6,6;462;;"2002";519,5;375;1024;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-08 20:45:00;2024-11-08 19:45:00;2024-11-08 18:45:00;82;-3;-112;-90;-114;0;21;42;;"1997";122;-14;631;"30%-40%";
"76310000";"Rosário do Sul";2024-11-08 20:30:00;2024-11-08 19:30:00;2024-11-08 18:30:00;114;-8;-134;-74;-116;0;4,4;38;;"1992";174;-54;667;"10%-20%";
"76560000";"Manoel Viana";2024-11-08 20:30:00;2024-11-08 19:30:00;2024-11-08 18:30:00;377;-14;-98;-36;-114;0;0;497;;"2009";414;147;1018;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;148;;"2019";179;44;542;"70%-80%";
"76750000";"Alegrete";2024-11-08 21:15:00;2024-11-08 20:15:00;2024-11-08 19:15:00;196;-56;-17;-263;-54;0;0,4;180;;"2019";203;98;1282;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-11-08 20:30:00;2024-11-08 19:30:00;2024-11-08 18:30:00;286;-29;-56;-22;-95;0;0;418;;"1992";304;80;892;"50%-60%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1105;;"1983";443,5;123;1105;"40%-50%";
"77500000";"Quaraí";2024-11-08 21:00:00;2024-11-08 20:00:00;2024-11-08 19:00:00;99;-9;-49;-692;-98;0;0,8;86;;"2001";117,5;32;765;"40%-50%";
