"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-15 04:00:00;2024-05-15 03:00:00;2024-05-15 02:00:00;357;79;10;135;175;0;18,6;;;;;;
"71300000";"Rio Bonito";2024-05-15 04:00:00;2024-05-15 03:00:00;2024-05-15 02:00:00;476;32;-114;123;163;0;13,4;116;;"1990";131;"80%-90%";
"71350001";"Encruzilhada II";2024-05-15 04:00:00;2024-05-15 03:00:00;2024-05-15 02:00:00;388;-15;-108;79;26;0,4;13,6;141;;"2017";166;"80%-90%";
"72715000";"Rio das Antas";2024-05-15 04:00:00;2024-05-15 03:00:00;2024-05-15 02:00:00;157;-1;4;18;22;0;27;;;"1997";144;"67%-78%";
"72810000";"Tangará";2024-05-15 04:00:00;2024-05-15 03:00:00;2024-05-15 02:00:00;119;13;8;22;27;0;29,4;109;;"2022";86,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-15 04:00:00;2024-05-15 03:00:00;2024-05-15 02:00:00;199;24;-11;39;80;0;0;120;;"2014";117,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-15 03:45:00;2024-05-15 02:45:00;2024-05-15 01:45:00;185;8;-64;-1;-83;0;26,6;151;;"1983";124;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-15 04:00:00;2024-05-15 03:00:00;2024-05-15 02:00:00;230;;-43;7;-56;22,8;31,2;199;;"1983";174;"80%-90%";
"74100000";"Iraí";2024-05-15 04:00:00;2024-05-15 03:00:00;2024-05-15 02:00:00;426;-48;-51;-36;149;0,4;24,6;146;;"1983";173;"90%-100%";
"74295000";"Linha Jataí";2024-05-15 04:00:00;2024-05-15 03:00:00;2024-05-15 02:00:00;123;0;9;26;-36;0;29,8;;;"1983";84;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-15 04:15:00;2024-05-15 03:15:00;2024-05-15 02:15:00;108;3;39;104;-370;0,2;25,2;59;;"2013";89;"80%-90%";
"74320000";"Ponte do Sargento";2024-05-15 04:00:00;2024-05-15 03:00:00;2024-05-15 02:00:00;109;6;14;37;-172;0,2;30,2;;;;;;
"74329000";"Itapiranga";2024-05-15 04:15:00;2024-05-15 03:15:00;2024-05-15 02:15:00;395;18;-69;-21;93;0;21;98;;"2015";104;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-15 03:30:00;2024-05-15 02:30:00;2024-05-15 01:30:00;542;47;-150;-46;140;0,2;25,2;98;;"1965";157;"80%-90%";
"74720000";"Porto Mauá";2024-05-15 03:30:00;2024-05-15 02:30:00;2024-05-15 01:30:00;564;34;-173;-21;167;0;14,8;185;;"2022";185;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-15 03:30:00;2024-05-15 02:30:00;2024-05-15 01:30:00;311;18;-232;-14;113;0;3,2;81;;"2014";104;"90%-100%";
"75230000";"Santo Ângelo";2024-05-15 03:45:00;2024-05-15 02:45:00;2024-05-15 01:45:00;323;-16;-231;60;104;0;19,4;109;;"1992";109;"90%-100%";
"75550000";"Garruchos";2024-05-15 03:30:00;2024-05-15 02:30:00;2024-05-15 01:30:00;661;16;-925;196;270;0;25,6;75;;"1983";96;"90%-100%";
"75780000";"Passo São Borja";2024-05-15 03:45:00;2024-05-15 02:45:00;2024-05-15 01:45:00;899;-47;-487;367;327;0;67,2;238;;"2014";265;"90%-100%";
"75900000";"Itaqui";2024-05-15 03:15:00;2024-05-15 02:15:00;2024-05-15 01:15:00;1103;-48;-13;503;380;0;15,2;291;;"1983";231;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-15 03:30:00;2024-05-15 02:30:00;2024-05-15 01:30:00;920;-4;-29;-18;;0,2;9,4;559;;"2002";528;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-15 03:45:00;2024-05-15 02:45:00;2024-05-15 01:45:00;225;-10;-194;-298;-5;0;16,2;95;;"1997";121;"80%-90%";
"76310000";"Rosário do Sul";2024-05-15 03:30:00;2024-05-15 02:30:00;2024-05-15 01:30:00;273;-14;-219;-289;-17;0;16,4;125;;"1992";178,5;"70%-80%";
"76560000";"Manoel Viana";2024-05-15 03:30:00;2024-05-15 02:30:00;2024-05-15 01:30:00;880;-43;-530;235;7;11,8;42,8;480;;"2009";356,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-15 02:45:00;2024-05-15 01:45:00;2024-05-15 00:45:00;322;-9;-34;-317;45;0;11,6;121;;"2019";165;"80%-90%";
"76750000";"Alegrete";2024-05-15 04:15:00;2024-05-15 03:15:00;2024-05-15 02:15:00;415;-29;-524;-595;-41;0;14;;;"1959";193;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-15 03:30:00;2024-05-15 02:30:00;2024-05-15 01:30:00;872;-62;-299;256;43;0;17,2;377;;"1992";237;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-15 03:30:00;2024-05-15 02:30:00;2024-05-15 01:30:00;1150;-33;113;461;347;0;3,2;;;"1983";335;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;3,4;110;;"2001";88;"100%-Máxima";
