"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-29 23:00:00;2024-10-29 22:00:00;2024-10-29 21:00:00;136;-1;-16;-264;-36;0,6;0,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-29 23:00:00;2024-10-29 22:00:00;2024-10-29 21:00:00;157;-8;-58;-552;-239;7,6;7,6;643;;"1990";202;54;867;"30%-40%";
"71350001";"Encruzilhada II";2024-10-29 23:00:00;2024-10-29 22:00:00;2024-10-29 21:00:00;178;-17;-159;-361;-250;0;0;684;;"2017";242,5;120;844;"30%-40%";
"72715000";"Rio das Antas";2024-10-29 23:00:00;2024-10-29 22:00:00;2024-10-29 21:00:00;151;-2;-1;-7;2;0;0;247;;"1997";153;74;256;"50%-60%";
"72810000";"Tangará";2024-10-29 23:00:00;2024-10-29 22:00:00;2024-10-29 21:00:00;83;1;1;-12;-1;0;0,2;281;;"2022";104;61;296;"10%-20%";
"72849000";"Joaçaba I";2024-10-29 23:00:00;2024-10-29 22:00:00;2024-10-29 21:00:00;137;-7;16;-18;31;0;0;440;;"2014";165,5;56;565;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-29 22:45:00;2024-10-29 21:45:00;2024-10-29 20:45:00;163;13;81;-4;85;0;0;528;;"1983";175;35;752;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-29 23:00:00;2024-10-29 22:00:00;2024-10-29 21:00:00;201;-4;15;-19;55;0;0;432;;"1983";209,5;133;603;"40%-50%";
"74100000";"Iraí";2024-10-29 23:00:00;2024-10-29 22:00:00;2024-10-29 21:00:00;311;10;25;8;43;0;0;745;;"1983";266;138;942;"70%-80%";
"74295000";"Linha Jataí";2024-10-29 23:00:00;2024-10-29 22:00:00;2024-10-29 21:00:00;85;-1;7;-30;21;0;0,2;215;;"1983";90;61;260;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;443;;"2013";111;60;443;"10%-20%";
"74320000";"Ponte do Sargento";2024-10-29 23:00:00;2024-10-29 22:00:00;2024-10-29 21:00:00;-16;0;0;;;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;726;;"2023";241;78;726;"43%-57%";
"74500000";"Alto Uruguai";2024-10-29 23:30:00;2024-10-29 22:30:00;2024-10-29 21:30:00;243;-14;;-108;-5;0,2;0,2;1195;;"1965";294;85;1521;"20%-30%";
"74720000";"Porto Mauá";2024-10-29 23:30:00;2024-10-29 22:30:00;2024-10-29 21:30:00;286;-10;-17;-103;-24;0;0;1030;;"2023";307;195;1030;"25%-50%";
"74800000";"Porto Lucena";2024-10-29 23:30:00;2024-10-29 22:30:00;2024-10-29 21:30:00;148;-15;2;-67;22;0;0;792;;"2014";178,5;39;792;"30%-40%";
"75230000";"Santo Ângelo";2024-10-29 22:45:00;2024-10-29 21:45:00;2024-10-29 20:45:00;165;-6;0;-38;0;0;0;429;;"1992";155;74;537;"50%-60%";
"75550000";"Garruchos";2024-10-29 23:30:00;2024-10-29 22:30:00;2024-10-29 21:30:00;222;-64;27;-299;;0;0;1310;;"1983";321;-5;1310;"40%-50%";
"75780000";"Passo São Borja";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;431;-9;1;-383;140;0;0;1093;;"2014";420,5;26;1203;"50%-60%";
"75900000";"Itaqui";2024-10-29 23:15:00;2024-10-29 22:15:00;2024-10-29 21:15:00;400;-3;-10;-290;8;0;0;1026;;"1983";396,5;26;1026;"50%-60%";
"76251000";"Dom Pedrito";2024-10-29 23:30:00;2024-10-29 22:30:00;2024-10-29 21:30:00;955;-62;398;272;141;0;0,4;472;;"2002";533,5;382;1155;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-10-29 22:45:00;2024-10-29 21:45:00;2024-10-29 20:45:00;293;35;201;115;-105;0;0;53;;"1997";117;5;585;"90%-100%";
"76310000";"Rosário do Sul";2024-10-29 22:30:00;2024-10-29 21:30:00;2024-10-29 20:30:00;306;43;184;72;;0;0;46;;"1992";187;-36;602;"80%-90%";
"76560000";"Manoel Viana";2024-10-29 23:30:00;2024-10-29 22:30:00;2024-10-29 21:30:00;472;-2;45;-76;-299;0;0;504;;"2009";379;167;972;"70%-80%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;197;;"2019";179;60;517;"70%-80%";
"76750000";"Alegrete";2024-10-29 23:15:00;2024-10-29 22:15:00;2024-10-29 21:15:00;354;-119;193;128;6;0;0;255;;"2019";205;106;1057;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-10-29 23:30:00;2024-10-29 22:30:00;2024-10-29 21:30:00;379;-13;67;-73;-281;0;0;469;;"1992";288,5;46;873;"60%-70%";
"77150000";"Uruguaiana";2024-10-29 23:30:00;2024-10-29 22:30:00;2024-10-29 21:30:00;466;7;-25;-247;-28;0;0;1054;;"1983";443;177;1054;"50%-60%";
"77500000";"Quaraí";2024-10-29 23:00:00;2024-10-29 22:00:00;2024-10-29 21:00:00;184;-46;79;52;-55;0;0;129;;"2001";100;28;838;"70%-80%";
