"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;461;-113;256;334;294;0;27;;;;;;;;
"71300000";"Rio Bonito";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;740;-5;255;603;376;0;0;1115;;"1990";253,5;69;1335;"90%-100%";
"71350001";"Encruzilhada II";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;527;18;77;364;178;0;23,2;923;;"2017";315,5;118;923;"80%-90%";
"72715000";"Rio das Antas";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;160;-7;10;12;5;0;29,4;209;;"1997";156;80;263;"50%-60%";
"72810000";"Tangará";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;104;-17;34;37;5;0;22;183;;"2022";112,5;69;313;"40%-50%";
"72849000";"Joaçaba I";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;178;-29;63;72;35;0;0;334;;"2014";194,5;75;590;"40%-50%";
"73770000";"Porto Fae Novo";2024-10-14 18:45:00;2024-10-14 17:45:00;2024-10-14 16:45:00;132;-18;76;58;16;0;50;345;;"1983";199;54;541;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;225;-23;80;70;27;0;89,2;317;;"1983";214;127;417;"50%-60%";
"74100000";"Iraí";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;311;-85;21;43;4;3,8;77,6;477;;"1983";274;130;959;"60%-70%";
"74295000";"Linha Jataí";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;114;-18;51;41;19;3,2;91,8;116;;"1983";95;56;305;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;117;;"2013";121;60;368;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;509;;"2023";288;92;537;"12%-25%";
"74500000";"Alto Uruguai";2024-10-14 18:30:00;2024-10-14 17:30:00;2024-10-14 16:30:00;405;-180;252;182;93;0;14;760;;"1965";327,5;86;1234;"50%-60%";
"74720000";"Porto Mauá";2024-10-14 19:30:00;2024-10-14 18:30:00;2024-10-14 17:30:00;500;-120;256;265;146;3;13,8;760;;"2023";442;124;768;"50%-75%";
"74800000";"Porto Lucena";2024-10-14 18:30:00;2024-10-14 17:30:00;2024-10-14 16:30:00;312;-98;195;197;119;0;4,6;522;;"2014";202;45;866;"70%-80%";
"75230000";"Santo Ângelo";2024-10-14 18:45:00;2024-10-14 17:45:00;2024-10-14 16:45:00;196;-20;29;27;7;0;4,8;366;;"1992";160;79;564;"60%-70%";
"75550000";"Garruchos";2024-10-14 19:30:00;2024-10-14 18:30:00;2024-10-14 17:30:00;695;-142;546;468;364;1,8;4,6;1213;;"1983";301;5;1685;"80%-90%";
"75780000";"Passo São Borja";2024-10-14 07:00:00;2024-10-14 06:00:00;2024-10-14 05:00:00;814;159;523;363;402;0;0;1161;;"2014";446;98;1341;"90%-100%";
"75900000";"Itaqui";2024-10-14 19:15:00;2024-10-14 18:15:00;2024-10-14 17:15:00;677;83;287;237;338;0;0;1010;;"1983";435;61;1098;"70%-80%";
"76251000";"Dom Pedrito";2024-10-14 18:30:00;2024-10-14 17:30:00;2024-10-14 16:30:00;668;33;-242;228;-275;0;6,8;482;;"2002";610,5;419;1098;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-14 18:45:00;2024-10-14 17:45:00;2024-10-14 16:45:00;185;-30;-316;-485;1;0;5;46;;"1997";153;-3;565;"50%-60%";
"76310000";"Rosário do Sul";2024-10-14 19:30:00;2024-10-14 18:30:00;2024-10-14 17:30:00;245;-30;-319;-470;45;0;6,2;36;;"1992";206;-44;639;"60%-70%";
