"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-01 13:00:00;2024-05-01 12:00:00;2024-05-01 11:00:00;217;-31;35;-318;44;0,6;19,2;;;;;;
"71300000";"Rio Bonito";2024-05-01 13:00:00;2024-05-01 12:00:00;2024-05-01 11:00:00;343;-16;69;-187;181;0,2;26,6;120;;"1990";129,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-01 13:00:00;2024-05-01 12:00:00;2024-05-01 11:00:00;312;14;-30;-63;140;0,2;22,2;135;;"2017";142;"70%-80%";
"72715000";"Rio das Antas";2024-05-01 13:00:00;2024-05-01 12:00:00;2024-05-01 11:00:00;135;-9;2;-75;25;0;17,6;;;"1997";139;"30%-40%";
"72810000";"Tangará";2024-05-01 13:00:00;2024-05-01 12:00:00;2024-05-01 11:00:00;85;-20;0;-93;3;0;22,2;85;;"2022";81;"50%-60%";
"72849000";"Joaçaba I";2024-05-01 13:00:00;2024-05-01 12:00:00;2024-05-01 11:00:00;144;-24;31;-56;36;13,8;31,8;101;;"2014";105,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-05-01 12:45:00;2024-05-01 11:45:00;2024-05-01 10:45:00;181;-13;-38;17;77;0;11,8;77;;"1983";104;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-01 13:00:00;2024-05-01 12:00:00;2024-05-01 11:00:00;219;-10;-78;17;32;0;10,4;164;;"1983";165;"70%-80%";
"74100000";"Iraí";2024-05-01 13:00:00;2024-05-01 12:00:00;2024-05-01 11:00:00;356;-109;42;78;62;0;0;153;;"1983";175,5;"90%-100%";
"74295000";"Linha Jataí";2024-05-01 13:00:00;2024-05-01 12:00:00;2024-05-01 11:00:00;95;-7;-55;-94;-4;0;33;;;"1983";76,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-05-01 13:15:00;2024-05-01 12:15:00;2024-05-01 11:15:00;2;-40;-314;-237;-5;0;0,2;60;;"2013";88;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-01 13:00:00;2024-05-01 12:00:00;2024-05-01 11:00:00;67;-7;-138;-83;-8;0;0,4;;;;;;
"74329000";"Itapiranga";2024-05-01 13:15:00;2024-05-01 12:15:00;2024-05-01 11:15:00;395;-35;117;105;182;0;25,8;73;;"2015";87;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-01 12:30:00;2024-05-01 11:30:00;2024-05-01 10:30:00;572;-17;57;;;0;13,4;55;;"1965";144;"90%-100%";
"74720000";"Porto Mauá";2024-05-01 12:30:00;2024-05-01 11:30:00;2024-05-01 10:30:00;581;81;141;183;225;0;32,4;138;;"2022";138;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-01 12:30:00;2024-05-01 11:30:00;2024-05-01 10:30:00;346;101;117;88;159;19,2;77;46;;"2014";103;"90%-100%";
"75230000";"Santo Ângelo";2024-05-01 12:45:00;2024-05-01 11:45:00;2024-05-01 10:45:00;279;10;63;-144;103;53,2;70,4;74;;"1992";115,5;"90%-100%";
"75550000";"Garruchos";2024-05-01 12:30:00;2024-05-01 11:30:00;2024-05-01 10:30:00;556;160;166;-119;;8;18,2;35;;"1983";104;"80%-90%";
"75780000";"Passo São Borja";2024-05-01 12:45:00;2024-05-01 11:45:00;2024-05-01 10:45:00;564;30;-4;-126;190;0;50;168;;"2014";249;"80%-90%";
"75900000";"Itaqui";2024-05-01 12:15:00;2024-05-01 11:15:00;2024-05-01 10:15:00;596;-19;-120;43;268;0;3,6;90;;"1983";228;"80%-90%";
"76251000";"Dom Pedrito";2024-05-01 12:30:00;2024-05-01 11:30:00;2024-05-01 10:30:00;987;103;;;;22,6;63;418;;"2002";487;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-01 12:45:00;2024-05-01 11:45:00;2024-05-01 10:45:00;548;68;336;199;429;11,2;137;-12;;"1997";91,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-01 12:30:00;2024-05-01 11:30:00;2024-05-01 10:30:00;589;70;317;213;470;24;138;-78;;"1992";142,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-01 12:30:00;2024-05-01 11:30:00;2024-05-01 10:30:00;693;89;-160;-160;215;47,2;104,8;138;;"2009";308,5;"80%-90%";
"76742000";"Passo do Osório";2024-05-01 11:45:00;2024-05-01 10:45:00;2024-05-01 09:45:00;632;32;360;83;289;22,8;98,6;48;;"2019";144;"90%-100%";
"76750000";"Alegrete";2024-05-01 13:15:00;2024-05-01 12:15:00;2024-05-01 11:15:00;1094;184;670;151;606;39,4;124,2;;;"1959";169,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-01 12:30:00;2024-05-01 11:30:00;2024-05-01 10:30:00;625;30;-185;-114;228;3,8;60,8;104;;"1992";188,5;"80%-90%";
"77150000";"Uruguaiana";2024-05-01 12:30:00;2024-05-01 11:30:00;2024-05-01 10:30:00;682;-26;-116;95;280;0,6;21,8;;;"1983";279;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0,6;71,2;55;;"2001";86;"90%-100%";
