"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-04 17:00:00;2024-08-04 16:00:00;2024-08-04 15:00:00;163;-3;-16;-316;-566;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-08-04 17:00:00;2024-08-04 16:00:00;2024-08-04 15:00:00;170;-15;-91;-642;-749;0,2;1,4;;;"1990";171;"40%-50%";
"71350001";"Encruzilhada II";2024-08-04 17:00:00;2024-08-04 16:00:00;2024-08-04 15:00:00;184;-7;-319;-539;-504;0;0;;;"2017";192;"40%-50%";
"72715000";"Rio das Antas";2024-08-04 17:00:00;2024-08-04 16:00:00;2024-08-04 15:00:00;146;-1;-4;-16;-99;0;0;;;"1997";144;"50%-60%";
"72810000";"Tangará";2024-08-04 17:00:00;2024-08-04 16:00:00;2024-08-04 15:00:00;89;-6;-2;-29;-162;0,2;0,2;;;"2022";86;"50%-60%";
"72849000";"Joaçaba I";2024-08-04 17:00:00;2024-08-04 16:00:00;2024-08-04 15:00:00;130;-6;-15;-53;-297;0;0;;;"2014";119;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-04 16:45:00;2024-08-04 15:45:00;2024-08-04 14:45:00;152;-8;;;-255;0;0;;;"1983";117,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-04 17:00:00;2024-08-04 16:00:00;2024-08-04 15:00:00;210;;10;-13;-178;1;1;;;"1983";175;"70%-80%";
"74100000";"Iraí";2024-08-04 17:00:00;2024-08-04 16:00:00;2024-08-04 15:00:00;195;-21;-32;-144;-385;0,2;0,2;;;"1983";232;"30%-40%";
"74295000";"Linha Jataí";2024-08-04 17:00:00;2024-08-04 16:00:00;2024-08-04 15:00:00;86;-4;5;-3;-126;1,8;2,2;;;"1983";79,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-04 17:15:00;2024-08-04 16:15:00;2024-08-04 15:15:00;47;-63;-3;-15;-303;0;0,2;;;"2013";81,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-04 17:00:00;2024-08-04 16:00:00;2024-08-04 15:00:00;-3;9996;-1;1;-245;1;1,4;;;;;;
"74329000";"Itapiranga";2024-08-04 16:15:00;2024-08-04 15:15:00;2024-08-04 14:15:00;238;9;7;-12;-300;0,8;0,8;;;"2015";159,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-04 16:30:00;2024-08-04 15:30:00;2024-08-04 14:30:00;302;-16;-14;-53;;2,6;2,8;;;"1965";237;"60%-70%";
"74720000";"Porto Mauá";2024-08-04 16:30:00;2024-08-04 15:30:00;2024-08-04 14:30:00;328;-21;-20;-91;-373;2;2;;;"2022";241;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-04 16:30:00;2024-08-04 15:30:00;2024-08-04 14:30:00;179;-8;-5;-58;-272;0,8;0,8;;;"2014";145,5;"50%-60%";
"75230000";"Santo Ângelo";2024-08-04 16:45:00;2024-08-04 15:45:00;2024-08-04 14:45:00;169;-1;-5;-27;-41;0;0;;;"1992";151;"60%-70%";
"75550000";"Garruchos";2024-08-04 16:30:00;2024-08-04 15:30:00;2024-08-04 14:30:00;257;-15;-18;-150;-507;1,4;1,4;;;"1983";197;"50%-60%";
"75780000";"Passo São Borja";2024-08-04 16:45:00;2024-08-04 15:45:00;2024-08-04 14:45:00;385;-21;16;-140;-358;13,8;13,8;;;"2014";305;"70%-80%";
"75900000";"Itaqui";2024-08-04 16:15:00;2024-08-04 15:15:00;2024-08-04 14:15:00;332;-8;22;-201;-330;24,4;24,4;;;"1983";341;"50%-60%";
"76251000";"Dom Pedrito";2024-08-04 16:30:00;2024-08-04 15:30:00;2024-08-04 14:30:00;496;-3;2;2;-5;1,6;2;;;"2002";559;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-08-04 16:45:00;2024-08-04 15:45:00;2024-08-04 14:45:00;33;-2;;;-5;6,2;8,8;;;"1997";200,5;"0%-10%";
"76310000";"Rosário do Sul";2024-08-04 16:30:00;2024-08-04 15:30:00;2024-08-04 14:30:00;1;-9;19;2;-15;8,2;8,4;;;"1992";257,5;"0%-10%";
"76560000";"Manoel Viana";2024-08-04 16:30:00;2024-08-04 15:30:00;2024-08-04 14:30:00;290;-4;8;-27;-45;19;20,2;;;"2009";449,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220;"50%-60%";
"76750000";"Alegrete";2024-08-04 17:15:00;2024-08-04 16:15:00;2024-08-04 15:15:00;134;-1;1;-9;-15;14;14;;;"1959";251,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-04 16:30:00;2024-08-04 15:30:00;2024-08-04 14:30:00;193;3;2;-24;-35;3,8;6,4;;;"1992";314;"20%-30%";
"77150000";"Uruguaiana";2024-08-04 16:30:00;2024-08-04 15:30:00;2024-08-04 14:30:00;395;-3;12;-218;-297;1,2;1,2;;;"1983";411;"40%-50%";
"77500000";"Quaraí";2024-08-04 17:00:00;2024-08-04 16:00:00;2024-08-04 15:00:00;66;-4;4;1;-3;0,2;9,2;;;"2001";106,5;"20%-30%";
