"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-31 09:00:00;2024-10-31 08:00:00;2024-10-31 07:00:00;136;0;-11;-207;-184;0;0,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-31 09:00:00;2024-10-31 08:00:00;2024-10-31 07:00:00;149;-6;-42;-513;-235;1,2;8,8;697;;"1990";228;53;841;"20%-30%";
"71350001";"Encruzilhada II";2024-10-31 09:00:00;2024-10-31 08:00:00;2024-10-31 07:00:00;167;-7;-59;-374;-217;1,2;1,2;694;;"2017";218;119;820;"10%-20%";
"72715000";"Rio das Antas";2024-10-31 09:00:00;2024-10-31 08:00:00;2024-10-31 07:00:00;149;-3;-9;-7;-27;0;0;219;;"1997";154,5;74;219;"40%-50%";
"72810000";"Tangará";2024-10-31 09:00:00;2024-10-31 08:00:00;2024-10-31 07:00:00;78;-1;-12;-10;-24;0;0;231;;"2022";104;61;231;"0%-10%";
"72849000";"Joaçaba I";2024-10-31 09:00:00;2024-10-31 08:00:00;2024-10-31 07:00:00;124;-17;-77;-19;-42;0;0;345;;"2014";159;54;373;"0%-10%";
"73770000";"Porto Fae Novo";2024-10-31 08:45:00;2024-10-31 07:45:00;2024-10-31 06:45:00;148;-13;-11;-12;-24;0;0;443;;"1983";174;36;522;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-31 09:00:00;2024-10-31 08:00:00;2024-10-31 07:00:00;175;-22;-9;-37;10;0;0;377;;"1983";206;125;412;"10%-20%";
"74100000";"Iraí";2024-10-31 09:00:00;2024-10-31 08:00:00;2024-10-31 07:00:00;175;-21;-73;-141;-128;0;0;753;;"1983";244,5;102;776;"0%-10%";
"74295000";"Linha Jataí";2024-10-31 09:00:00;2024-10-31 08:00:00;2024-10-31 07:00:00;74;-9;-33;-29;-21;0;0;153;;"1983";92;57;205;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;179;;"2013";117;60;248;"0%-10%";
"74320000";"Ponte do Sargento";2024-10-31 09:00:00;2024-10-31 08:00:00;2024-10-31 07:00:00;-17;0;2;;;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;709;;"2023";222;67;709;"29%-43%";
"74500000";"Alto Uruguai";2024-10-31 09:30:00;2024-10-31 08:30:00;2024-10-31 07:30:00;212;-7;20;-149;-90;0;0,2;1152;;"1965";281;58;1420;"30%-40%";
"74720000";"Porto Mauá";2024-10-31 09:30:00;2024-10-31 08:30:00;2024-10-31 07:30:00;314;10;13;-90;-3;0;0;1030;;"2023";332;170;1030;"25%-50%";
"74800000";"Porto Lucena";2024-10-31 09:30:00;2024-10-31 08:30:00;2024-10-31 07:30:00;146;5;8;-75;0;0;0;741;;"2014";180;30;905;"30%-40%";
"75230000";"Santo Ângelo";2024-10-31 08:45:00;2024-10-31 07:45:00;2024-10-31 06:45:00;159;-2;6;-58;-105;0;0;385;;"1992";161;79;507;"40%-50%";
"75550000";"Garruchos";2024-10-31 09:30:00;2024-10-31 08:30:00;2024-10-31 07:30:00;201;-16;-6;-231;-24;0;0,4;1364;;"1983";276;8;1374;"40%-50%";
"75780000";"Passo São Borja";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;431;-9;1;-383;140;0;0;1161;;"2014";411,5;11;1226;"50%-60%";
"75900000";"Itaqui";2024-10-31 09:15:00;2024-10-31 08:15:00;2024-10-31 07:15:00;365;-28;12;-267;-26;0;0;1024;;"1983";413;19;1073;"40%-50%";
"76251000";"Dom Pedrito";2024-10-31 09:30:00;2024-10-31 08:30:00;2024-10-31 07:30:00;836;-88;203;86;133;0;0;479;;"2002";519;380;1163;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-10-31 08:45:00;2024-10-31 07:45:00;2024-10-31 06:45:00;259;-33;185;70;-30;0;0;46;;"1997";124;2;634;"80%-90%";
"76310000";"Rosário do Sul";2024-10-31 09:30:00;2024-10-31 08:30:00;2024-10-31 07:30:00;297;-15;196;63;-64;0;0;73;;"1992";196;-36;661;"80%-90%";
"76560000";"Manoel Viana";2024-10-31 09:30:00;2024-10-31 08:30:00;2024-10-31 07:30:00;471;2;80;-43;-282;0;0;456;;"2009";387;156;940;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;181;;"2019";198;57;549;"80%-90%";
"76750000";"Alegrete";2024-10-31 09:15:00;2024-10-31 08:15:00;2024-10-31 07:15:00;226;-82;54;11;-93;0;0;242;;"2019";228;104;980;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-10-31 09:30:00;2024-10-31 08:30:00;2024-10-31 07:30:00;352;-18;56;-61;-276;0;0;399;;"1992";292;78;849;"50%-60%";
"77150000";"Uruguaiana";2024-10-31 09:30:00;2024-10-31 08:30:00;2024-10-31 07:30:00;449;-15;7;-252;-40;0;0;1027;;"1983";439;166;1027;"50%-60%";
"77500000";"Quaraí";2024-10-31 09:00:00;2024-10-31 08:00:00;2024-10-31 07:00:00;141;-29;-65;-139;-59;0;0;114;;"2001";95;24;942;"60%-70%";
