"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-15 04:00:00;2024-04-15 03:00:00;2024-04-15 02:00:00;379;141;199;214;213;3;18,2;;;;;;
"71300000";"Rio Bonito";2024-04-15 04:00:00;2024-04-15 03:00:00;2024-04-15 02:00:00;368;125;166;163;164;5,8;29,2;197;;"1990";150;"90%-100%";
"71350001";"Encruzilhada II";2024-04-15 04:00:00;2024-04-15 03:00:00;2024-04-15 02:00:00;222;51;34;19;9;14,6;36;168;;"2017";167;"80%-90%";
"72715000";"Rio das Antas";2024-04-15 04:00:00;2024-04-15 03:00:00;2024-04-15 02:00:00;115;12;6;-7;-25;9,4;9,6;;;"1997";140;"0%-10%";
"72810000";"Tangará";2024-04-15 04:00:00;2024-04-15 03:00:00;2024-04-15 02:00:00;82;11;-8;-16;-12;19;24,2;79;;"2022";83;"40%-50%";
"72849000";"Joaçaba I";2024-04-15 04:00:00;2024-04-15 03:00:00;2024-04-15 02:00:00;106;5;-9;-7;-38;0;0,2;124;;"2014";118;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-15 03:45:00;2024-04-15 02:45:00;2024-04-15 01:45:00;56;-25;-50;-81;-145;1,2;4,4;106;;"1983";106;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-04-15 04:00:00;2024-04-15 03:00:00;2024-04-15 02:00:00;162;-2;-27;-36;-63;0,4;4,2;176;;"1983";163,5;"40%-50%";
"74100000";"Iraí";2024-04-15 04:00:00;2024-04-15 03:00:00;2024-04-15 02:00:00;296;110;84;83;19;0;0;141;;"1983";172;"80%-90%";
"74295000";"Linha Jataí";2024-04-15 04:00:00;2024-04-15 03:00:00;2024-04-15 02:00:00;83;2;-68;8;-19;1,6;2,8;70;;"1983";74;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-15 04:15:00;2024-04-15 03:15:00;2024-04-15 02:15:00;124;122;-166;124;121;37,2;40,6;60;;"2013";78;"80%-90%";
"74320000";"Ponte do Sargento";2024-04-15 04:00:00;2024-04-15 03:00:00;2024-04-15 02:00:00;84;37;-85;38;3;5;8,4;;;;;;
"74329000";"Itapiranga";2024-04-15 04:15:00;2024-04-15 03:15:00;2024-04-15 02:15:00;102;-6;-10;16;-18;18,2;21,6;75;;"2015";100;"50%-62%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;65;;"1965";121;"70%-80%";
"74720000";"Porto Mauá";2024-04-15 03:30:00;2024-04-15 02:30:00;2024-04-15 01:30:00;246;-39;-55;2;-148;2,6;5,8;189;;"2022";189;"75%-100%";
"74800000";"Porto Lucena";2024-04-15 03:30:00;2024-04-15 02:30:00;2024-04-15 01:30:00;126;-33;-42;27;-101;0,8;18;67;;"2014";80;"60%-70%";
"75230000";"Santo Ângelo";2024-04-15 03:45:00;2024-04-15 02:45:00;2024-04-15 01:45:00;350;101;192;183;166;0;79,2;70;;"1992";109;"100%-Máxima";
"75550000";"Garruchos";2024-04-15 03:30:00;2024-04-15 02:30:00;2024-04-15 01:30:00;242;-35;;;;6;22,4;18;;"1983";77;"70%-80%";
"75780000";"Passo São Borja";2024-04-15 03:45:00;2024-04-15 02:45:00;2024-04-15 01:45:00;408;-12;90;73;-250;11,4;40,8;148;;"2014";190,5;"70%-80%";
"75900000";"Itaqui";2024-04-15 03:15:00;2024-04-15 02:15:00;2024-04-15 01:15:00;412;8;121;46;-310;1,6;34,8;95;;"1983";182;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;406;;"2002";444,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-15 03:45:00;2024-04-15 02:45:00;2024-04-15 01:45:00;174;24;51;119;4;0,2;50,2;-15;;"1997";85;"70%-80%";
"76310000";"Rosário do Sul";2024-04-15 03:30:00;2024-04-15 02:30:00;2024-04-15 01:30:00;199;37;66;167;27;0;67;-75;;"1992";136;"70%-80%";
"76560000";"Manoel Viana";2024-04-15 03:30:00;2024-04-15 02:30:00;2024-04-15 01:30:00;625;99;182;252;-5;1,8;83;120;;"2009";264;"90%-100%";
"76742000";"Passo do Osório";2024-04-15 02:45:00;2024-04-15 01:45:00;2024-04-15 00:45:00;465;109;56;311;76;0;56,8;44;;"2019";135;"90%-100%";
"76750000";"Alegrete";2024-04-15 04:15:00;2024-04-15 03:15:00;2024-04-15 02:15:00;687;95;141;494;-16;2,8;52,6;;;"1959";168;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-15 03:30:00;2024-04-15 02:30:00;2024-04-15 01:30:00;503;93;140;203;-119;1,2;12,6;71;;"1992";182,5;"80%-90%";
"77150000";"Uruguaiana";2024-04-15 03:30:00;2024-04-15 02:30:00;2024-04-15 01:30:00;513;-5;125;47;-280;0,4;81,8;;;"1983";277;"80%-90%";
"77500000";"Quaraí";2024-04-15 04:00:00;2024-04-15 03:00:00;2024-04-15 02:00:00;1010;155;580;904;734;0;70,2;54;;"2001";82,5;"90%-100%";
