"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-08 14:00:00;2025-01-08 13:00:00;2025-01-08 12:00:00;145;3;-52;-28;-87;1,8;4,8;;;;;;;;
"71300000";"Rio Bonito";2025-01-08 14:00:00;2025-01-08 13:00:00;2025-01-08 12:00:00;151;-6;-77;-111;-323;0,2;9,6;178;;"1990";188,5;38;635;"30%-40%";
"71350001";"Encruzilhada II";2025-01-08 14:00:00;2025-01-08 13:00:00;2025-01-08 12:00:00;159;-7;-33;-90;-270;1,4;1,4;187;;"2017";189,5;89;467;"20%-30%";
"72715000";"Rio das Antas";2025-01-08 14:00:00;2025-01-08 13:00:00;2025-01-08 12:00:00;108;6;-39;-37;-42;0,2;0,2;119;;"1997";142;106;200;"0%-10%";
"72810000";"Tangará";2025-01-08 14:00:00;2025-01-08 13:00:00;2025-01-08 12:00:00;65;-3;-15;-31;-27;0;0;74;;"2022";87,5;64;297;"Mínima-0%";
"72849000";"Joaçaba I";2025-01-08 14:00:00;2025-01-08 13:00:00;2025-01-08 12:00:00;105;-6;-10;-21;-68;0;0;126;;"2014";121;73;349;"40%-50%";
"73770000";"Porto Fae Novo";2025-01-08 13:45:00;2025-01-08 12:45:00;2025-01-08 11:45:00;116;-27;29;-34;-52;0;0;151;;"1983";112;43;303;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-01-08 14:00:00;2025-01-08 13:00:00;2025-01-08 12:00:00;165;5;8;-2;-43;0;0;200;;"1983";166,5;126;287;"30%-40%";
"74100000";"Iraí";2025-01-08 14:00:00;2025-01-08 13:00:00;2025-01-08 12:00:00;182;7;71;44;2;0;0;273;;"1983";168;70;472;"50%-60%";
"74295000";"Linha Jataí";2025-01-08 14:00:00;2025-01-08 13:00:00;2025-01-08 12:00:00;63;0;-2;-6;-14;0;0;74;;"1983";72;53;285;"30%-40%";
