"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-09 15:00:00;2024-05-09 14:00:00;2024-05-09 13:00:00;286;-43;-51;102;-148;0,4;0,6;;;;;;
"71300000";"Rio Bonito";2024-05-09 15:00:00;2024-05-09 14:00:00;2024-05-09 13:00:00;532;-42;158;312;-57;0;0,2;156;;"1990";127,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-09 15:00:00;2024-05-09 14:00:00;2024-05-09 13:00:00;489;-7;183;224;65;0,8;1;199;;"2017";174;"80%-90%";
"72715000";"Rio das Antas";2024-05-09 15:00:00;2024-05-09 14:00:00;2024-05-09 13:00:00;149;-2;19;10;-17;2,4;2,6;;;"1997";143;"70%-80%";
"72810000";"Tangará";2024-05-09 15:00:00;2024-05-09 14:00:00;2024-05-09 13:00:00;100;-7;9;10;-30;5,2;5,6;76;;"2022";79,5;"60%-70%";
"72849000";"Joaçaba I";2024-05-09 15:00:00;2024-05-09 14:00:00;2024-05-09 13:00:00;178;-11;32;58;-29;0;2,2;168;;"2014";103,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-09 14:45:00;2024-05-09 13:45:00;2024-05-09 12:45:00;211;-22;36;-1;90;6;6,4;197;;"1983";122;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-09 10:00:00;2024-05-09 09:00:00;2024-05-09 08:00:00;251;-16;61;-19;30;10,2;10,2;242;;"1983";160;"80%-90%";
"74100000";"Iraí";2024-05-09 15:00:00;2024-05-09 14:00:00;2024-05-09 13:00:00;451;-21;120;147;221;19,8;19,8;224;;"1983";175;"90%-100%";
"74295000";"Linha Jataí";2024-05-09 15:00:00;2024-05-09 14:00:00;2024-05-09 13:00:00;109;0;8;-18;-23;11;11,2;;;"1983";80;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-09 15:15:00;2024-05-09 14:15:00;2024-05-09 13:15:00;67;-5;65;-106;-41;11,2;11,4;63;;"2013";80;"10%-20%";
"74320000";"Ponte do Sargento";2024-05-09 15:00:00;2024-05-09 14:00:00;2024-05-09 13:00:00;101;10;38;-39;0;11,4;11,4;;;;;;
"74329000";"Itapiranga";2024-05-09 15:15:00;2024-05-09 14:15:00;2024-05-09 13:15:00;389;-48;109;135;151;8;8;225;;"2015";99;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-09 14:30:00;2024-05-09 13:30:00;2024-05-09 12:30:00;601;-47;161;98;;14,8;15,2;355;;"1965";154;"90%-100%";
"74720000";"Porto Mauá";2024-05-09 14:30:00;2024-05-09 13:30:00;2024-05-09 12:30:00;617;-59;47;88;132;5,2;7;394;;"2022";394;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-09 14:30:00;2024-05-09 13:30:00;2024-05-09 12:30:00;380;-73;-89;72;101;0;0;210;;"2014";114;"80%-90%";
"75230000";"Santo Ângelo";2024-05-09 14:45:00;2024-05-09 13:45:00;2024-05-09 12:45:00;393;-108;-89;182;65;0,2;4,6;188;;"1992";115,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-09 14:30:00;2024-05-09 13:30:00;2024-05-09 12:30:00;1271;-219;508;762;613;0;0,2;389;;"1983";123;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-09 14:45:00;2024-05-09 13:45:00;2024-05-09 12:45:00;1324;-55;596;748;560;0;0,4;531;;"2014";276;"100%-Máxima";
"75900000";"Itaqui";2024-05-09 14:15:00;2024-05-09 13:15:00;2024-05-09 12:15:00;1213;57;560;516;542;0;4,2;457;;"1983";227;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-09 14:30:00;2024-05-09 13:30:00;2024-05-09 12:30:00;895;-35;-141;;;0;20;943;;"2002";581,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-09 14:45:00;2024-05-09 13:45:00;2024-05-09 12:45:00;324;-60;-273;150;-69;0;2,6;227;;"1997";130;"90%-100%";
"76310000";"Rosário do Sul";2024-05-09 14:30:00;2024-05-09 13:30:00;2024-05-09 12:30:00;396;-64;-241;168;-25;0;0,4;258;;"1992";177;"90%-100%";
"76560000";"Manoel Viana";2024-05-09 14:30:00;2024-05-09 13:30:00;2024-05-09 12:30:00;1307;-74;440;507;403;10;15,6;537;;"2009";328,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-09 13:45:00;2024-05-09 12:45:00;2024-05-09 11:45:00;302;-35;-290;24;-233;0,2;3,8;444;;"2019";189;"80%-90%";
"76750000";"Alegrete";2024-05-09 15:15:00;2024-05-09 14:15:00;2024-05-09 13:15:00;484;-333;-775;85;-515;0;1,2;;;"1959";203,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-09 14:30:00;2024-05-09 13:30:00;2024-05-09 12:30:00;1149;-18;452;400;340;0;0,2;434;;"1992";225,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-09 14:30:00;2024-05-09 13:30:00;2024-05-09 12:30:00;1142;71;459;361;462;0;13,6;;;"1983";331;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;15,4;290;;"2001";95,5;"90%-100%";
