"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-21 01:00:00;2024-10-21;2024-10-20 23:00:00;162;-26;-376;-73;34;0;1,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-21 01:00:00;2024-10-21;2024-10-20 23:00:00;346;-126;-402;-179;201;0;0;912;;"1990";216,5;63;928;"60%-70%";
"71350001";"Encruzilhada II";2024-10-21 01:00:00;2024-10-21;2024-10-20 23:00:00;491;-24;-23;38;323;0;4;918;;"2017";301;118;918;"70%-80%";
"72715000";"Rio das Antas";2024-10-21 01:00:00;2024-10-21;2024-10-20 23:00:00;158;0;-8;9;9;0;14,2;193;;"1997";157,5;95;236;"50%-60%";
"72810000";"Tangará";2024-10-21 01:00:00;2024-10-21;2024-10-20 23:00:00;90;1;-21;23;11;0;12,6;187;;"2022";116,5;63;235;"20%-30%";
"72849000";"Joaçaba I";2024-10-21 01:00:00;2024-10-21;2024-10-20 23:00:00;128;-11;-73;21;16;0;0;300;;"2014";186;60;448;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-21 00:45:00;2024-10-20 23:45:00;2024-10-20 22:45:00;112;-19;-26;55;44;0;5,4;395;;"1983";174;63;501;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-10-21 01:00:00;2024-10-21;2024-10-20 23:00:00;191;-12;-42;21;14;0;2,2;340;;"1983";201;133;467;"30%-40%";
"74100000";"Iraí";2024-10-21 01:00:00;2024-10-21;2024-10-20 23:00:00;274;-39;-65;6;-16;0;3;570;;"1983";278,5;115;943;"40%-50%";
"74295000";"Linha Jataí";2024-10-21 01:00:00;2024-10-21;2024-10-20 23:00:00;86;-10;-38;19;11;0,2;3,2;130;;"1983";97;55;345;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;161;;"2013";110;60;529;"78%-89%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;551;;"2023";323;86;615;"12%-25%";
"74500000";"Alto Uruguai";2024-10-21 00:30:00;2024-10-20 23:30:00;2024-10-20 22:30:00;249;-79;;33;62;0;2,4;874;;"1965";297,5;20;1300;"30%-40%";
"74720000";"Porto Mauá";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;343;-30;-246;117;108;0;0,4;855;;"2023";366;168;855;"25%-50%";
"74800000";"Porto Lucena";2024-10-21 00:30:00;2024-10-20 23:30:00;2024-10-20 22:30:00;185;;-195;63;49;0;1,6;633;;"2014";191;31;657;"40%-50%";
"75230000";"Santo Ângelo";2024-10-21 00:45:00;2024-10-20 23:45:00;2024-10-20 22:45:00;173;-7;-37;2;-7;0;0,6;377;;"1992";160,5;73;484;"60%-70%";
"75550000";"Garruchos";2024-10-20 20:30:00;2024-10-20 19:30:00;2024-10-20 18:30:00;324;-33;-510;;29;0;4,8;1705;;"1983";324;-7;1705;"40%-50%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0;0,2;1444;;"2014";417;80;1444;"40%-50%";
"75900000";"Itaqui";2024-10-21 01:15:00;2024-10-21 00:15:00;2024-10-20 23:15:00;486;-43;-140;99;40;0;0;1142;;"1983";414,5;27;1313;"60%-70%";
"76251000";"Dom Pedrito";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;682;-77;;-278;-375;0;1;472;;"2002";606;412;1121;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-21 00:45:00;2024-10-20 23:45:00;2024-10-20 22:45:00;157;-31;-51;-400;-543;0;0,2;115;;"1997";155;-1;680;"50%-60%";
"76310000";"Rosário do Sul";2024-10-21 01:30:00;2024-10-21 00:30:00;2024-10-20 23:30:00;192;-31;-74;-420;-545;0;0;121;;"1992";214;-42;699;"50%-60%";
"76560000";"Manoel Viana";2024-10-21 00:30:00;2024-10-20 23:30:00;2024-10-20 22:30:00;453;-13;-159;-340;-217;0;3,2;846;;"2009";416;164;990;"50%-60%";
"76742000";"Passo do Osório";2024-10-20 22:30:00;2024-10-20 21:30:00;2024-10-20 20:30:00;454;;-164;;;0;0,2;278;;"2019";187;47;544;"90%-100%";
"76750000";"Alegrete";2024-10-21 01:15:00;2024-10-21 00:15:00;2024-10-20 23:15:00;188;-27;-65;-439;-730;0;1,6;342;;"2019";229;95;1245;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-10-21 00:30:00;2024-10-20 23:30:00;2024-10-20 22:30:00;342;-20;-178;-356;-200;0;13,2;727;;"1992";325;75;1014;"50%-60%";
"77150000";"Uruguaiana";2024-10-21 00:30:00;2024-10-20 23:30:00;2024-10-20 22:30:00;566;-39;-30;75;61;0;3,2;1052;;"1983";480;154;1286;"60%-70%";
"77500000";"Quaraí";2024-10-21 01:00:00;2024-10-21;2024-10-20 23:00:00;132;-24;1;-62;-158;0;4,8;149;;"2001";117;41;915;"50%-60%";
