"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-14 10:00:00;2023-12-14 09:00:00;2023-12-14 08:00:00;222;-13;-199;-534;-494;0;3,8;;;;;
"71300000";"Rio Bonito";2023-12-14 10:00:00;2023-12-14 09:00:00;2023-12-14 08:00:00;282;-55;-397;-558;-746;0;8,6;200;357;"1990";158;
"71350001";"Encruzilhada II";2023-12-14 10:00:00;2023-12-14 09:00:00;2023-12-14 08:00:00;406;-79;-260;-403;-476;0;4,4;207;116;"2017";193;
"72715000";"Rio das Antas";2023-12-14 10:00:00;2023-12-14 09:00:00;2023-12-14 08:00:00;159;-4;-31;-37;-39;0;8,4;164;118;"1997";145;
"72810000";"Tangará";2023-12-14 10:00:00;2023-12-14 09:00:00;2023-12-14 08:00:00;120;-9;-66;-61;-44;0;6,4;88;88;"2022";89;
"72849000";"Joaçaba I";2023-12-14 10:00:00;2023-12-14 09:00:00;2023-12-14 08:00:00;193;-19;-126;-120;-103;0;5,2;177;119;"2014";123;
"73770000";"Porto Fae Novo";2023-12-14 09:45:00;2023-12-14 08:45:00;2023-12-14 07:45:00;226;-21;-16;-107;-45;0;0;114;99;"1983";108,5;
"73960000";"Barra do Chapecó Aux.";2023-12-14 10:00:00;2023-12-14 09:00:00;2023-12-14 08:00:00;241;-13;-17;-69;-18;0;0,8;166;155;"1983";171;
"74100000";"Iraí";2023-12-14 10:00:00;2023-12-14 09:00:00;2023-12-14 08:00:00;337;-22;-133;-225;-218;0,8;9;163;165;"1983";193;
"74295000";"Linha Jataí";2023-12-14 10:00:00;2023-12-14 09:00:00;2023-12-14 08:00:00;91;-6;-34;-56;-7;0;0,2;60;60;"1983";71,5;
"74300000";"Guatapara de Baixo";2023-12-14 10:15:00;2023-12-14 09:15:00;2023-12-14 08:15:00;3;-2;-136;-69;-57;0;0;59;115;"2013";81;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;19;160;"2015";35,5;
"74329000";"Itapiranga";2023-12-14 10:15:00;2023-12-14 09:15:00;2023-12-14 08:15:00;280;-43;-147;-227;-159;0;0;99;297;"2015";118,5;
"74500000";"Alto Uruguai";2023-12-14 09:30:00;2023-12-14 08:30:00;2023-12-14 07:30:00;413;-70;-168;-332;-307;0;1,4;119;400;"1965";141;
"74720000";"Porto Mauá";2023-12-14 09:30:00;2023-12-14 08:30:00;2023-12-14 07:30:00;461;-62;-156;-240;-313;0;0,6;251;251;"2022";251;
"74800000";"Porto Lucena";2023-12-14 09:30:00;2023-12-14 08:30:00;2023-12-14 07:30:00;269;-49;-114;-148;-247;0;0;92;148;"2014";107,5;
"75230000";"Santo Ângelo";2023-12-14 09:45:00;2023-12-14 08:45:00;2023-12-14 07:45:00;273;-4;-68;-136;-165;0;2,8;89;133;"1992";133;
"75550000";"Garruchos";2023-12-14 09:30:00;2023-12-14 08:30:00;2023-12-14 07:30:00;593;-109;-80;-218;-911;3,6;3,6;47;56;"1983";108;
"75780000";"Passo São Borja";2023-12-14 09:45:00;2023-12-14 08:45:00;2023-12-14 07:45:00;746;-62;27;-205;-708;10,4;10,4;153;300;"2014";225,5;
"75900000";"Itaqui";2023-12-14 10:15:00;2023-12-14 09:15:00;2023-12-14 08:15:00;768;-23;-2;-299;-511;20,2;20,2;83;106;"1983";193;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;50,4;50,4;373;757;"2002";406;
"76300000";"Ponte Ibicuí da Armada";2023-12-14 09:45:00;2023-12-14 08:45:00;2023-12-14 07:45:00;119;-19;-159;-26;-136;14,6;17,6;-22;80;"1997";62;
"76310000";"Rosário do Sul";2023-12-14 10:30:00;2023-12-14 09:30:00;2023-12-14 08:30:00;162;-35;-163;-28;-156;10,8;10,8;-72;139;"1992";120;
"76560000";"Manoel Viana";2023-12-14 09:30:00;2023-12-14 08:30:00;2023-12-14 07:30:00;569;-25;100;10;-345;0;0;130;771;"2009";216;
"76742000";"Passo do Osório";2023-12-14 08:45:00;2023-12-14 07:45:00;2023-12-14 06:45:00;358;0;-64;0;0;24,4;24,4;16;;"2019";73;
"76750000";"Alegrete";2023-12-14 10:15:00;2023-12-14 09:15:00;2023-12-14 08:15:00;240;-41;-363;-4;-87;21;21;72;154;"1959";118;
"76800000";"Passo Mariano Pinto";2023-12-14 09:30:00;2023-12-14 08:30:00;2023-12-14 07:30:00;458;-25;45;-21;-328;7,2;7,2;60;107;"1992";136;
"77150000";"Uruguaiana";2023-12-14 09:30:00;2023-12-14 08:30:00;2023-12-14 07:30:00;820;-7;-31;-298;-333;31;31;175;204;"1983";271,5;
"77500000";"Quaraí";2023-12-14 10:00:00;2023-12-14 09:00:00;2023-12-14 08:00:00;372;238;-89;244;-48;40,8;40,8;46;47;"2001";65;
