"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-17 03:00:00;2024-06-17 02:00:00;2024-06-17 01:00:00;159;2;-13;-143;-318;9;9,4;;;;;;
"71300000";"Rio Bonito";2024-06-17 03:00:00;2024-06-17 02:00:00;2024-06-17 01:00:00;162;-2;-50;-444;-598;12;14,2;256;;"1990";157;"50%-60%";
"71350001";"Encruzilhada II";2024-06-17 03:00:00;2024-06-17 02:00:00;2024-06-17 01:00:00;171;-2;-53;-407;-434;12,6;13;271;;"2017";160;"50%-60%";
"72715000";"Rio das Antas";2024-06-17 03:00:00;2024-06-17 02:00:00;2024-06-17 01:00:00;135;7;-12;-22;-45;13,6;13,6;;;"1997";146;"10%-20%";
"72810000";"Tangará";2024-06-17 03:00:00;2024-06-17 02:00:00;2024-06-17 01:00:00;86;2;0;-19;-61;21,8;22;122;;"2022";92,5;"30%-40%";
"72849000";"Joaçaba I";2024-06-17 03:00:00;2024-06-17 02:00:00;2024-06-17 01:00:00;117;2;-21;-49;-142;0;0;165;;"2014";132;"30%-40%";
"73770000";"Porto Fae Novo";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;65;-3;-11;-121;-203;27,6;30,2;117;;"1983";135;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-06-17 03:00:00;2024-06-17 02:00:00;2024-06-17 01:00:00;157;-33;-27;-40;-108;16,8;29,4;201;;"1983";193,5;"10%-20%";
"74100000";"Iraí";2024-06-17 03:00:00;2024-06-17 02:00:00;2024-06-17 01:00:00;299;-4;18;31;-141;14,6;29;118;;"1983";225;"70%-80%";
"74295000";"Linha Jataí";2024-06-17 03:00:00;2024-06-17 02:00:00;2024-06-17 01:00:00;73;4;-1;-10;-38;13;22,8;;;"1983";79,5;"22%-33%";
"74300000";"Guatapara de Baixo";2024-06-17 03:15:00;2024-06-17 02:15:00;2024-06-17 01:15:00;50;17;50;48;39;38;42;62;;"2013";91;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-17 03:00:00;2024-06-17 02:00:00;2024-06-17 01:00:00;37;11;0;-16;-59;27;30,8;;;;;;
"74329000";"Itapiranga";2024-06-17 03:15:00;2024-06-17 02:15:00;2024-06-17 01:15:00;109;-62;-14;-102;-276;20,2;23;115;;"2015";169;"12%-25%";
"74500000";"Alto Uruguai";2024-06-17 02:30:00;2024-06-17 01:30:00;2024-06-17 00:30:00;237;-24;6;-76;-295;18,8;20;173;;"1965";226;"50%-60%";
"74720000";"Porto Mauá";2024-06-17 02:30:00;2024-06-17 01:30:00;2024-06-17 00:30:00;315;-16;-17;-50;-255;6,8;11,8;271;;"2022";271;"50%-75%";
"74800000";"Porto Lucena";2024-06-17 02:30:00;2024-06-17 01:30:00;2024-06-17 00:30:00;155;-8;-11;-40;-218;5,4;9,8;126;;"2014";150;"50%-60%";
"75230000";"Santo Ângelo";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;302;102;86;60;-42;74;76,2;175;;"1992";149,5;"90%-100%";
"75550000";"Garruchos";2024-06-16 22:30:00;2024-06-16 21:30:00;2024-06-16 20:30:00;248;32;0;-105;-556;34,2;48,8;145;;"1983";210;"60%-70%";
"75780000";"Passo São Borja";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;364;17;-5;-141;-466;7;28,4;214;;"2014";335;"40%-50%";
"75900000";"Itaqui";2024-06-17 02:15:00;2024-06-17 01:15:00;2024-06-17 00:15:00;311;0;-86;-336;-486;24,8;33;93;;"1983";345;"40%-50%";
"76251000";"Dom Pedrito";2024-06-17 02:30:00;2024-06-17 01:30:00;2024-06-17 00:30:00;576;45;-3;-209;-514;48,2;48,2;410;;"2002";494,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;68;-3;-24;-167;;3,8;11,6;-2;;"1997";142;"20%-30%";
"76310000";"Rosário do Sul";2024-06-17 02:30:00;2024-06-17 01:30:00;2024-06-17 00:30:00;50;-4;-53;-251;-413;4,4;13,8;;;"1992";208;"10%-20%";
"76560000";"Manoel Viana";2024-06-17 02:30:00;2024-06-17 01:30:00;2024-06-17 00:30:00;375;4;-100;-362;-373;12;29,6;278;;"2009";385;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;64;;"2019";189;"60%-70%";
"76750000";"Alegrete";2024-06-17 03:15:00;2024-06-17 02:15:00;2024-06-17 01:15:00;181;18;-10;-82;-662;14,6;20,4;;;"1959";235;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-17 02:30:00;2024-06-17 01:30:00;2024-06-17 00:30:00;259;3;-108;-380;-406;7,2;12;;;"1992";279,5;"40%-50%";
"77150000";"Uruguaiana";2024-06-17 02:30:00;2024-06-17 01:30:00;2024-06-17 00:30:00;378;-2;-113;-363;-449;13,6;13,6;;;"1983";437;"40%-50%";
"77500000";"Quaraí";2024-06-17 03:00:00;2024-06-17 02:00:00;2024-06-17 01:00:00;79;3;-10;-50;-247;7,8;7,8;;;"2001";115,5;"30%-40%";
