"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-12 05:00:00;2024-08-12 04:00:00;2024-08-12 03:00:00;133;-4;-27;-43;-313;0,2;5;;;;;;
"71300000";"Rio Bonito";2024-08-12 05:00:00;2024-08-12 04:00:00;2024-08-12 03:00:00;156;-26;-10;-82;-632;0;0;;;"1990";156;"40%-50%";
"71350001";"Encruzilhada II";2024-08-12 05:00:00;2024-08-12 04:00:00;2024-08-12 03:00:00;176;-10;-4;-277;-540;0;0,6;;;"2017";175;"40%-50%";
"72715000";"Rio das Antas";2024-08-12 05:00:00;2024-08-12 04:00:00;2024-08-12 03:00:00;128;-1;-17;-30;-33;0;0,8;;;"1997";144;"0%-10%";
"72810000";"Tangará";2024-08-12 05:00:00;2024-08-12 04:00:00;2024-08-12 03:00:00;82;-2;-10;-16;-32;0;0,6;;;"2022";86;"30%-40%";
"72849000";"Joaçaba I";2024-08-12 05:00:00;2024-08-12 04:00:00;2024-08-12 03:00:00;112;-1;-15;-43;-61;0;0;;;"2014";116;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-12 04:45:00;2024-08-12 03:45:00;2024-08-12 02:45:00;133;-9;-9;-39;-41;0,2;0,8;;;"1983";116;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-12 05:00:00;2024-08-12 04:00:00;2024-08-12 03:00:00;183;;-23;-20;-36;0;0,8;;;"1983";173;"60%-70%";
"74100000";"Iraí";2024-08-12 05:00:00;2024-08-12 04:00:00;2024-08-12 03:00:00;231;-68;-61;-70;-116;0;0,4;;;"1983";218;"50%-60%";
"74295000";"Linha Jataí";2024-08-12 05:00:00;2024-08-12 04:00:00;2024-08-12 03:00:00;89;-4;2;-40;2;0,2;0,8;;;"1983";78;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-12 05:15:00;2024-08-12 04:15:00;2024-08-12 03:15:00;48;-2;-2;-143;1;0;0,6;;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-12 05:00:00;2024-08-12 04:00:00;2024-08-12 03:00:00;-3;0;0;-156;1;0;0,8;;;;;;
"74329000";"Itapiranga";2024-08-12 05:15:00;2024-08-12 04:15:00;2024-08-12 03:15:00;124;-78;-25;-61;-163;0;0,6;;;"2015";162;"0%-14%";
"74500000";"Alto Uruguai";2024-08-12 04:30:00;2024-08-12 03:30:00;2024-08-12 02:30:00;272;-58;-15;16;-50;0,2;0,8;;;"1965";238;"60%-70%";
"74720000";"Porto Mauá";2024-08-12 04:30:00;2024-08-12 03:30:00;2024-08-12 02:30:00;366;-32;24;11;-24;0;0,4;;;"2022";262;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-12 04:30:00;2024-08-12 03:30:00;2024-08-12 02:30:00;193;-21;30;14;-25;0;0,2;;;"2014";141;"50%-60%";
"75230000";"Santo Ângelo";2024-08-12 04:45:00;2024-08-12 03:45:00;2024-08-12 02:45:00;177;-11;7;-8;-16;0,2;0,2;;;"1992";151;"60%-70%";
"75550000";"Garruchos";2024-08-12 04:30:00;2024-08-12 03:30:00;2024-08-12 02:30:00;365;-56;113;96;-25;0,2;0,8;;;"1983";177;"70%-80%";
"75780000";"Passo São Borja";2024-08-12 04:45:00;2024-08-12 03:45:00;2024-08-12 02:45:00;527;-32;150;148;17;0;0;;;"2014";323;"70%-80%";
"75900000";"Itaqui";2024-08-12 04:15:00;2024-08-12 03:15:00;2024-08-12 02:15:00;506;20;180;195;0;0;0;;;"1983";320;"80%-90%";
"76251000";"Dom Pedrito";2024-08-12 04:30:00;2024-08-12 03:30:00;2024-08-12 02:30:00;948;-56;452;438;454;0;0,8;;;"2002";538;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-12 04:45:00;2024-08-12 03:45:00;2024-08-12 02:45:00;269;10;208;241;241;0,2;0,2;;;"1997";163;"70%-80%";
"76310000";"Rosário do Sul";2024-08-12 04:30:00;2024-08-12 03:30:00;2024-08-12 02:30:00;298;17;276;315;301;0,2;0,4;;;"1992";226;"70%-80%";
"76560000";"Manoel Viana";2024-08-12 04:30:00;2024-08-12 03:30:00;2024-08-12 02:30:00;613;4;322;332;296;0;0;;;"2009";461,5;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";203;"60%-70%";
"76750000";"Alegrete";2024-08-12 05:15:00;2024-08-12 04:15:00;2024-08-12 03:15:00;603;-38;468;470;461;0;0,2;;;"1959";237;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-12 04:30:00;2024-08-12 03:30:00;2024-08-12 02:30:00;510;12;316;319;295;0,2;0,4;;;"1992";292;"70%-80%";
"77150000";"Uruguaiana";2024-08-12 04:30:00;2024-08-12 03:30:00;2024-08-12 02:30:00;552;31;159;179;-31;0;0;;;"1983";404;"70%-80%";
"77500000";"Quaraí";2024-08-12 05:00:00;2024-08-12 04:00:00;2024-08-12 03:00:00;210;-40;145;149;145;0;0,2;;;"2001";101;"80%-90%";
