"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-11 15:00:00;2025-09-11 14:00:00;2025-09-11 13:00:00;516;-107;334;12;349;0;30,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-11 15:00:00;2025-09-11 14:00:00;2025-09-11 13:00:00;725;30;277;-48;509;0;0;"CANOAS";;;"1990";192,5;34;1192;"90%-100%";
"71350001";"Encruzilhada II";2025-09-11 15:00:00;2025-09-11 14:00:00;2025-09-11 13:00:00;535;16;15;-10;364;0;0,4;"CANOAS";;;"2017";183;90;959;"80%-90%";
"72715000";"Rio das Antas";2025-09-11 15:00:00;2025-09-11 14:00:00;2025-09-11 13:00:00;164;-8;9;-9;10;0;27,8;"DO PEIXE";;;"1997";144,5;94;205;"80%-90%";
"72810000";"Tangará";2025-09-11 15:00:00;2025-09-11 14:00:00;2025-09-11 13:00:00;120;-17;12;-20;33;0;36,2;"DO PEIXE";;;"2022";86;62;204;"70%-80%";
"72849000";"Joaçaba I";2025-09-11 15:00:00;2025-09-11 14:00:00;2025-09-11 13:00:00;210;-39;81;-16;82;0;31,8;"DO PEIXE";;;"2014";124;69;332;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-11 14:45:00;2025-09-11 13:45:00;2025-09-11 12:45:00;197;-15;42;-53;85;0,4;13,8;"CHAPECÓ";;;"1983";106;13;448;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-11 15:00:00;2025-09-11 14:00:00;2025-09-11 13:00:00;246;-20;;;;0,2;24,6;"CHAPECÓ";;;"1983";173,5;128;370;"90%-100%";
"74100000";"Iraí";2025-09-11 15:00:00;2025-09-11 14:00:00;2025-09-11 13:00:00;412;-148;122;94;182;0,2;27,8;"URUGUAI";;;"1983";239,5;110;754;"80%-90%";
"74295000";"Linha Jataí";2025-09-11 15:00:00;2025-09-11 14:00:00;2025-09-11 13:00:00;103;-14;28;12;21;0,2;43,4;"IRACEMA";;;"1983";76;56;187;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-11 15:15:00;2025-09-11 14:15:00;2025-09-11 13:15:00;113;-56;55;36;54;0,2;24,2;"DAS ANTAS";;;"2013";80;60;203;"89%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-11 15:15:00;2025-09-11 14:15:00;2025-09-11 13:15:00;353;-146;134;101;207;0;20,4;"URUGUAI";;;"2023";203;86;368;"88%-100%";
"74500000";"Alto Uruguai";2025-09-11 14:30:00;2025-09-11 13:30:00;2025-09-11 12:30:00;518;-36;224;178;299;0;26,6;"URUGUAI";;;"1965";261,5;0;1300;"80%-90%";
