"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-27 22:00:00;2024-07-27 21:00:00;2024-07-27 20:00:00;181;-8;-338;-540;-33;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-27 22:00:00;2024-07-27 21:00:00;2024-07-27 20:00:00;320;-96;-527;-581;37;0;0;;;"1990";179;"60%-70%";
"71350001";"Encruzilhada II";2024-07-27 22:00:00;2024-07-27 21:00:00;2024-07-27 20:00:00;558;-43;-172;-107;144;0;0;;;"2017";209;"90%-100%";
"72715000";"Rio das Antas";2024-07-27 22:00:00;2024-07-27 21:00:00;2024-07-27 20:00:00;150;-1;-14;-47;10;0;0,2;;;"1997";147;"60%-70%";
"72810000";"Tangará";2024-07-27 22:00:00;2024-07-27 21:00:00;2024-07-27 20:00:00;97;-2;-26;-88;1;0;0,2;;;"2022";95,5;"40%-50%";
"72849000";"Joaçaba I";2024-07-27 22:00:00;2024-07-27 21:00:00;2024-07-27 20:00:00;144;2;-60;-200;-2;0;0;;;"2014";136;"40%-50%";
"73770000";"Porto Fae Novo";2024-07-27 21:45:00;2024-07-27 20:45:00;2024-07-27 19:45:00;147;-3;-40;-198;-1;2,8;3,2;;;"1983";129,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-27 22:00:00;2024-07-27 21:00:00;2024-07-27 20:00:00;202;-2;-31;-119;6;4,6;4,6;;;"1983";184;"50%-60%";
"74100000";"Iraí";2024-07-27 22:00:00;2024-07-27 21:00:00;2024-07-27 20:00:00;317;-3;-18;-235;-71;6,4;6,8;;;"1983";229;"80%-90%";
"74295000";"Linha Jataí";2024-07-27 22:00:00;2024-07-27 21:00:00;2024-07-27 20:00:00;77;0;-15;-82;0;6,8;7,2;;;"1983";79;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-27 22:15:00;2024-07-27 21:15:00;2024-07-27 20:15:00;46;1;-7;-189;-3;8,2;8,2;;;"2013";89;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-27 22:00:00;2024-07-27 21:00:00;2024-07-27 20:00:00;-4;0;-1;-160;2;12,2;12,4;;;;;;
"74329000";"Itapiranga";2024-07-27 21:15:00;2024-07-27 20:15:00;2024-07-27 19:15:00;225;-33;-75;-323;-93;17,8;18;;;"2015";178,5;"83%-100%";
"74500000";"Alto Uruguai";2024-07-27 21:30:00;2024-07-27 20:30:00;2024-07-27 19:30:00;314;-19;-104;;-115;19,8;20,4;;;"1965";226,5;"60%-70%";
"74720000";"Porto Mauá";2024-07-27 21:30:00;2024-07-27 20:30:00;2024-07-27 19:30:00;367;35;-85;-364;-72;13,4;13,4;;;"2022";281,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-27 21:30:00;2024-07-27 20:30:00;2024-07-27 19:30:00;191;15;-58;-224;-39;4;4;;;"2014";141;"60%-70%";
"75230000";"Santo Ângelo";2024-07-27 21:45:00;2024-07-27 20:45:00;2024-07-27 19:45:00;174;-1;-18;-34;-54;10;10,2;;;"1992";150;"60%-70%";
"75550000";"Garruchos";2024-07-27 21:30:00;2024-07-27 20:30:00;2024-07-27 19:30:00;243;-3;-178;-401;-90;5,4;5,4;;;"1983";184,5;"60%-70%";
"75780000";"Passo São Borja";2024-07-27 21:45:00;2024-07-27 20:45:00;2024-07-27 19:45:00;366;-19;-199;-363;-58;0;0;;;"2014";303;"50%-60%";
"75900000";"Itaqui";2024-07-27 21:15:00;2024-07-27 20:15:00;2024-07-27 19:15:00;322;-22;-262;-358;-134;0;0;;;"1983";329,5;"40%-50%";
"76251000";"Dom Pedrito";2024-07-27 21:30:00;2024-07-27 20:30:00;2024-07-27 19:30:00;494;0;0;-6;-18;0;7;;;"2002";533;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-27 21:45:00;2024-07-27 20:45:00;2024-07-27 19:45:00;27;1;-2;-11;-25;0;0,8;;;"1997";163;"Mínima-0%";
"76310000";"Rosário do Sul";2024-07-27 21:30:00;2024-07-27 20:30:00;2024-07-27 19:30:00;-16;-1;-16;-31;-58;0;1,4;;;"1992";233,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-27 21:30:00;2024-07-27 20:30:00;2024-07-27 19:30:00;290;-3;-32;-50;-104;0;0;;;"2009";405,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";230;"40%-50%";
"76750000";"Alegrete";2024-07-27 22:15:00;2024-07-27 21:15:00;2024-07-27 20:15:00;134;-1;-10;-15;-37;0;0;;;"1959";237;"0%-10%";
"76800000";"Passo Mariano Pinto";2024-07-27 21:30:00;2024-07-27 20:30:00;2024-07-27 19:30:00;192;-4;-28;-38;-99;0;0;;;"1992";290;"20%-30%";
"77150000";"Uruguaiana";2024-07-27 21:30:00;2024-07-27 20:30:00;2024-07-27 19:30:00;397;-20;-256;-304;-154;0;0;;;"1983";372;"50%-60%";
"77500000";"Quaraí";2024-07-27 22:00:00;2024-07-27 21:00:00;2024-07-27 20:00:00;62;-1;-3;-8;-18;0;0,8;;;"2001";102;"20%-30%";
