"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-12 07:00:00;2023-12-12 06:00:00;2023-12-12 05:00:00;262;-11;-210;-221;;0,2;5,8;;;;;
"71300000";"Rio Bonito";2023-12-12 07:00:00;2023-12-12 06:00:00;2023-12-12 05:00:00;409;-59;-335;-398;-666;0,2;10,2;184;258;"1990";158,5;
"71350001";"Encruzilhada II";2023-12-12 07:00:00;2023-12-12 06:00:00;2023-12-12 05:00:00;543;-37;-171;-279;-341;0;5,4;203;125;"2017";188;
"72715000";"Rio das Antas";2023-12-12 07:00:00;2023-12-12 06:00:00;2023-12-12 05:00:00;169;-16;-27;-8;-10;0;21,2;157;111;"1997";145;
"72810000";"Tangará";2023-12-12 07:00:00;2023-12-12 06:00:00;2023-12-12 05:00:00;146;-29;-128;18;-5;0,2;15,8;92;92;"2022";90;
"72849000";"Joaçaba I";2023-12-12 07:00:00;2023-12-12 06:00:00;2023-12-12 05:00:00;248;-55;-165;40;-13;0;22,4;131;106;"2014";116,5;
"73770000";"Porto Fae Novo";2023-12-12 06:45:00;2023-12-12 05:45:00;2023-12-12 04:45:00;276;-33;14;13;-33;0;0;93;99;"1983";127;
"73960000";"Barra do Chapecó Aux.";2023-12-12 07:00:00;2023-12-12 06:00:00;2023-12-12 05:00:00;270;-24;8;8;-17;0;24;163;152;"1983";172;
"74100000";"Iraí";2023-12-12 07:00:00;2023-12-12 06:00:00;2023-12-12 05:00:00;420;-72;-71;-12;-275;3,6;18,4;166;168;"1983";178,5;
"74295000";"Linha Jataí";2023-12-12 07:00:00;2023-12-12 06:00:00;2023-12-12 05:00:00;105;-12;-27;-46;-5;0;20,2;63;60;"1983";73;
"74300000";"Guatapara de Baixo";2023-12-12 07:15:00;2023-12-12 06:15:00;2023-12-12 05:15:00;46;-93;-68;-14;-15;0;15,6;60;127;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;28;118;"2015";36;
"74329000";"Itapiranga";2023-12-12 07:15:00;2023-12-12 06:15:00;2023-12-12 05:15:00;393;-49;2;5;-273;0;22,8;81;377;"2015";95,5;
"74500000";"Alto Uruguai";2023-12-12 06:30:00;2023-12-12 05:30:00;2023-12-12 04:30:00;614;11;48;86;-450;0;7;100;280;"1965";151;
"74720000";"Porto Mauá";2023-12-11 18:30:00;2023-12-11 17:30:00;2023-12-11 16:30:00;598;-17;152;27;-609;0;0,8;198;198;"2022";236;
"74800000";"Porto Lucena";2023-12-12 06:30:00;2023-12-12 05:30:00;2023-12-12 04:30:00;358;13;102;3;-515;0;0,2;83;146;"2014";108;
"75230000";"Santo Ângelo";2023-12-12 06:45:00;2023-12-12 05:45:00;2023-12-12 04:45:00;295;-31;-3;-29;-330;0;2,8;88;134;"1992";130,5;
"75550000";"Garruchos";2023-12-12 06:30:00;2023-12-12 05:30:00;2023-12-12 04:30:00;737;-124;185;-55;-1207;0;0;64;62;"1983";101;
"75780000";"Passo São Borja";2023-12-12 06:45:00;2023-12-12 05:45:00;2023-12-12 04:45:00;858;-55;103;-196;-614;0;0;163;287;"2014";228;
"75900000";"Itaqui";2023-12-12 07:15:00;2023-12-12 06:15:00;2023-12-12 05:15:00;811;1;-60;-375;-323;0;0;80;108;"1983";191,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;381;936;"2002";412,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-12 06:45:00;2023-12-12 05:45:00;2023-12-12 04:45:00;191;-26;24;-17;-171;3;3;-7;64;"1997";65;
"76310000";"Rosário do Sul";2023-12-12 06:30:00;2023-12-12 05:30:00;2023-12-12 04:30:00;252;-24;71;-7;-189;0;0;-61;141;"1992";114;
"76560000";"Manoel Viana";2023-12-12 06:30:00;2023-12-12 05:30:00;2023-12-12 04:30:00;623;-12;177;-34;-310;0;0;130;814;"2009";232;
"76742000";"Passo do Osório";2023-12-12 05:45:00;2023-12-12 04:45:00;2023-12-12 03:45:00;358;0;0;0;0;0;0;13;;"2019";79;
"76750000";"Alegrete";2023-12-12 07:15:00;2023-12-12 06:15:00;2023-12-12 05:15:00;368;-102;-227;109;-24;0;0;74;206;"1959";117;
"76800000";"Passo Mariano Pinto";2023-12-12 06:30:00;2023-12-12 05:30:00;2023-12-12 04:30:00;503;1;101;-100;-238;0;0;63;120;"1992";149;
"77150000";"Uruguaiana";2023-12-12 06:30:00;2023-12-12 05:30:00;2023-12-12 04:30:00;825;12;-119;-376;-206;0;0;169;210;"1983";263,5;
"77500000";"Quaraí";2023-12-12 07:00:00;2023-12-12 06:00:00;2023-12-12 05:00:00;164;-40;-288;13;10;0;0;50;48;"2001";62;
