"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-21 22:00:00;2024-03-21 21:00:00;2024-03-21 20:00:00;172;-8;-111;-123;-120;0;2;;;;;
"71300000";"Rio Bonito";2024-03-21 22:00:00;2024-03-21 21:00:00;2024-03-21 20:00:00;291;18;-276;-204;-64;1,6;3;242;;"1990";154;
"71350001";"Encruzilhada II";2024-03-21 22:00:00;2024-03-21 21:00:00;2024-03-21 20:00:00;261;-39;-260;-116;-88;1,6;12,4;184;;"2017";166;
"72715000";"Rio das Antas";2024-03-21 22:00:00;2024-03-21 21:00:00;2024-03-21 20:00:00;153;-6;11;6;1;5,2;30,6;150;;"1997";144;
"72810000";"Tangará";2024-03-21 22:00:00;2024-03-21 21:00:00;2024-03-21 20:00:00;119;-17;20;13;2;3,4;44,2;86;;"2022";85,5;
"72849000";"Joaçaba I";2024-03-21 22:00:00;2024-03-21 21:00:00;2024-03-21 20:00:00;203;-29;52;14;13;8,2;48,4;101;;"2014";116,5;
"73770000";"Porto Fae Novo";2024-03-21 21:45:00;2024-03-21 20:45:00;2024-03-21 19:45:00;250;15;72;77;56;23,2;60,4;99;;"1983";96;
"73960000";"Barra do Chapecó Aux.";2024-03-21 22:00:00;2024-03-21 21:00:00;2024-03-21 20:00:00;269;-5;58;;43;22;96,8;151;;"1983";165;
"74100000";"Iraí";2024-03-21 22:00:00;2024-03-21 21:00:00;2024-03-21 20:00:00;340;-10;21;58;14;0;0;164;;"1983";178;
"74295000";"Linha Jataí";2024-03-21 22:00:00;2024-03-21 21:00:00;2024-03-21 20:00:00;172;25;88;83;64;20,8;80,4;59;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-21 22:15:00;2024-03-21 21:15:00;2024-03-21 20:15:00;178;130;177;176;155;25,8;50,2;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-21 22:00:00;2024-03-21 21:00:00;2024-03-21 20:00:00;195;70;147;156;95;26,8;53,4;;;;;
"74329000";"Itapiranga";2024-03-21 22:15:00;2024-03-21 21:15:00;2024-03-21 20:15:00;283;-41;;;;23,8;107,4;96;;"2015";96;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;30;78,6;107;;"1965";129;
"74720000";"Porto Mauá";2024-03-21 21:30:00;2024-03-21 20:30:00;2024-03-21 19:30:00;515;-77;155;;109;30,8;119,6;212;;"2022";158;
"74800000";"Porto Lucena";2024-03-21 21:30:00;2024-03-21 20:30:00;2024-03-21 19:30:00;320;-64;132;160;105;42,8;122,6;78;;"2014";85;
"75230000";"Santo Ângelo";2024-03-21 21:45:00;2024-03-21 20:45:00;2024-03-21 19:45:00;215;12;53;55;21;30,2;71,2;71;;"1992";98;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;204,2;24;;"1983";50;
"75780000";"Passo São Borja";2024-03-21 21:45:00;2024-03-21 20:45:00;2024-03-21 19:45:00;802;65;327;445;528;53,6;126,8;156;;"2014";172;
"75900000";"Itaqui";2024-03-21 21:15:00;2024-03-21 20:15:00;2024-03-21 19:15:00;714;95;299;428;500;46,6;70,6;91;;"1983";146;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;30;49,4;464;;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-03-21 21:45:00;2024-03-21 20:45:00;2024-03-21 19:45:00;172;32;137;131;144;48,4;48,4;2;;"1997";80;
"76310000";"Rosário do Sul";2024-03-21 21:30:00;2024-03-21 20:30:00;2024-03-21 19:30:00;172;40;176;171;182;37,2;37,2;-61;;"1992";140;
"76560000";"Manoel Viana";2024-03-21 21:30:00;2024-03-21 20:30:00;2024-03-21 19:30:00;601;-2;291;319;270;34;41,2;159;;"2009";223,5;
"76742000";"Passo do Osório";2024-03-21 20:45:00;2024-03-21 19:45:00;2024-03-21 18:45:00;427;-44;301;336;292;36,6;44,8;58;;"2019";74;
"76750000";"Alegrete";2024-03-21 22:15:00;2024-03-21 21:15:00;2024-03-21 20:15:00;971;3;761;787;789;41,2;44,4;120;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-21 21:30:00;2024-03-21 20:30:00;2024-03-21 19:30:00;665;7;427;453;464;64,8;105,6;104;;"1992";157;
"77150000";"Uruguaiana";2024-03-21 21:30:00;2024-03-21 20:30:00;2024-03-21 19:30:00;734;91;266;371;411;37,4;44,8;188;;"1983";255;
"77500000";"Quaraí";2024-03-21 22:00:00;2024-03-21 21:00:00;2024-03-21 20:00:00;545;225;434;442;416;29,2;37,6;190;;"2001";69;
