"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-26 10:00:00;2024-02-26 09:00:00;2024-02-26 08:00:00;202;-10;-133;18;-2;0,2;1,2;;;;;
"71300000";"Rio Bonito";2024-02-26 10:00:00;2024-02-26 09:00:00;2024-02-26 08:00:00;238;32;-126;83;45;1,2;1,8;489;431;"1990";226,5;
"71350001";"Encruzilhada II";2024-02-26 10:00:00;2024-02-26 09:00:00;2024-02-26 08:00:00;234;-12;-56;38;37;1,4;37,2;378;176;"2017";202,5;
"72715000";"Rio das Antas";2024-02-26 10:00:00;2024-02-26 09:00:00;2024-02-26 08:00:00;143;-14;8;39;-14;0;15,8;161;155;"1997";149;
"72810000";"Tangará";2024-02-26 10:00:00;2024-02-26 09:00:00;2024-02-26 08:00:00;98;6;0;10;7;0;9,4;107;78;"2022";98;
"72849000";"Joaçaba I";2024-02-26 10:00:00;2024-02-26 09:00:00;2024-02-26 08:00:00;141;0;3;28;15;0;0,2;141;128;"2014";148,5;
"73770000";"Porto Fae Novo";2024-02-26 09:45:00;2024-02-26 08:45:00;2024-02-26 07:45:00;125;11;-29;31;-36;1,6;5,2;137;182;"1983";125;
"73960000";"Barra do Chapecó Aux.";2024-02-26 10:00:00;2024-02-26 09:00:00;2024-02-26 08:00:00;159;-6;-12;2;-11;4,6;4,6;197;212;"1983";173;
"74100000";"Iraí";2024-02-26 10:00:00;2024-02-26 09:00:00;2024-02-26 08:00:00;129;-45;-127;-122;-134;0;0;208;280;"1983";200,5;
"74295000";"Linha Jataí";2024-02-26 10:00:00;2024-02-26 09:00:00;2024-02-26 08:00:00;83;6;18;18;18;0;0,2;81;102;"1983";80;
"74300000";"Guatapara de Baixo";2024-02-26 10:15:00;2024-02-26 09:15:00;2024-02-26 08:15:00;4;0;3;3;-2;4,6;50,8;62;86;"2013";74,5;
"74320000";"Ponte do Sargento";2024-02-26 10:00:00;2024-02-26 09:00:00;2024-02-26 08:00:00;61;20;15;55;51;16,8;25,6;;;;;
"74329000";"Itapiranga";2024-02-26 10:15:00;2024-02-26 09:15:00;2024-02-26 08:15:00;61;-117;-39;-87;-117;0;1,8;195;;"2015";132,5;
"74500000";"Alto Uruguai";2024-02-26 09:30:00;2024-02-26 08:30:00;2024-02-26 07:30:00;146;-71;63;-54;-16;2,2;4,6;224;25;"1965";160;
"74720000";"Porto Mauá";2024-02-26 09:30:00;2024-02-26 08:30:00;2024-02-26 07:30:00;284;-50;77;15;-21;0,8;13;263;168;"2022";180;
"74800000";"Porto Lucena";2024-02-26 09:30:00;2024-02-26 08:30:00;2024-02-26 07:30:00;135;-31;18;20;11;1,6;33,6;116;94;"2014";105;
"75230000";"Santo Ângelo";2024-02-26 09:45:00;2024-02-26 08:45:00;2024-02-26 07:45:00;154;-3;-29;-24;-26;0;14;82;254;"1992";110;
"75550000";"Garruchos";2024-02-26 09:30:00;2024-02-26 08:30:00;2024-02-26 07:30:00;225;-11;6;59;19;0;7,4;93;267;"1983";95;
"75780000";"Passo São Borja";2024-02-26 09:45:00;2024-02-26 08:45:00;2024-02-26 07:45:00;354;9;2;29;7;0;0;110;192;"2014";209;
"75900000";"Itaqui";2024-02-26 09:15:00;2024-02-26 08:15:00;2024-02-26 07:15:00;263;-2;-15;1;-40;0;0;11;432;"1983";170,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;472;470;"2002";470;
"76300000";"Ponte Ibicuí da Armada";2024-02-26 09:45:00;2024-02-26 08:45:00;2024-02-26 07:45:00;14;-3;-22;-20;-21;0;0;19;286;"1997";79;
"76310000";"Rosário do Sul";2024-02-26 09:30:00;2024-02-26 08:30:00;2024-02-26 07:30:00;-29;-5;-24;-29;-33;0;0;-71;251;"1992";135,5;
"76560000";"Manoel Viana";2024-02-26 09:30:00;2024-02-26 08:30:00;2024-02-26 07:30:00;225;-11;-30;-11;-30;0;0;130;347;"2009";278,5;
"76742000";"Passo do Osório";2024-02-26 08:45:00;2024-02-26 07:45:00;2024-02-26 06:45:00;26;-5;-6;-8;-23;0;0;42;183;"2019";92;
"76750000";"Alegrete";2024-02-26 10:15:00;2024-02-26 09:15:00;2024-02-26 08:15:00;105;-6;-23;0;-6;0;0;105;282;"1959";134;
"76800000";"Passo Mariano Pinto";2024-02-26 09:30:00;2024-02-26 08:30:00;2024-02-26 07:30:00;151;-8;-17;;;0;0;56;185;"1992";168;
"77150000";"Uruguaiana";2024-02-26 09:30:00;2024-02-26 08:30:00;2024-02-26 07:30:00;334;1;-10;0;-43;0;0;118;556;"1983";259;
"77500000";"Quaraí";2024-02-26 10:00:00;2024-02-26 09:00:00;2024-02-26 08:00:00;62;0;-24;-8;-45;0;0;43;266;"2001";75,5;
