"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-06 22:00:00;2025-09-06 21:00:00;2025-09-06 20:00:00;568;159;166;436;431;0,2;29,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-06 22:00:00;2025-09-06 21:00:00;2025-09-06 20:00:00;571;175;-158;399;390;0;0;"CANOAS";;;"1990";180;37;1146;"80%-90%";
"71350001";"Encruzilhada II";2025-09-06 22:00:00;2025-09-06 21:00:00;2025-09-06 20:00:00;456;-31;-100;263;267;0,2;0,6;"CANOAS";;;"2017";170,5;96;746;"90%-100%";
"72715000";"Rio das Antas";2025-09-06 22:00:00;2025-09-06 21:00:00;2025-09-06 20:00:00;168;1;3;15;17;0,6;30,2;"DO PEIXE";;;"1997";144;96;209;"90%-100%";
"72810000";"Tangará";2025-09-06 22:00:00;2025-09-06 21:00:00;2025-09-06 20:00:00;128;1;12;50;44;0,4;60,2;"DO PEIXE";;;"2022";89;66;214;"80%-90%";
"72849000";"Joaçaba I";2025-09-06 22:00:00;2025-09-06 21:00:00;2025-09-06 20:00:00;233;3;55;109;119;0,2;61,2;"DO PEIXE";;;"2014";112,5;73;400;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-06 21:45:00;2025-09-06 20:45:00;2025-09-06 19:45:00;136;-53;-8;51;55;0;53,8;"CHAPECÓ";;;"1983";113;37;466;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-06 19:00:00;2025-09-06 18:00:00;2025-09-06 17:00:00;230;19;6;34;72;0;34,2;"CHAPECÓ";;;"1983";173;129;470;"70%-80%";
"74100000";"Iraí";2025-09-06 22:00:00;2025-09-06 21:00:00;2025-09-06 20:00:00;291;-14;-22;32;40;0;24,8;"URUGUAI";;;"1983";229;94;748;"60%-70%";
"74295000";"Linha Jataí";2025-09-06 22:00:00;2025-09-06 21:00:00;2025-09-06 20:00:00;99;-28;19;19;21;0;42,2;"IRACEMA";;;"1983";76;56;200;"70%-80%";
