"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-30 14:00:00;2024-07-30 13:00:00;2024-07-30 12:00:00;183;-1;-183;-554;-525;0;2,6;;;;;;
"71300000";"Rio Bonito";2024-07-30 14:00:00;2024-07-30 13:00:00;2024-07-30 12:00:00;234;6;-477;-715;-500;0,2;6;;;"1990";164,5;"60%-70%";
"71350001";"Encruzilhada II";2024-07-30 14:00:00;2024-07-30 13:00:00;2024-07-30 12:00:00;269;-134;-425;-452;-257;0;3,8;;;"2017";184;"60%-70%";
"72715000";"Rio das Antas";2024-07-30 14:00:00;2024-07-30 13:00:00;2024-07-30 12:00:00;163;-7;5;-25;-13;1,4;25,2;;;"1997";147,5;"70%-80%";
"72810000";"Tangará";2024-07-30 14:00:00;2024-07-30 13:00:00;2024-07-30 12:00:00;124;23;18;-48;-43;0,4;23;;;"2022";90;"80%-90%";
"72849000";"Joaçaba I";2024-07-30 14:00:00;2024-07-30 13:00:00;2024-07-30 12:00:00;182;26;11;-115;-140;0;0;;;"2014";129,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-30 13:45:00;2024-07-30 12:45:00;2024-07-30 11:45:00;205;-1;45;-94;-86;0;45,6;;;"1983";127;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-30 14:00:00;2024-07-30 13:00:00;2024-07-30 12:00:00;261;;;-46;-40;0;38,6;;;"1983";184;"90%-100%";
"74100000";"Iraí";2024-07-30 14:00:00;2024-07-30 13:00:00;2024-07-30 12:00:00;309;31;16;-147;-384;0;29,8;;;"1983";237;"70%-80%";
"74295000";"Linha Jataí";2024-07-30 14:00:00;2024-07-30 13:00:00;2024-07-30 12:00:00;137;-41;55;7;1;0;46;;;"1983";76;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-30 14:15:00;2024-07-30 13:15:00;2024-07-30 12:15:00;178;-103;131;9;19;0,2;56,2;;;"2013";87;"89%-100%";
"74320000";"Ponte do Sargento";2024-07-30 14:00:00;2024-07-30 13:00:00;2024-07-30 12:00:00;106;-96;111;-5;-21;0;61,4;;;;;;
"74329000";"Itapiranga";2024-07-30 14:15:00;2024-07-30 13:15:00;2024-07-30 12:15:00;275;38;28;-135;-395;0,2;46,6;;;"2015";156;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-30 13:30:00;2024-07-30 12:30:00;2024-07-30 11:30:00;389;114;50;-171;-646;0,2;37,8;;;"1965";222;"80%-90%";
"74720000";"Porto Mauá";2024-07-30 13:30:00;2024-07-30 12:30:00;2024-07-30 11:30:00;376;41;-16;-291;-518;0;20,8;;;"2022";289,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-30 13:30:00;2024-07-30 12:30:00;2024-07-30 11:30:00;177;-5;-38;-277;-375;0;9,4;;;"2014";136;"60%-70%";
"75230000";"Santo Ângelo";2024-07-30 13:45:00;2024-07-30 12:45:00;2024-07-30 11:45:00;190;1;4;-27;-30;0,2;26,6;;;"1992";149;"70%-80%";
"75550000";"Garruchos";2024-07-30 13:30:00;2024-07-30 12:30:00;2024-07-30 11:30:00;238;-25;-74;-592;-453;0;19,6;;;"1983";184;"60%-70%";
"75780000";"Passo São Borja";2024-07-30 13:45:00;2024-07-30 12:45:00;2024-07-30 11:45:00;373;-8;-78;-442;-199;0;3,4;;;"2014";302;"60%-70%";
"75900000";"Itaqui";2024-07-30 13:15:00;2024-07-30 12:15:00;2024-07-30 11:15:00;310;-2;-132;-371;-136;0;2,2;;;"1983";309,5;"50%-60%";
"76251000";"Dom Pedrito";2024-07-30 13:30:00;2024-07-30 12:30:00;2024-07-30 11:30:00;518;11;25;18;11;0;19,2;;;"2002";544;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-07-30 13:45:00;2024-07-30 12:45:00;2024-07-30 11:45:00;55;27;28;17;13;0;6,8;;;"1997";201;"10%-20%";
"76310000";"Rosário do Sul";2024-07-30 13:30:00;2024-07-30 12:30:00;2024-07-30 11:30:00;7;24;16;-9;-20;0;1;;;"1992";246;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-30 13:30:00;2024-07-30 12:30:00;2024-07-30 11:30:00;278;-1;-32;-63;-88;0;1,8;;;"2009";466;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220;"50%-60%";
"76750000";"Alegrete";2024-07-30 14:15:00;2024-07-30 13:15:00;2024-07-30 12:15:00;135;2;-5;-19;-24;0;0,8;;;"1959";253,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-30 13:30:00;2024-07-30 12:30:00;2024-07-30 11:30:00;186;-3;-22;-42;-72;0;2;;;"1992";298;"20%-30%";
"77150000";"Uruguaiana";2024-07-30 13:30:00;2024-07-30 12:30:00;2024-07-30 11:30:00;370;-1;-149;-317;-112;0;0,2;;;"1983";382;"40%-50%";
"77500000";"Quaraí";2024-07-30 14:00:00;2024-07-30 13:00:00;2024-07-30 12:00:00;61;0;-3;-8;-13;0;0,8;;;"2001";111;"10%-20%";
