"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-04 07:00:00;2024-07-04 06:00:00;2024-07-04 05:00:00;240;-54;-399;-30;78;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-04 07:00:00;2024-07-04 06:00:00;2024-07-04 05:00:00;523;-70;-130;77;340;0;0;;;"1990";178;"80%-90%";
"71350001";"Encruzilhada II";2024-07-04 07:00:00;2024-07-04 06:00:00;2024-07-04 05:00:00;507;-12;35;175;317;0;0;;;"2017";208;"80%-90%";
"72715000";"Rio das Antas";2024-07-04 07:00:00;2024-07-04 06:00:00;2024-07-04 05:00:00;136;2;-26;-11;-5;0;24;;;"1997";147;"10%-20%";
"72810000";"Tangará";2024-07-04 07:00:00;2024-07-04 06:00:00;2024-07-04 05:00:00;92;-1;-31;-20;5;0;0,2;;;"2022";90;"50%-60%";
"72849000";"Joaçaba I";2024-07-04 07:00:00;2024-07-04 06:00:00;2024-07-04 05:00:00;133;-8;-107;-76;10;0;0;;;"2014";135;"40%-50%";
"73770000";"Porto Fae Novo";2024-07-04 06:45:00;2024-07-04 05:45:00;2024-07-04 04:45:00;152;-6;-93;-95;23;0,2;0,2;;;"1983";142;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-04 07:00:00;2024-07-04 06:00:00;2024-07-04 05:00:00;204;0;;-87;11;0;0;;;"1983";184;"70%-80%";
"74100000";"Iraí";2024-07-04 07:00:00;2024-07-04 06:00:00;2024-07-04 05:00:00;280;15;-355;-173;-18;0;0,2;;;"1983";226,5;"70%-80%";
"74295000";"Linha Jataí";2024-07-04 07:00:00;2024-07-04 06:00:00;2024-07-04 05:00:00;79;-3;-32;-55;8;0;0,4;;;"1983";88;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-04 07:15:00;2024-07-04 06:15:00;2024-07-04 05:15:00;46;0;-33;-89;46;0;0,6;;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-04 07:00:00;2024-07-04 06:00:00;2024-07-04 05:00:00;-6;-1;-121;-126;-33;0;0,2;;;;;;
"74329000";"Itapiranga";2024-07-04 06:15:00;2024-07-04 05:15:00;2024-07-04 04:15:00;239;12;-319;-235;80;0;0;;;"2015";166,5;"71%-86%";
"74500000";"Alto Uruguai";2024-07-04 06:30:00;2024-07-04 05:30:00;2024-07-04 04:30:00;299;-16;-411;-460;43;0;0,2;;;"1965";217;"60%-70%";
"74720000";"Porto Mauá";2024-07-04 06:30:00;2024-07-04 05:30:00;2024-07-04 04:30:00;365;-21;-262;-412;21;0;0;;;"2022";373;"33%-67%";
"74800000";"Porto Lucena";2024-07-04 06:30:00;2024-07-04 05:30:00;2024-07-04 04:30:00;190;-11;-201;-317;25;0;0;;;"2014";159;"50%-60%";
"75230000";"Santo Ângelo";2024-07-04 06:45:00;2024-07-04 05:45:00;2024-07-04 04:45:00;237;-4;-111;-184;31;0;0,2;;;"1992";158;"80%-90%";
"75550000";"Garruchos";2024-07-04 06:30:00;2024-07-04 05:30:00;2024-07-04 04:30:00;336;-52;-432;-424;108;0;0,2;;;"1983";248,5;"50%-60%";
"75780000";"Passo São Borja";2024-07-04 06:45:00;2024-07-04 05:45:00;2024-07-04 04:45:00;497;-83;-321;-170;175;0;0;;;"2014";385;"60%-70%";
"75900000";"Itaqui";2024-07-04 06:15:00;2024-07-04 05:15:00;2024-07-04 04:15:00;634;-74;-188;168;311;0;0;;;"1983";382;"80%-90%";
"76251000";"Dom Pedrito";2024-07-04 06:30:00;2024-07-04 05:30:00;2024-07-04 04:30:00;518;-8;-172;-99;-30;0,2;0,2;;;"2002";635;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-04 06:45:00;2024-07-04 05:45:00;2024-07-04 04:45:00;57;-4;-117;-154;-19;0,8;1;;;"1997";158;"0%-10%";
"76310000";"Rosário do Sul";2024-07-04 06:30:00;2024-07-04 05:30:00;2024-07-04 04:30:00;55;-11;-167;-208;-12;0,4;0,6;;;"1992";214,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-04 06:30:00;2024-07-04 05:30:00;2024-07-04 04:30:00;464;-59;-434;-114;61;0;0;;;"2009";417,5;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";211;"50%-60%";
"76750000";"Alegrete";2024-07-04 07:15:00;2024-07-04 06:15:00;2024-07-04 05:15:00;183;-7;-189;-282;7;0;0,2;;;"1959";293,5;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-07-04 06:30:00;2024-07-04 05:30:00;2024-07-04 04:30:00;399;-69;-387;-90;111;0;0;;;"1992";331,5;"60%-70%";
"77150000";"Uruguaiana";2024-07-04 06:30:00;2024-07-04 05:30:00;2024-07-04 04:30:00;742;-56;-112;282;328;0;0;;;"1983";450;"90%-100%";
"77500000";"Quaraí";2024-07-04 07:00:00;2024-07-04 06:00:00;2024-07-04 05:00:00;87;-3;-55;-62;6;0,8;0,8;;;"2001";166;"20%-30%";
