"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-10 23:00:00;2024-06-10 22:00:00;2024-06-10 21:00:00;170;-3;-85;-318;-507;0,2;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-10 23:00:00;2024-06-10 22:00:00;2024-06-10 21:00:00;203;-11;-342;-543;-508;0;0;75;;"1990";132,5;"60%-70%";
"71350001";"Encruzilhada II";2024-06-10 23:00:00;2024-06-10 22:00:00;2024-06-10 21:00:00;212;-16;-352;-401;-289;0,2;0,2;108;;"2017";170;"60%-70%";
"72715000";"Rio das Antas";2024-06-10 23:00:00;2024-06-10 22:00:00;2024-06-10 21:00:00;146;0;-10;-39;-39;0,2;0,4;;;"1997";146;"40%-50%";
"72810000";"Tangará";2024-06-10 23:00:00;2024-06-10 22:00:00;2024-06-10 21:00:00;94;0;2;-56;-83;0;0,4;90;;"2022";88,5;"60%-70%";
"72849000";"Joaçaba I";2024-06-10 23:00:00;2024-06-10 22:00:00;2024-06-10 21:00:00;128;-7;-18;-135;-191;0;0;84;;"2014";124,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-06-10 22:45:00;2024-06-10 21:45:00;2024-06-10 20:45:00;136;63;-24;-102;-204;0,2;0,8;67;;"1983";143;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-06-10 23:00:00;2024-06-10 22:00:00;2024-06-10 21:00:00;196;10;-12;-62;-115;0;0;158;;"1983";187,5;"50%-60%";
"74100000";"Iraí";2024-06-10 23:00:00;2024-06-10 22:00:00;2024-06-10 21:00:00;296;14;-38;-182;-250;0;0,8;112;;"1983";209;"80%-90%";
"74295000";"Linha Jataí";2024-06-10 23:00:00;2024-06-10 22:00:00;2024-06-10 21:00:00;72;-2;-9;-36;-48;0,2;0,6;;;"1983";84;"10%-20%";
"74300000";"Guatapara de Baixo";2024-06-10 23:15:00;2024-06-10 22:15:00;2024-06-10 21:15:00;1;1;0;-9;-125;0;0,4;60;;"2013";92;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-10 23:00:00;2024-06-10 22:00:00;2024-06-10 21:00:00;35;-2;-19;-59;-71;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-06-10 23:15:00;2024-06-10 22:15:00;2024-06-10 21:15:00;152;9;-79;-233;-383;0;0;61;;"2015";182;"12%-25%";
"74500000";"Alto Uruguai";2024-06-10 21:30:00;2024-06-10 20:30:00;2024-06-10 19:30:00;247;-23;-26;-254;-528;0;0,6;50;;"1965";213;"60%-70%";
"74720000";"Porto Mauá";2024-06-10 22:30:00;2024-06-10 21:30:00;2024-06-10 20:30:00;269;-57;-75;-258;-428;0;0,2;146;;"2022";284;"0%-25%";
"74800000";"Porto Lucena";2024-06-10 22:30:00;2024-06-10 21:30:00;2024-06-10 20:30:00;152;-18;-34;-156;-266;0;0;47;;"2014";140;"50%-60%";
"75230000";"Santo Ângelo";2024-06-10 22:45:00;2024-06-10 21:45:00;2024-06-10 20:45:00;214;-3;-24;-81;-61;0;0,4;113;;"1992";142;"80%-90%";
"75550000";"Garruchos";2024-06-10 22:30:00;2024-06-10 21:30:00;2024-06-10 20:30:00;250;2;-77;;-468;0;0,2;14;;"1983";162;"50%-60%";
"75780000";"Passo São Borja";2024-06-10 22:45:00;2024-06-10 21:45:00;2024-06-10 20:45:00;371;1;-103;-482;-376;0;0;132;;"2014";326;"50%-60%";
"75900000";"Itaqui";2024-06-10 22:15:00;2024-06-10 21:15:00;2024-06-10 20:15:00;376;-26;-229;-433;-473;0;0;76;;"1983";256;"60%-70%";
"76251000";"Dom Pedrito";2024-06-10 22:30:00;2024-06-10 21:30:00;2024-06-10 20:30:00;569;-13;-167;-483;-124;0;0,2;412;;"2002";497,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-10 22:45:00;2024-06-10 21:45:00;2024-06-10 20:45:00;86;-7;-125;;;0;0,2;4;;"1997";133;"30%-40%";
"76310000";"Rosário do Sul";2024-06-10 22:30:00;2024-06-10 21:30:00;2024-06-10 20:30:00;90;-16;-185;-390;-78;0;0,2;;;"1992";199;"10%-20%";
"76560000";"Manoel Viana";2024-06-10 22:30:00;2024-06-10 21:30:00;2024-06-10 20:30:00;452;-28;-249;-342;-295;0;0,2;200;;"2009";376;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;81;;"2019";183;"60%-70%";
"76750000";"Alegrete";2024-06-10 23:15:00;2024-06-10 22:15:00;2024-06-10 21:15:00;184;-8;-63;-670;-41;0;0;;;"1959";230,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-10 22:30:00;2024-06-10 21:30:00;2024-06-10 20:30:00;344;-27;-263;-350;-302;0;0;;;"1992";268,5;"50%-60%";
"77150000";"Uruguaiana";2024-06-10 22:30:00;2024-06-10 21:30:00;2024-06-10 20:30:00;465;-32;-240;-362;-457;0;2;;;"1983";365;"70%-80%";
"77500000";"Quaraí";2024-06-10 23:00:00;2024-06-10 22:00:00;2024-06-10 21:00:00;86;-4;-35;-183;-32;0;0,2;;;"2001";111;"30%-40%";
