"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-12 01:00:00;2024-07-12;2024-07-11 23:00:00;661;25;460;73;344;27,4;40,6;;;;;;
"71300000";"Rio Bonito";2024-07-12 01:00:00;2024-07-12;2024-07-11 23:00:00;818;32;380;121;385;39,8;57,8;;;"1990";168;"90%-100%";
"71350001";"Encruzilhada II";2024-07-12 01:00:00;2024-07-12;2024-07-11 23:00:00;610;40;116;112;252;36,8;50,2;;;"2017";198;"90%-100%";
"72715000";"Rio das Antas";2024-07-12 01:00:00;2024-07-12;2024-07-11 23:00:00;265;92;131;108;117;54,4;68,2;;;"1997";146;"90%-100%";
"72810000";"Tangará";2024-07-12 01:00:00;2024-07-12;2024-07-11 23:00:00;266;113;179;150;164;45,4;56,2;;;"2022";92;"90%-100%";
"72849000";"Joaçaba I";2024-07-12 01:00:00;2024-07-12;2024-07-11 23:00:00;519;245;387;306;315;0;0;;;"2014";130,5;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-12 00:45:00;2024-07-11 23:45:00;2024-07-11 22:45:00;292;45;161;67;43;22;24,2;;;"1983";141,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-12 01:00:00;2024-07-12;2024-07-11 23:00:00;280;7;77;;;21,6;26,8;;;"1983";183;"80%-90%";
"74100000";"Iraí";2024-07-12 01:00:00;2024-07-12;2024-07-11 23:00:00;507;-24;129;70;41;15,4;18,6;;;"1983";232,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-12 01:00:00;2024-07-12;2024-07-11 23:00:00;165;52;87;60;24;18,2;21,2;;;"1983";83;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-12 01:15:00;2024-07-12 00:15:00;2024-07-11 23:15:00;324;171;278;268;225;28,2;29,2;;;"2013";80;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-12 01:00:00;2024-07-12;2024-07-11 23:00:00;210;114;216;10209;104;29,8;32,4;;;;;;
"74329000";"Itapiranga";2024-07-12 01:15:00;2024-07-12 00:15:00;2024-07-11 23:15:00;433;-23;192;-94;-22;16,8;19,8;;;"2015";156,5;"88%-100%";
"74500000";"Alto Uruguai";2024-07-12 00:30:00;2024-07-11 23:30:00;2024-07-11 22:30:00;605;-42;301;-190;-84;5;12,6;;;"1965";251,5;"90%-100%";
"74720000";"Porto Mauá";2024-07-12 00:30:00;2024-07-11 23:30:00;2024-07-11 22:30:00;599;-59;234;-117;-116;0,6;4,8;;;"2022";307;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-12 00:30:00;2024-07-11 23:30:00;2024-07-11 22:30:00;358;-94;175;-55;-115;0;2,8;;;"2014";163;"90%-100%";
"75230000";"Santo Ângelo";2024-07-12 00:45:00;2024-07-11 23:45:00;2024-07-11 22:45:00;212;-2;-22;-129;-179;0;1,8;;;"1992";158;"70%-80%";
"75550000";"Garruchos";2024-07-12 00:30:00;2024-07-11 23:30:00;2024-07-11 22:30:00;776;-172;460;22;;0;0,2;;;"1983";222,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-12 00:45:00;2024-07-11 23:45:00;2024-07-11 22:45:00;862;-4;399;36;28;0;0;;;"2014";355;"90%-100%";
"75900000";"Itaqui";2024-07-12 00:15:00;2024-07-11 23:15:00;2024-07-11 22:15:00;691;70;113;-132;104;0;0;;;"1983";328,5;"80%-90%";
"76251000";"Dom Pedrito";2024-07-12 00:30:00;2024-07-11 23:30:00;2024-07-11 22:30:00;502;-2;-11;-141;-113;1;1,2;;;"2002";591;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-12 00:45:00;2024-07-11 23:45:00;2024-07-11 22:45:00;38;0;-18;-117;-169;0,4;0,4;;;"1997";165,5;"Mínima-0%";
"76310000";"Rosário do Sul";2024-07-12 00:30:00;2024-07-11 23:30:00;2024-07-11 22:30:00;19;-3;-32;-181;-245;0,2;0,2;;;"1992";224;"0%-10%";
"76560000";"Manoel Viana";2024-07-12 00:30:00;2024-07-11 23:30:00;2024-07-11 22:30:00;351;-8;-84;-516;-279;0,2;0,2;;;"2009";459;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";251,5;"40%-50%";
"76750000";"Alegrete";2024-07-12 01:15:00;2024-07-12 00:15:00;2024-07-11 23:15:00;151;-2;-28;-181;-303;0,2;0,2;;;"1959";246;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-12 00:30:00;2024-07-11 23:30:00;2024-07-11 22:30:00;240;-5;-116;-530;-283;0,2;0,2;;;"1992";323,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-12 00:30:00;2024-07-11 23:30:00;2024-07-11 22:30:00;650;85;-38;-207;107;0;0;;;"1983";418;"70%-80%";
"77500000";"Quaraí";2024-07-12 01:00:00;2024-07-12;2024-07-11 23:00:00;70;-1;-15;-60;-67;0,4;0,4;;;"2001";127;"10%-20%";
