"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-17 10:00:00;2024-06-17 09:00:00;2024-06-17 08:00:00;164;7;-9;-123;-301;9,6;10;;;;;;
"71300000";"Rio Bonito";2024-06-17 10:00:00;2024-06-17 09:00:00;2024-06-17 08:00:00;165;2;-44;-422;-589;12,6;15;256;;"1990";157;"50%-60%";
"71350001";"Encruzilhada II";2024-06-17 10:00:00;2024-06-17 09:00:00;2024-06-17 08:00:00;171;0;-49;-403;-436;13,4;13,6;271;;"2017";160;"50%-60%";
"72715000";"Rio das Antas";2024-06-17 10:00:00;2024-06-17 09:00:00;2024-06-17 08:00:00;142;15;-4;-16;-38;17,8;17,8;;;"1997";146;"20%-30%";
"72810000";"Tangará";2024-06-17 10:00:00;2024-06-17 09:00:00;2024-06-17 08:00:00;97;4;5;-11;-49;22,2;22,4;122;;"2022";92,5;"50%-60%";
"72849000";"Joaçaba I";2024-06-17 10:00:00;2024-06-17 09:00:00;2024-06-17 08:00:00;122;6;8;-51;-130;0;0;165;;"2014";132;"40%-50%";
"73770000";"Porto Fae Novo";2024-06-17 09:45:00;2024-06-17 08:45:00;2024-06-17 07:45:00;77;14;-62;-91;-170;30;32,4;117;;"1983";135;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-06-17 10:00:00;2024-06-17 09:00:00;2024-06-17 08:00:00;158;-15;-13;-52;-115;16;30,2;201;;"1983";193,5;"10%-20%";
"74100000";"Iraí";2024-06-17 10:00:00;2024-06-17 09:00:00;2024-06-17 08:00:00;289;57;81;22;-161;12,2;29,2;118;;"1983";225;"70%-80%";
"74295000";"Linha Jataí";2024-06-17 10:00:00;2024-06-17 09:00:00;2024-06-17 08:00:00;80;8;7;-3;-29;9,6;22,8;;;"1983";79,5;"40%-50%";
"74300000";"Guatapara de Baixo";2024-06-17 10:15:00;2024-06-17 09:15:00;2024-06-17 08:15:00;94;62;94;93;83;40,6;46,2;62;;"2013";91;"50%-60%";
"74320000";"Ponte do Sargento";2024-06-17 10:00:00;2024-06-17 09:00:00;2024-06-17 08:00:00;50;23;13;-5;-44;27,8;33,2;;;;;;
"74329000";"Itapiranga";2024-06-17 10:15:00;2024-06-17 09:15:00;2024-06-17 08:15:00;201;-18;8;3;-174;14,4;23;115;;"2015";169;"62%-75%";
"74500000";"Alto Uruguai";2024-06-17 09:30:00;2024-06-17 08:30:00;2024-06-17 07:30:00;173;-64;-8;-122;-360;11;21,6;173;;"1965";226;"40%-50%";
"74720000";"Porto Mauá";2024-06-17 09:30:00;2024-06-17 08:30:00;2024-06-17 07:30:00;317;-11;-5;-44;-224;5,8;12,4;271;;"2022";271;"50%-75%";
"74800000";"Porto Lucena";2024-06-17 09:30:00;2024-06-17 08:30:00;2024-06-17 07:30:00;154;-10;-12;-37;-183;3,2;9,8;126;;"2014";150;"50%-60%";
"75230000";"Santo Ângelo";2024-06-17 09:45:00;2024-06-17 08:45:00;2024-06-17 07:45:00;323;110;108;83;3;37,4;76,2;175;;"1992";149,5;"90%-100%";
"75550000";"Garruchos";2024-06-17 09:30:00;2024-06-17 08:30:00;2024-06-17 07:30:00;250;14;-7;-93;-566;26,2;49;145;;"1983";210;"50%-60%";
"75780000";"Passo São Borja";2024-06-17 09:45:00;2024-06-17 08:45:00;2024-06-17 07:45:00;373;26;5;-120;-472;1,2;28,6;214;;"2014";335;"50%-60%";
"75900000";"Itaqui";2024-06-17 09:15:00;2024-06-17 08:15:00;2024-06-17 07:15:00;313;1;-76;-320;-489;0;33;93;;"1983";345;"40%-50%";
"76251000";"Dom Pedrito";2024-06-17 09:30:00;2024-06-17 08:30:00;2024-06-17 07:30:00;590;60;14;-177;-487;39;48,2;410;;"2002";494,5;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-17 09:45:00;2024-06-17 08:45:00;2024-06-17 07:45:00;71;2;-18;-158;;1,4;11,6;-2;;"1997";142;"20%-30%";
"76310000";"Rosário do Sul";2024-06-17 09:30:00;2024-06-17 08:30:00;2024-06-17 07:30:00;50;-2;-48;-243;-419;1,6;13,8;;;"1992";208;"0%-10%";
"76560000";"Manoel Viana";2024-06-17 09:30:00;2024-06-17 08:30:00;2024-06-17 07:30:00;381;9;-86;-343;-388;0;29,6;278;;"2009";385;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;64;;"2019";189;"50%-60%";
"76750000";"Alegrete";2024-06-17 10:15:00;2024-06-17 09:15:00;2024-06-17 08:15:00;183;14;-5;-74;-666;0,6;20,6;;;"1959";235;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-17 09:30:00;2024-06-17 08:30:00;2024-06-17 07:30:00;264;9;-95;-365;-412;0;12;;;"1992";279,5;"40%-50%";
"77150000";"Uruguaiana";2024-06-17 09:30:00;2024-06-17 08:30:00;2024-06-17 07:30:00;378;-2;-103;-350;-447;0,2;13,6;;;"1983";437;"30%-40%";
"77500000";"Quaraí";2024-06-17 10:00:00;2024-06-17 09:00:00;2024-06-17 08:00:00;84;7;-4;-42;-218;0,2;7,8;;;"2001";115,5;"20%-30%";
