"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-29 16:00:00;2024-11-29 15:00:00;2024-11-29 14:00:00;181;-51;-68;45;-115;0;6;;;;;;;;
"71300000";"Rio Bonito";2024-11-29 16:00:00;2024-11-29 15:00:00;2024-11-29 14:00:00;274;7;-70;112;-110;0;19,6;842;;"1990";149,5;64;842;"70%-80%";
"71350001";"Encruzilhada II";2024-11-29 16:00:00;2024-11-29 15:00:00;2024-11-29 14:00:00;218;19;-19;42;-42;0;7;813;;"2017";178,5;114;813;"60%-70%";
"72715000";"Rio das Antas";2024-11-29 16:00:00;2024-11-29 15:00:00;2024-11-29 14:00:00;152;-3;0;6;-28;0,8;48,2;194;;"1997";145;72;198;"70%-80%";
"72810000";"Tangará";2024-11-29 16:00:00;2024-11-29 15:00:00;2024-11-29 14:00:00;114;-5;11;34;-31;0,4;44,4;180;;"2022";86,5;70;180;"70%-80%";
"72849000";"Joaçaba I";2024-11-29 16:00:00;2024-11-29 15:00:00;2024-11-29 14:00:00;198;-26;59;81;-44;0;0;308;;"2014";115;84;311;"80%-90%";
"73770000";"Porto Fae Novo";2024-11-29 15:45:00;2024-11-29 14:45:00;2024-11-29 13:45:00;148;22;37;20;-28;17;62,6;323;;"1983";123;74;390;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-11-29 16:00:00;2024-11-29 15:00:00;2024-11-29 14:00:00;200;46;20;10;-61;8,4;81,2;307;;"1983";175,5;138;352;"70%-80%";
"74100000";"Iraí";2024-11-29 16:00:00;2024-11-29 15:00:00;2024-11-29 14:00:00;284;8;10;118;-28;10,4;71,2;560;;"1983";194;98;560;"90%-100%";
"74295000";"Linha Jataí";2024-11-29 16:00:00;2024-11-29 15:00:00;2024-11-29 14:00:00;121;39;29;50;-21;7,8;53,2;149;;"1983";76;56;149;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;87;;"2013";89;58;424;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-29 16:00:00;2024-11-29 15:00:00;2024-11-29 14:00:00;77;96;101;97;-7;18;93,4;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;506;;"2023";147;43;506;"62%-75%";
"74500000";"Alto Uruguai";2024-11-29 15:30:00;2024-11-29 14:30:00;2024-11-29 13:30:00;341;82;56;88;-19;4,8;91,6;737;;"1965";193;30;876;"90%-100%";
"74720000";"Porto Mauá";2024-11-29 15:30:00;2024-11-29 14:30:00;2024-11-29 13:30:00;375;3;66;101;56;0;112,4;700;;"2023";229;168;700;"75%-100%";
"74800000";"Porto Lucena";2024-11-29 15:30:00;2024-11-29 14:30:00;2024-11-29 13:30:00;241;63;107;109;75;0;132,4;426;;"2014";112,5;12;560;"80%-90%";
"75230000";"Santo Ângelo";2024-11-29 15:45:00;2024-11-29 14:45:00;2024-11-29 13:45:00;145;19;7;6;-24;0;29;396;;"1992";136;64;460;"60%-70%";
"75550000";"Garruchos";2024-11-29 15:30:00;2024-11-29 14:30:00;2024-11-29 13:30:00;360;;212;161;;0;84,2;812;;"1983";130;0;812;"80%-90%";
"75780000";"Passo São Borja";2024-11-29 15:45:00;2024-11-29 14:45:00;2024-11-29 13:45:00;331;;;;;0;0;951;;"2014";253;17;951;"70%-80%";
"75900000";"Itaqui";2024-11-29 16:15:00;2024-11-29 15:15:00;2024-11-29 14:15:00;286;26;99;;-13;0;1,4;1068;;"1983";220,5;-8;1075;"60%-70%";
"76251000";"Dom Pedrito";2024-11-29 15:30:00;2024-11-29 14:30:00;2024-11-29 13:30:00;494;0;-3;-17;-60;0;0,2;662;;"2002";428;362;960;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;135;;"1997";74;-20;596;"10%-20%";
"76310000";"Rosário do Sul";2024-11-29 15:30:00;2024-11-29 14:30:00;2024-11-29 13:30:00;1;4;18;-31;;0,2;6,4;189;;"1992";139;-84;616;"0%-10%";
"76560000";"Manoel Viana";2024-11-29 15:30:00;2024-11-29 14:30:00;2024-11-29 13:30:00;271;9;17;7;-105;0;46,6;555;;"2009";249;119;1257;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;153;;"2019";102;21;593;"80%-90%";
"76750000";"Alegrete";2024-11-29 16:15:00;2024-11-29 15:15:00;2024-11-29 14:15:00;225;-44;100;89;21;0;72;239;;"2019";138;79;1224;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-11-29 15:30:00;2024-11-29 14:30:00;2024-11-29 13:30:00;291;10;112;106;-1;0;81;473;;"1992";155;24;1146;"70%-80%";
"77150000";"Uruguaiana";2024-11-29 15:30:00;2024-11-29 14:30:00;2024-11-29 13:30:00;394;20;;;;0;59,4;1112;;"1983";311;103;1114;"60%-70%";
"77500000";"Quaraí";2024-11-29 16:00:00;2024-11-29 15:00:00;2024-11-29 14:00:00;118;-8;55;39;17;0;18,4;122;;"2001";67;9;814;"70%-80%";
