"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-30 08:00:00;2025-08-30 07:00:00;2025-08-30 06:00:00;424;-40;293;286;98;0,2;12;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-30 08:00:00;2025-08-30 07:00:00;2025-08-30 06:00:00;745;-20;560;558;398;0;0;"CANOAS";;;"1990";178,5;41;884;"90%-100%";
"71350001";"Encruzilhada II";2025-08-30 08:00:00;2025-08-30 07:00:00;2025-08-30 06:00:00;555;5;361;356;275;0,2;0,6;"CANOAS";;;"2017";173;98;809;"90%-100%";
"72715000";"Rio das Antas";2025-08-30 08:00:00;2025-08-30 07:00:00;2025-08-30 06:00:00;165;-4;14;14;-2;0;1,4;"DO PEIXE";;;"1997";144;67;196;"90%-100%";
"72810000";"Tangará";2025-08-30 08:00:00;2025-08-30 07:00:00;2025-08-30 06:00:00;121;-10;36;35;-4;0;0,6;"DO PEIXE";;;"2022";86;68;196;"90%-100%";
"72849000";"Joaçaba I";2025-08-30 08:00:00;2025-08-30 07:00:00;2025-08-30 06:00:00;190;-26;82;85;-38;0;0;"DO PEIXE";;;"2014";113;67;405;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-30 07:45:00;2025-08-30 06:45:00;2025-08-30 05:45:00;193;-31;42;53;15;0;1,4;"CHAPECÓ";;;"1983";119;57;337;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";169,5;136;544;"80%-90%";
"74100000";"Iraí";2025-08-30 08:00:00;2025-08-30 07:00:00;2025-08-30 06:00:00;296;-19;73;40;-95;0;0,8;"URUGUAI";;;"1983";220;100;1060;"70%-80%";
"74295000";"Linha Jataí";2025-08-30 08:00:00;2025-08-30 07:00:00;2025-08-30 06:00:00;82;-6;2;3;-45;0,2;0,4;"IRACEMA";;;"1983";74;58;260;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-30 08:15:00;2025-08-30 07:15:00;2025-08-30 06:15:00;59;-2;1;2;-4;0,2;0,4;"DAS ANTAS";;;"2013";78;59;179;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-30 08:15:00;2025-08-30 07:15:00;2025-08-30 06:15:00;236;2;54;26;-66;0;0;"URUGUAI";;;"2023";153;67;208;"100%-Máxima";
