"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-15 16:00:00;2024-02-15 15:00:00;2024-02-15 14:00:00;319;133;119;83;-152;0;14;;;;;
"71300000";"Rio Bonito";2024-02-15 16:00:00;2024-02-15 15:00:00;2024-02-15 14:00:00;295;148;96;-1;-185;0;0;349;613;"1990";214,5;
"71350001";"Encruzilhada II";2024-02-15 16:00:00;2024-02-15 15:00:00;2024-02-15 14:00:00;223;25;1;-108;-167;0,4;68,8;311;307;"2017";221,5;
"72715000";"Rio das Antas";2024-02-15 16:00:00;2024-02-15 15:00:00;2024-02-15 14:00:00;150;51;31;14;-3;0,4;5,4;158;168;"1997";147;
"72810000";"Tangará";2024-02-15 16:00:00;2024-02-15 15:00:00;2024-02-15 14:00:00;79;-9;-12;-21;-35;2,4;29,6;136;75;"2022";92;
"72849000";"Joaçaba I";2024-02-15 16:00:00;2024-02-15 15:00:00;2024-02-15 14:00:00;119;3;7;-20;-72;0;1,2;95;140;"2014";123;
"73770000";"Porto Fae Novo";2024-02-15 15:45:00;2024-02-15 14:45:00;2024-02-15 13:45:00;110;25;14;5;-66;44,8;45,2;97;93;"1983";107;
"73960000";"Barra do Chapecó Aux.";2024-02-15 16:00:00;2024-02-15 15:00:00;2024-02-15 14:00:00;153;3;-8;-40;-56;22,8;24,6;155;150;"1983";169;
"74100000";"Iraí";2024-02-15 16:00:00;2024-02-15 15:00:00;2024-02-15 14:00:00;281;1;12;36;-33;0;0;176;166;"1983";188;
"74295000";"Linha Jataí";2024-02-15 16:00:00;2024-02-15 15:00:00;2024-02-15 14:00:00;65;0;0;-3;-29;5,2;8;84;60;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-15 16:15:00;2024-02-15 15:15:00;2024-02-15 14:15:00;3;2;4;2;-5;14;39,6;60;161;"2013";74,5;
"74320000";"Ponte do Sargento";2024-02-15 16:00:00;2024-02-15 15:00:00;2024-02-15 14:00:00;61;57;49;48;-1;27,2;36;;;;;
"74329000";"Itapiranga";2024-02-15 16:15:00;2024-02-15 15:15:00;2024-02-15 14:15:00;218;50;8;7;-36;0,4;22,2;113;;"2015";111,5;
"74500000";"Alto Uruguai";2024-02-15 15:30:00;2024-02-15 14:30:00;2024-02-15 13:30:00;273;33;-1;-19;-113;3,4;31;135;50;"1965";136;
"74720000";"Porto Mauá";2024-02-15 15:30:00;2024-02-15 14:30:00;2024-02-15 13:30:00;284;-21;-25;-47;-130;0;39,2;207;122;"2022";207;
"74800000";"Porto Lucena";2024-02-15 15:30:00;2024-02-15 14:30:00;2024-02-15 13:30:00;147;0;-11;-25;-72;0;85,4;47;108;"2014";82;
"75230000";"Santo Ângelo";2024-02-15 15:45:00;2024-02-15 14:45:00;2024-02-15 13:45:00;229;4;53;36;8;0;69,6;70;137;"1992";109,5;
"75550000";"Garruchos";2024-02-15 15:30:00;2024-02-15 14:30:00;2024-02-15 13:30:00;225;14;12;-28;-182;0;64,8;-2;130;"1983";70;
"75780000";"Passo São Borja";2024-02-15 15:45:00;2024-02-15 14:45:00;2024-02-15 13:45:00;342;21;35;-30;-235;0;39,6;122;209;"2014";193;
"75900000";"Itaqui";2024-02-15 15:15:00;2024-02-15 14:15:00;2024-02-15 13:15:00;259;12;18;-93;-410;0;41,8;65;128;"1983";152;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;14,2;382;559;"2002";466;
"76300000";"Ponte Ibicuí da Armada";2024-02-15 15:45:00;2024-02-15 14:45:00;2024-02-15 13:45:00;48;2;13;9;-129;0;23;-12;242;"1997";77;
"76310000";"Rosário do Sul";2024-02-15 15:30:00;2024-02-15 14:30:00;2024-02-15 13:30:00;7;1;9;-8;-229;0;41,6;-84;147;"1992";121,5;
"76560000";"Manoel Viana";2024-02-15 15:30:00;2024-02-15 14:30:00;2024-02-15 13:30:00;255;2;3;-35;-298;0;0,2;92;150;"2009";252,5;
"76742000";"Passo do Osório";2024-02-15 14:45:00;2024-02-15 13:45:00;2024-02-15 12:45:00;48;-6;1;-18;-310;0;16;12;122;"2019";97,5;
"76750000";"Alegrete";2024-02-15 16:15:00;2024-02-15 15:15:00;2024-02-15 14:15:00;157;40;49;32;-95;0;13;69;166;"1959";146;
"76800000";"Passo Mariano Pinto";2024-02-15 15:30:00;2024-02-15 14:30:00;2024-02-15 13:30:00;162;0;;-55;-277;0;47,2;36;145;"1992";150;
"77150000";"Uruguaiana";2024-02-15 15:30:00;2024-02-15 14:30:00;2024-02-15 13:30:00;325;-1;-4;-114;-436;0;22;153;244;"1983";257,5;
"77500000";"Quaraí";2024-02-15 16:00:00;2024-02-15 15:00:00;2024-02-15 14:00:00;154;-15;60;86;40;0;55,8;34;107;"2001";68;
