"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-07 19:00:00;2024-04-07 18:00:00;2024-04-07 17:00:00;177;-71;3;8;-106;8,6;14,2;;;;;;
"71300000";"Rio Bonito";2024-04-07 19:00:00;2024-04-07 18:00:00;2024-04-07 17:00:00;218;-1;-10;6;-196;11,4;24,2;266;;"1990";170;"60%-70%";
"71350001";"Encruzilhada II";2024-04-07 19:00:00;2024-04-07 18:00:00;2024-04-07 17:00:00;174;26;-21;-47;-286;13,2;15,8;180;;"2017";175;"40%-50%";
"72715000";"Rio das Antas";2024-04-07 19:00:00;2024-04-07 18:00:00;2024-04-07 17:00:00;112;-1;-16;-30;-25;0;0;;;"1997";144;"0%-10%";
"72810000";"Tangará";2024-04-07 19:00:00;2024-04-07 18:00:00;2024-04-07 17:00:00;89;2;-4;-10;-22;7,2;7,2;112;;"2022";83;"60%-70%";
"72849000";"Joaçaba I";2024-04-07 19:00:00;2024-04-07 18:00:00;2024-04-07 17:00:00;104;0;-25;-43;-61;1;1;187;;"2014";119;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-07 18:45:00;2024-04-07 17:45:00;2024-04-07 16:45:00;95;11;-24;-94;-161;38,6;38,6;138;;"1983";116;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-04-07 19:00:00;2024-04-07 18:00:00;2024-04-07 17:00:00;172;-17;-28;-66;-99;40,6;48,2;237;;"1983";167;"50%-60%";
"74100000";"Iraí";2024-04-07 19:00:00;2024-04-07 18:00:00;2024-04-07 17:00:00;132;-39;-10;-36;-188;0;0;220;;"1983";183,5;"10%-20%";
"74295000";"Linha Jataí";2024-04-07 19:00:00;2024-04-07 18:00:00;2024-04-07 17:00:00;141;70;65;35;-123;53,8;54,2;78;;"1983";74;"90%-100%";
"74300000";"Guatapara de Baixo";2024-04-07 19:15:00;2024-04-07 18:15:00;2024-04-07 17:15:00;381;380;381;376;288;80,2;95,8;64;;"2013";79;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-04-07 19:00:00;2024-04-07 18:00:00;2024-04-07 17:00:00;108;71;62;21;-63;59;75,4;;;;;;
"74329000";"Itapiranga";2024-04-07 18:15:00;2024-04-07 17:15:00;2024-04-07 16:15:00;199;11;58;31;-72;81;129;110;;"2015";125;"78%-89%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;115;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-04-07 18:30:00;2024-04-07 17:30:00;2024-04-07 16:30:00;313;4;81;-110;-38;86,6;86,6;198;;"2022";198;"75%-100%";
"74800000";"Porto Lucena";2024-04-07 18:30:00;2024-04-07 17:30:00;2024-04-07 16:30:00;171;41;77;-71;-14;47,8;48,4;74;;"2014";94;"70%-80%";
"75230000";"Santo Ângelo";2024-04-07 18:45:00;2024-04-07 17:45:00;2024-04-07 16:45:00;150;4;-18;-41;-14;13,2;13,2;77;;"1992";102;"70%-80%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;35;;"1983";73;"90%-100%";
"75780000";"Passo São Borja";2024-04-07 18:45:00;2024-04-07 17:45:00;2024-04-07 16:45:00;319;-25;-33;-356;-78;0;7,2;120;;"2014";247;"60%-70%";
"75900000";"Itaqui";2024-04-07 18:15:00;2024-04-07 17:15:00;2024-04-07 16:15:00;294;3;-87;-436;-110;3,2;36,2;47;;"1983";216,5;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,4;47,2;428;;"2002";442;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-07 18:45:00;2024-04-07 17:45:00;2024-04-07 16:45:00;124;7;70;-52;-40;17,4;82,6;-8;;"1997";87;"60%-70%";
"76310000";"Rosário do Sul";2024-04-07 18:30:00;2024-04-07 17:30:00;2024-04-07 16:30:00;134;19;103;-45;-49;22,6;92,2;-64;;"1992";135,5;"40%-50%";
"76560000";"Manoel Viana";2024-04-07 18:30:00;2024-04-07 17:30:00;2024-04-07 16:30:00;426;62;44;-206;-118;47,4;79,4;120;;"2009";294;"70%-80%";
"76742000";"Passo do Osório";2024-04-07 17:45:00;2024-04-07 16:45:00;2024-04-07 15:45:00;390;128;261;-2;-99;43,6;67,8;42;;"2019";123;"90%-100%";
"76750000";"Alegrete";2024-04-07 19:15:00;2024-04-07 18:15:00;2024-04-07 17:15:00;560;205;362;-185;-479;47,4;67,8;;;"1959";149,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-07 18:30:00;2024-04-07 17:30:00;2024-04-07 16:30:00;317;61;3;-310;-227;13;22,8;88;;"1992";180;"70%-80%";
"77150000";"Uruguaiana";2024-04-07 18:30:00;2024-04-07 17:30:00;2024-04-07 16:30:00;389;32;-92;-410;-168;64,8;96;;;"1983";299,5;"70%-80%";
"77500000";"Quaraí";2024-04-07 19:00:00;2024-04-07 18:00:00;2024-04-07 17:00:00;408;62;306;104;-445;27,6;64;77;;"2001";84,5;"90%-100%";
