"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-10 14:00:00;2023-12-10 13:00:00;2023-12-10 12:00:00;284;-44;-225;-301;;2;18,4;;;;;
"71300000";"Rio Bonito";2023-12-10 14:00:00;2023-12-10 13:00:00;2023-12-10 12:00:00;518;-62;-277;-378;-465;2,4;15,6;201;188;"1990";157,5;
"71350001";"Encruzilhada II";2023-12-10 14:00:00;2023-12-10 13:00:00;2023-12-10 12:00:00;600;-24;-152;-254;-264;2,2;26;247;147;"2017";190;
"72715000";"Rio das Antas";2023-12-10 14:00:00;2023-12-10 13:00:00;2023-12-10 12:00:00;175;2;7;11;-20;21,2;82;156;110;"1997";144;
"72810000";"Tangará";2023-12-10 14:00:00;2023-12-10 13:00:00;2023-12-10 12:00:00;145;-7;18;26;-42;15,6;66,6;92;92;"2022";88;
"72849000";"Joaçaba I";2023-12-10 14:00:00;2023-12-10 13:00:00;2023-12-10 12:00:00;249;-27;52;53;-104;21,6;60,8;125;99;"2014";116;
"73770000";"Porto Fae Novo";2023-12-10 13:45:00;2023-12-10 12:45:00;2023-12-10 11:45:00;265;-8;40;45;-147;0;0;87;102;"1983";114;
"73960000";"Barra do Chapecó Aux.";2023-12-10 14:00:00;2023-12-10 13:00:00;2023-12-10 12:00:00;266;-16;21;30;-84;23;48,8;167;158;"1983";172;
"74100000";"Iraí";2023-12-10 14:00:00;2023-12-10 13:00:00;2023-12-10 12:00:00;450;-70;183;-32;-649;1,4;19,8;190;179;"1983";187,5;
"74295000";"Linha Jataí";2023-12-10 14:00:00;2023-12-10 13:00:00;2023-12-10 12:00:00;128;-4;30;45;-6;20;73,2;63;60;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-10 14:15:00;2023-12-10 13:15:00;2023-12-10 12:15:00;94;-14;33;36;-69;15,6;37;60;177;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;33;160;"2015";42;
"74329000";"Itapiranga";2023-12-10 14:15:00;2023-12-10 13:15:00;2023-12-10 12:15:00;331;-159;56;-60;-739;22,8;39;109;452;"2015";117;
"74500000";"Alto Uruguai";2023-12-10 13:30:00;2023-12-10 12:30:00;2023-12-10 11:30:00;574;-161;125;76;-1418;5,6;46,8;127;170;"1965";167,5;
"74720000";"Porto Mauá";2023-12-10 13:30:00;2023-12-10 12:30:00;2023-12-10 11:30:00;643;-86;117;38;-1015;0,4;98,4;225;225;"2022";225;
"74800000";"Porto Lucena";2023-12-10 13:30:00;2023-12-10 12:30:00;2023-12-10 11:30:00;414;-55;102;27;-883;0;52,6;85;144;"2014";106,5;
"75230000";"Santo Ângelo";2023-12-10 13:45:00;2023-12-10 12:45:00;2023-12-10 11:45:00;347;-24;42;-10;-356;0;33,2;81;133;"1992";130;
"75550000";"Garruchos";2023-12-10 13:30:00;2023-12-10 12:30:00;2023-12-10 11:30:00;916;8;170;-119;-883;0;41,2;39;70;"1983";118;
"75780000";"Passo São Borja";2023-12-10 13:45:00;2023-12-10 12:45:00;2023-12-10 11:45:00;917;37;26;-286;-384;0;1,6;153;230;"2014";229,5;
"75900000";"Itaqui";2023-12-10 14:15:00;2023-12-10 13:15:00;2023-12-10 12:15:00;799;19;-147;-464;-213;0;0;71;112;"1983";186;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;18,4;389;1032;"2002";419;
"76300000";"Ponte Ibicuí da Armada";2023-12-10 13:45:00;2023-12-10 12:45:00;2023-12-10 11:45:00;226;-20;71;-1;-305;0;23,4;-7;69;"1997";69,5;
"76310000";"Rosário do Sul";2023-12-10 13:30:00;2023-12-10 12:30:00;2023-12-10 11:30:00;283;-18;91;4;-316;0;54,2;-51;146;"1992";117;
"76560000";"Manoel Viana";2023-12-10 13:30:00;2023-12-10 12:30:00;2023-12-10 11:30:00;622;49;159;-132;-219;0;0;132;859;"2009";248,5;
"76742000";"Passo do Osório";2023-12-10 12:45:00;2023-12-10 11:45:00;2023-12-10 10:45:00;399;-48;41;41;41;0;4,8;18;;"2019";85;
"76750000";"Alegrete";2023-12-10 14:15:00;2023-12-10 13:15:00;2023-12-10 12:15:00;552;-79;150;224;-172;0;6;75;254;"1959";131;
"76800000";"Passo Mariano Pinto";2023-12-10 13:30:00;2023-12-10 12:30:00;2023-12-10 11:30:00;495;22;99;-207;-181;0;0,8;67;126;"1992";166;
"77150000";"Uruguaiana";2023-12-10 13:30:00;2023-12-10 12:30:00;2023-12-10 11:30:00;806;5;-191;-430;-166;0;1,2;172;215;"1983";284;
"77500000";"Quaraí";2023-12-10 14:00:00;2023-12-10 13:00:00;2023-12-10 12:00:00;241;-84;-449;31;30;0;18;54;52;"2001";67;
