"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-10 22:00:00;2024-04-10 21:00:00;2024-04-10 20:00:00;162;0;11;6;-18;1;10;;;;;;
"71300000";"Rio Bonito";2024-04-10 22:00:00;2024-04-10 21:00:00;2024-04-10 20:00:00;166;-6;22;-2;-107;0;11,6;233;;"1990";148;"60%-70%";
"71350001";"Encruzilhada II";2024-04-10 22:00:00;2024-04-10 21:00:00;2024-04-10 20:00:00;167;-13;6;-11;-133;0;13;232;;"2017";168;"40%-50%";
"72715000";"Rio das Antas";2024-04-10 22:00:00;2024-04-10 21:00:00;2024-04-10 20:00:00;110;1;-1;-14;-49;0;0,6;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-10 22:00:00;2024-04-10 21:00:00;2024-04-10 20:00:00;77;-8;-22;-16;-59;0;8;91;;"2022";84;"40%-50%";
"72849000";"Joaçaba I";2024-04-10 22:00:00;2024-04-10 21:00:00;2024-04-10 20:00:00;93;-4;-16;-29;-139;0,2;1,6;128;;"2014";118;"20%-30%";
"73770000";"Porto Fae Novo";2024-04-10 21:45:00;2024-04-10 20:45:00;2024-04-10 19:45:00;150;56;14;-24;-85;0,2;39,2;137;;"1983";102;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-10 22:00:00;2024-04-10 21:00:00;2024-04-10 20:00:00;198;-5;0;-14;-76;0;40,8;209;;"1983";162;"80%-90%";
"74100000";"Iraí";2024-04-10 22:00:00;2024-04-10 21:00:00;2024-04-10 20:00:00;306;-1;-3;23;-44;0;0;193;;"1983";181;"90%-100%";
"74295000";"Linha Jataí";2024-04-10 22:00:00;2024-04-10 21:00:00;2024-04-10 20:00:00;96;-9;24;9;-51;0;54;76;;"1983";73;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-10 22:15:00;2024-04-10 21:15:00;2024-04-10 20:15:00;6;-3;6;5;-42;0;80,4;62;;"2013";77,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-10 22:00:00;2024-04-10 21:00:00;2024-04-10 20:00:00;72;-16;35;77;-53;0;59;;;;;;
"74329000";"Itapiranga";2024-04-10 22:15:00;2024-04-10 21:15:00;2024-04-10 20:15:00;217;8;15;8;-107;0;81;131;;"2015";145;"83%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;180;;"1965";117,5;"80%-90%";
"74720000";"Porto Mauá";2024-04-10 21:30:00;2024-04-10 20:30:00;2024-04-10 19:30:00;360;-7;32;8;-232;6,8;93,4;221;;"2022";221;"80%-100%";
"74800000";"Porto Lucena";2024-04-10 21:30:00;2024-04-10 20:30:00;2024-04-10 19:30:00;184;-3;28;0;-200;7,2;55;86;;"2014";86;"80%-90%";
"75230000";"Santo Ângelo";2024-04-10 21:45:00;2024-04-10 20:45:00;2024-04-10 19:45:00;170;-14;16;8;-33;0,2;14,4;75;;"1992";103;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;83;;"1983";83;"90%-100%";
"75780000";"Passo São Borja";2024-04-10 21:45:00;2024-04-10 20:45:00;2024-04-10 19:45:00;389;23;126;-37;-348;9,8;10,2;148;;"2014";213;"80%-90%";
"75900000";"Itaqui";2024-04-10 21:15:00;2024-04-10 20:15:00;2024-04-10 19:15:00;337;24;87;-241;-282;8;11,2;64;;"1983";214;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,4;415;;"2002";437;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-10 21:45:00;2024-04-10 20:45:00;2024-04-10 19:45:00;115;-10;68;1;-25;0;17,4;-12;;"1997";84,5;"60%-70%";
"76310000";"Rosário do Sul";2024-04-10 21:30:00;2024-04-10 20:30:00;2024-04-10 19:30:00;112;-15;103;-4;-20;0;22,8;-70;;"1992";142,5;"30%-40%";
"76560000";"Manoel Viana";2024-04-10 21:30:00;2024-04-10 20:30:00;2024-04-10 19:30:00;482;3;152;-59;-121;1,4;49,2;130;;"2009";277;"70%-80%";
"76742000";"Passo do Osório";2024-04-10 20:45:00;2024-04-10 19:45:00;2024-04-10 18:45:00;327;-47;192;86;-144;0;41,4;58;;"2019";110,5;"70%-80%";
"76750000";"Alegrete";2024-04-10 22:15:00;2024-04-10 21:15:00;2024-04-10 20:15:00;469;-36;259;108;-499;0;47,4;;;"1959";166,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-10 21:30:00;2024-04-10 20:30:00;2024-04-10 19:30:00;398;0;156;-87;-260;3,2;16;78;;"1992";180,5;"70%-80%";
"77150000";"Uruguaiana";2024-04-10 21:30:00;2024-04-10 20:30:00;2024-04-10 19:30:00;407;16;55;-289;-236;2;28,4;;;"1983";301;"70%-80%";
"77500000";"Quaraí";2024-04-10 22:00:00;2024-04-10 21:00:00;2024-04-10 20:00:00;266;-71;131;109;-54;0;23;64;;"2001";95;"80%-90%";
