"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-29 21:00:00;2024-11-29 20:00:00;2024-11-29 19:00:00;177;-36;-78;42;-86;10,4;16,4;;;;;;;;
"71300000";"Rio Bonito";2024-11-29 21:00:00;2024-11-29 20:00:00;2024-11-29 19:00:00;267;-9;-66;108;-130;0;19,6;842;;"1990";149,5;64;842;"70%-80%";
"71350001";"Encruzilhada II";2024-11-29 21:00:00;2024-11-29 20:00:00;2024-11-29 19:00:00;222;23;-27;49;-41;0;7;813;;"2017";178,5;114;813;"70%-80%";
"72715000";"Rio das Antas";2024-11-29 21:00:00;2024-11-29 20:00:00;2024-11-29 19:00:00;150;-3;2;4;-24;0;48,2;194;;"1997";145;72;198;"60%-70%";
"72810000";"Tangará";2024-11-29 21:00:00;2024-11-29 20:00:00;2024-11-29 19:00:00;114;-3;18;35;-20;0;44,4;180;;"2022";86,5;70;180;"80%-90%";
"72849000";"Joaçaba I";2024-11-29 21:00:00;2024-11-29 20:00:00;2024-11-29 19:00:00;202;-19;57;94;-29;0;0;308;;"2014";115;84;311;"80%-90%";
"73770000";"Porto Fae Novo";2024-11-29 20:45:00;2024-11-29 19:45:00;2024-11-29 18:45:00;148;20;55;56;-24;0,2;62,6;323;;"1983";123;74;390;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-11-29 21:00:00;2024-11-29 20:00:00;2024-11-29 19:00:00;205;32;13;14;-42;0,2;81,2;307;;"1983";175,5;138;352;"80%-90%";
"74100000";"Iraí";2024-11-29 21:00:00;2024-11-29 20:00:00;2024-11-29 19:00:00;292;-4;-2;44;-44;0,2;71,2;560;;"1983";194;98;560;"80%-90%";
"74295000";"Linha Jataí";2024-11-29 21:00:00;2024-11-29 20:00:00;2024-11-29 19:00:00;116;10;28;42;-15;0;53,2;149;;"1983";76;56;149;"90%-100%";
